date,site,dailyMean
2013-07-13,0032,0.0195652173913
2013-07-14,0032,0.01775
2013-07-15,0032,0.0150833333333
2013-07-16,0032,0.0199166666667
2013-07-17,0032,0.018625
2013-07-18,0032,0.0202916666667
2013-07-19,0032,0.016
2013-07-20,0032,0.0140869565217
2013-07-21,0032,0.0164583333333
2013-07-22,0032,0.0184166666667
2013-07-23,0032,0.016375
2013-07-24,0032,0.0119583333333
2013-07-25,0032,0.0242083333333
2013-07-26,0032,0.022375
2013-07-27,0032,0.0123913043478
2013-07-28,0032,0.0194583333333
2013-07-29,0032,0.024619047619
2013-07-30,0032,0.0155833333333
2013-07-31,0032,0.0167916666667
2013-08-01,0032,0.0190833333333
2013-08-02,0032,0.0195416666667
2013-08-03,0032,0.0171818181818
2013-08-04,0032,0.02075
2013-08-05,0032,0.018125
2013-08-06,0032,0.0195
2013-08-07,0032,0.018
2013-08-08,0032,0.015875
2013-08-09,0032,0.0156086956522
2013-08-10,0032,0.0158695652174
2013-08-11,0032,0.015375
2013-08-12,0032,0.02
2013-08-13,0032,0.0132173913043
2013-08-14,0032,0.0169583333333
2013-08-15,0032,0.0187916666667
2013-08-16,0032,0.0145416666667
2013-08-17,0032,0.0132173913043
2013-08-18,0032,0.0206666666667
2013-08-19,0032,0.0162083333333
2013-08-20,0032,0.017
2013-08-21,0032,0.0141666666667
2013-08-22,0032,0.0130833333333
2013-08-23,0032,0.0150909090909
2013-08-24,0032,0.0172608695652
2013-08-25,0032,0.0142083333333
2013-08-26,0032,0.016875
2013-08-27,0032,0.0184166666667
2013-08-28,0032,0.0191666666667
2013-08-29,0032,0.0157391304348
2013-08-30,0032,0.0185
2013-08-31,0032,0.0170454545455
2013-09-01,0032,0.0197916666667
2013-09-02,0032,0.0216666666667
2013-09-03,0032,0.0174583333333
2013-09-04,0032,0.0157083333333
2013-09-05,0032,0.0187916666667
2013-09-06,0032,0.022125
2013-09-07,0032,0.0143913043478
2013-09-08,0032,0.0178333333333
2013-09-09,0032,0.0182083333333
2013-09-10,0032,0.0210833333333
2013-09-11,0032,0.0128695652174
2013-09-12,0032,0.0212083333333
2013-09-13,0032,0.0199583333333
2013-09-14,0032,0.0197826086957
2013-09-15,0032,0.0199166666667
2013-09-16,0032,0.023875
2013-09-17,0032,0.0210416666667
2013-09-18,0032,0.0191363636364
2013-09-19,0032,0.0204285714286
2013-09-20,0032,0.0170833333333
2013-09-21,0032,0.0149130434783
2013-09-22,0032,0.0236666666667
2013-09-23,0032,0.014125
2013-09-24,0032,0.0173333333333
2013-09-25,0032,0.0129583333333
2013-09-26,0032,0.0209583333333
2013-09-27,0032,0.0182916666667
2013-09-28,0032,0.0169090909091
2013-09-29,0032,0.0207916666667
2013-09-30,0032,0.0138333333333
2013-10-01,0032,0.010375
2013-10-02,0032,0.014375
2013-10-03,0032,0.0194583333333
2013-10-04,0032,0.0135416666667
2013-10-05,0032,0.0120434782609
2013-10-06,0032,0.00754166666667
2013-10-07,0032,0.0155
2013-10-08,0032,0.0147083333333
2013-10-09,0032,0.0146666666667
2013-10-10,0032,0.0122916666667
2013-10-11,0032,0.0150454545455
2013-10-12,0032,0.0171739130435
2013-10-13,0032,0.0174583333333
2013-10-14,0032,0.0127916666667
2013-10-15,0032,0.0182916666667
2013-10-16,0032,0.017875
2013-10-17,0032,0.0184166666667
2013-10-18,0032,0.0177826086957
2013-10-19,0032,0.0130869565217
2013-10-20,0032,0.0144583333333
2013-10-21,0032,0.0185416666667
2013-10-22,0032,0.0171904761905
2013-10-23,0032,0.0102916666667
2013-10-24,0032,0.021625
2013-10-25,0032,0.01875
2013-10-26,0032,0.0155238095238
2013-10-27,0032,0.0134782608696
2013-10-28,0032,0.0230869565217
2013-10-29,0032,0.0162916666667
2013-10-30,0032,0.013375
2013-10-31,0032,0.0190416666667
2013-11-01,0032,0.019625
2013-11-02,0032,0.0189130434783
2013-11-03,0032,0.017875
2013-11-04,0032,0.0175
2013-11-05,0032,0.0172083333333
2013-11-06,0032,0.015125
2013-11-07,0032,0.0175833333333
2013-11-08,0032,0.0149545454545
2013-11-09,0032,0.012347826087
2013-11-10,0032,0.0150416666667
2013-11-11,0032,0.02075
2013-11-12,0032,0.0102916666667
2013-11-13,0032,0.0139583333333
2013-11-14,0032,0.0208333333333
2013-11-15,0032,0.019625
2013-11-16,0032,0.0284782608696
2013-11-17,0032,0.032875
2013-11-18,0032,0.0293333333333
2013-11-19,0032,0.032875
2013-11-20,0032,0.0288461538462
2013-11-21,0032,0.0334285714286
2013-11-22,0032,0.0391538461538
2013-11-23,0032,0.0308636363636
2013-11-24,0032,0.0322916666667
2013-11-25,0032,0.0332083333333
2013-11-26,0032,0.0312916666667
2013-11-27,0032,0.03375
2013-11-28,0032,0.0341666666667
2013-11-29,0032,0.0313333333333
2013-11-30,0032,0.0361739130435
2013-12-01,0032,0.0333333333333
2013-12-02,0032,0.031875
2013-12-03,0032,0.0358666666667
2013-12-04,0032,0.0222916666667
2013-12-05,0032,0.0373076923077
2013-12-06,0032,0.0374166666667
2013-12-07,0032,0.0279565217391
2013-12-08,0032,0.0280416666667
2013-12-09,0032,0.0390416666667
2013-12-10,0032,0.0380416666667
2013-12-11,0032,0.029625
2013-12-12,0032,0.0376086956522
2013-12-13,0032,0.0324166666667
2013-12-14,0032,0.037
2013-12-15,0032,0.0252083333333
2013-12-16,0032,0.0320833333333
2013-12-17,0032,0.033
2013-12-18,0032,0.0398333333333
2013-12-19,0032,0.0346666666667
2013-12-20,0032,0.0332173913043
2013-12-21,0032,0.0379545454545
2013-12-22,0032,0.0387916666667
2013-12-23,0032,0.0330416666667
2013-12-24,0032,0.0285
2013-12-25,0032,0.0315416666667
2013-12-26,0032,0.0338333333333
2013-12-27,0032,0.029375
2013-12-28,0032,0.0299565217391
2013-12-29,0032,0.0435416666667
2013-12-30,0032,0.0350416666667
2013-12-31,0032,0.031375
2013-01-01,0052,0.0280416666667
2013-01-02,0052,0.0290416666667
2013-01-03,0052,0.0185
2013-01-04,0052,0.0247083333333
2013-01-05,0052,0.019347826087
2013-01-06,0052,0.0237916666667
2013-01-07,0052,0.0213333333333
2013-01-08,0052,0.0193333333333
2013-01-09,0052,0.0185416666667
2013-01-10,0052,0.0225833333333
2013-01-11,0052,0.0204166666667
2013-01-12,0052,0.0212608695652
2013-01-13,0052,0.0245833333333
2013-01-14,0052,0.0235416666667
2013-01-15,0052,0.01975
2013-01-16,0052,0.0250833333333
2013-01-17,0052,0.021
2013-01-18,0052,0.0247083333333
2013-01-19,0052,0.0265454545455
2013-01-20,0052,0.024
2013-01-21,0052,0.0200833333333
2013-01-22,0052,0.02225
2013-01-23,0052,0.0281904761905
2013-01-24,0052,0.0230833333333
2013-01-25,0052,0.0222916666667
2013-01-26,0052,0.0263043478261
2013-01-27,0052,0.0223333333333
2013-01-28,0052,0.0196666666667
2013-01-29,0052,0.0218695652174
2013-01-30,0052,0.0220833333333
2013-01-31,0052,0.0255416666667
2013-02-01,0052,0.0203
2013-02-02,0052,0.0293043478261
2013-02-03,0052,0.019625
2013-02-04,0052,0.0304166666667
2013-02-05,0052,0.0265416666667
2013-02-06,0052,0.0232083333333
2013-02-07,0052,0.02525
2013-02-08,0052,0.0269583333333
2013-02-09,0052,0.0220434782609
2013-02-10,0052,0.0203333333333
2013-02-11,0052,0.0241666666667
2013-02-12,0052,0.0247916666667
2013-02-13,0052,0.0184166666667
2013-02-14,0052,0.0185416666667
2013-02-15,0052,0.0322727272727
2013-02-16,0052,0.0244545454545
2013-02-17,0052,0.0211666666667
2013-02-18,0052,0.0189583333333
2013-02-19,0052,0.0225833333333
2013-02-20,0052,0.0257916666667
2013-02-21,0052,0.0294583333333
2013-02-22,0052,0.022625
2013-02-23,0052,0.0307391304348
2013-02-24,0052,0.0273333333333
2013-02-25,0052,0.0275833333333
2013-02-26,0052,0.0254583333333
2013-02-27,0052,0.0279166666667
2013-02-28,0052,0.0280833333333
2013-03-01,0052,0.0256666666667
2013-03-02,0052,0.0292608695652
2013-03-03,0052,0.0290833333333
2013-03-04,0052,0.0274166666667
2013-03-05,0052,0.0294166666667
2013-03-06,0052,0.0272083333333
2013-03-07,0052,0.0316666666667
2013-03-08,0052,0.0298333333333
2013-03-09,0052,0.027652173913
2013-03-10,0052,0.0255833333333
2013-03-11,0052,0.029
2013-03-12,0052,0.0337826086957
2013-03-13,0052,0.0272608695652
2013-03-14,0052,0.0296
2013-03-15,0052,0.0284583333333
2013-03-16,0052,0.0275
2013-03-17,0052,0.0284166666667
2013-03-18,0052,0.0232916666667
2013-03-19,0052,0.029375
2013-03-20,0052,0.0295454545455
2013-03-21,0052,0.0317083333333
2013-03-22,0052,0.032
2013-03-23,0052,0.0277826086957
2013-03-24,0052,0.0345416666667
2013-03-25,0052,0.0310833333333
2013-03-26,0052,0.02825
2013-03-27,0052,0.0239583333333
2013-03-28,0052,0.0294583333333
2013-03-29,0052,0.030125
2013-03-30,0052,0.0228695652174
2013-03-31,0052,0.0245
2013-04-01,0052,0.03675
2013-04-02,0052,0.0298333333333
2013-04-03,0052,0.0261666666667
2013-04-04,0052,0.0225
2013-04-05,0052,0.0290416666667
2013-04-06,0052,0.0405217391304
2013-04-07,0052,0.0398333333333
2013-04-08,0052,0.0391666666667
2013-04-09,0052,0.0440416666667
2013-04-10,0052,0.0424583333333
2013-04-11,0052,0.0385833333333
2013-04-12,0052,0.0398333333333
2013-04-13,0052,0.0391818181818
2013-04-14,0052,0.041
2013-04-15,0052,0.0414166666667
2013-04-16,0052,0.0423333333333
2013-04-17,0052,0.0385416666667
2013-04-18,0052,0.0417916666667
2013-04-19,0052,0.0412083333333
2013-04-20,0052,0.0429130434783
2013-04-21,0052,0.0387916666667
2013-04-22,0052,0.0427083333333
2013-04-23,0052,0.03925
2013-04-24,0052,0.0367916666667
2013-04-25,0052,0.0395217391304
2013-04-26,0052,0.0489583333333
2013-04-27,0052,0.0358695652174
2013-04-28,0052,0.0409583333333
2013-04-29,0052,0.041875
2013-04-30,0052,0.0394166666667
2013-05-01,0052,0.0440833333333
2013-05-02,0052,0.0314166666667
2013-05-03,0052,0.0395833333333
2013-05-04,0052,0.0396086956522
2013-05-05,0052,0.0445
2013-05-06,0052,0.042125
2013-05-07,0052,0.0430416666667
2013-05-08,0052,0.0456666666667
2013-05-09,0052,0.0438571428571
2013-05-10,0052,0.035375
2013-05-11,0052,0.0355
2013-05-12,0052,0.03525
2013-05-13,0052,0.0464583333333
2013-05-14,0052,0.0402083333333
2013-05-15,0052,0.0375
2013-05-16,0052,0.0474166666667
2013-05-17,0052,0.0427916666667
2013-05-18,0052,0.0397391304348
2013-05-19,0052,0.0364583333333
2013-05-20,0052,0.0332083333333
2013-05-21,0052,0.038375
2013-05-22,0052,0.037
2013-05-23,0052,0.0397083333333
2013-05-24,0052,0.0345416666667
2013-05-25,0052,0.0415217391304
2013-05-26,0052,0.03275
2013-05-27,0052,0.0385
2013-05-28,0052,0.0368333333333
2013-05-29,0052,0.0356086956522
2013-05-30,0052,0.037375
2013-05-31,0052,0.0397083333333
2013-06-01,0052,0.0340434782609
2013-06-02,0052,0.041875
2013-06-03,0052,0.0365833333333
2013-06-04,0052,0.0370416666667
2013-06-05,0052,0.0380434782609
2013-06-06,0052,0.0389583333333
2013-06-07,0052,0.0369166666667
2013-06-08,0052,0.0327272727273
2013-06-09,0052,0.0375833333333
2013-06-10,0052,0.0452916666667
2013-06-11,0052,0.032375
2013-06-12,0052,0.0420416666667
2013-06-13,0052,0.0373333333333
2013-06-14,0052,0.0358333333333
2013-06-15,0052,0.0406086956522
2013-06-16,0052,0.0280833333333
2013-06-17,0052,0.0381666666667
2013-06-18,0052,0.036875
2013-06-19,0052,0.04225
2013-06-20,0052,0.038375
2013-06-21,0052,0.0387083333333
2013-06-22,0052,0.0422173913043
2013-06-23,0052,0.0415
2013-06-24,0052,0.03325
2013-06-25,0052,0.03375
2013-06-26,0052,0.0311304347826
2013-06-27,0052,0.0438333333333
2013-06-28,0052,0.03425
2013-06-29,0052,0.0352173913043
2013-06-30,0052,0.0432083333333
2013-07-01,0052,0.0414583333333
2013-07-02,0052,0.0375416666667
2013-07-03,0052,0.0335217391304
2013-07-04,0052,0.0369583333333
2013-07-05,0052,0.0419166666667
2013-07-06,0052,0.0411363636364
2013-07-07,0052,0.0467916666667
2013-07-08,0052,0.0400833333333
2013-07-09,0052,0.0464166666667
2013-07-10,0052,0.0385
2013-07-11,0052,0.0423333333333
2013-07-12,0052,0.0460833333333
2013-07-13,0052,0.042
2013-07-14,0052,0.044375
2013-07-15,0052,0.04025
2013-07-16,0052,0.0435833333333
2013-07-17,0052,0.04575
2013-07-18,0052,0.0452727272727
2013-07-19,0052,0.0387083333333
2013-07-20,0052,0.0409130434783
2013-07-21,0052,0.0492083333333
2013-07-22,0052,0.036375
2013-07-23,0052,0.0365
2013-07-24,0052,0.0450833333333
2013-07-25,0052,0.0479166666667
2013-07-26,0052,0.0354583333333
2013-07-27,0052,0.0485217391304
2013-07-28,0052,0.0435833333333
2013-07-29,0052,0.0437916666667
2013-07-30,0052,0.0422916666667
2013-07-31,0052,0.0356666666667
2013-08-01,0052,0.04125
2013-08-02,0052,0.041625
2013-08-03,0052,0.0455
2013-08-04,0052,0.0475416666667
2013-08-05,0052,0.0439166666667
2013-08-06,0052,0.045625
2013-08-07,0052,0.0454583333333
2013-08-08,0052,0.038375
2013-08-09,0052,0.0377916666667
2013-08-10,0052,0.041
2013-08-11,0052,0.0486666666667
2013-08-12,0052,0.0385
2013-08-13,0052,0.041875
2013-08-14,0052,0.0503333333333
2013-08-15,0052,0.04225
2013-08-16,0052,0.04
2013-08-17,0052,0.0437826086957
2013-08-18,0052,0.04
2013-08-19,0052,0.0419583333333
2013-08-20,0052,0.0479583333333
2013-08-21,0052,0.0447083333333
2013-08-22,0052,0.0382083333333
2013-08-23,0052,0.0441363636364
2013-08-24,0052,0.0419130434783
2013-08-25,0052,0.043
2013-08-26,0052,0.048375
2013-08-27,0052,0.0440833333333
2013-08-28,0052,0.0463333333333
2013-08-29,0052,0.0395
2013-08-30,0052,0.0457916666667
2013-08-31,0052,0.0488181818182
2013-09-01,0052,0.0475
2013-09-02,0052,0.0385833333333
2013-09-03,0052,0.040375
2013-09-04,0052,0.043875
2013-09-05,0052,0.0395416666667
2013-09-06,0052,0.0462
2013-09-07,0052,0.0227391304348
2013-09-08,0052,0.0205416666667
2013-09-09,0052,0.0239166666667
2013-09-10,0052,0.02475
2013-09-11,0052,0.034
2013-09-12,0052,0.0420416666667
2013-09-13,0052,0.052
2013-09-14,0052,0.0378695652174
2013-09-15,0052,0.0480416666667
2013-09-16,0052,0.0472083333333
2013-09-17,0052,0.0445416666667
2013-09-18,0052,0.04575
2013-09-19,0052,0.0390416666667
2013-09-20,0052,0.0445
2013-09-21,0052,0.0410434782609
2013-09-22,0052,0.0478333333333
2013-09-23,0052,0.04325
2013-09-24,0052,0.0465833333333
2013-09-25,0052,0.0455833333333
2013-09-26,0052,0.0478333333333
2013-09-27,0052,0.034
2013-09-28,0052,0.0399090909091
2013-09-29,0052,0.0429583333333
2013-09-30,0052,0.0483333333333
2013-10-01,0052,0.0404583333333
2013-10-02,0052,0.04025
2013-10-03,0052,0.0495833333333
2013-10-04,0052,0.0459583333333
2013-10-05,0052,0.0471304347826
2013-10-06,0052,0.0398333333333
2013-10-07,0052,0.0460833333333
2013-10-08,0052,0.0419166666667
2013-10-09,0052,0.04275
2013-10-10,0052,0.0412916666667
2013-10-11,0052,0.0485909090909
2013-10-12,0052,0.0420869565217
2013-10-13,0052,0.0449583333333
2013-10-14,0052,0.0453333333333
2013-10-15,0052,0.0424583333333
2013-10-16,0052,0.0440833333333
2013-10-17,0052,0.0455
2013-10-18,0052,0.0453913043478
2013-10-19,0052,0.0427826086957
2013-10-20,0052,0.0437916666667
2013-10-21,0052,0.0467916666667
2013-10-22,0052,0.047
2013-10-23,0052,0.0370833333333
2013-10-24,0052,0.0435416666667
2013-10-25,0052,0.0456666666667
2013-10-26,0052,0.0410454545455
2013-10-27,0052,0.0372083333333
2013-10-28,0052,0.048875
2013-10-29,0052,0.0457083333333
2013-10-30,0052,0.0384166666667
2013-10-31,0052,0.0498333333333
2013-11-01,0052,0.043125
2013-11-02,0052,0.0493913043478
2013-11-03,0052,0.0379166666667
2013-11-04,0052,0.0400416666667
2013-11-05,0052,0.0387727272727
2013-11-06,0052,0.0517083333333
2013-11-07,0052,0.0427916666667
2013-11-08,0052,0.0465
2013-11-09,0052,0.046652173913
2013-11-10,0052,0.04675
2013-11-11,0052,0.04575
2013-11-12,0052,0.0385416666667
2013-11-13,0052,0.043375
2013-11-14,0052,0.0436666666667
2013-11-15,0052,0.0435416666667
2013-11-16,0052,0.0432173913043
2013-11-17,0052,0.0470833333333
2013-11-18,0052,0.0480416666667
2013-11-19,0052,0.0444166666667
2013-11-20,0052,0.0401666666667
2013-11-21,0052,0.0464583333333
2013-11-22,0052,0.0400833333333
2013-11-23,0052,0.0437727272727
2013-11-24,0052,0.0455
2013-11-25,0052,0.0455
2013-11-26,0052,0.04175
2013-11-27,0052,0.0455
2013-11-28,0052,0.0460833333333
2013-11-29,0052,0.0422916666667
2013-11-30,0052,0.045652173913
2013-12-01,0052,0.045875
2013-12-02,0052,0.0454166666667
2013-12-03,0052,0.0424583333333
2013-12-04,0052,0.0456666666667
2013-12-05,0052,0.0474583333333
2013-12-06,0052,0.0481666666667
2013-12-07,0052,0.0356956521739
2013-12-08,0052,0.0439166666667
2013-12-09,0052,0.04625
2013-12-10,0052,0.0400833333333
2013-12-11,0052,0.0363043478261
2013-12-12,0052,0.0492083333333
2013-12-13,0052,0.0467083333333
2013-12-14,0052,0.0387826086957
2013-12-15,0052,0.0512083333333
2013-12-16,0052,0.0435833333333
2013-12-17,0052,0.0479583333333
2013-12-18,0052,0.040125
2013-12-19,0052,0.040625
2013-12-20,0052,0.0407391304348
2013-12-21,0052,0.0518636363636
2013-12-22,0052,0.0457083333333
2013-12-23,0052,0.0450833333333
2013-12-24,0052,0.0471666666667
2013-12-25,0052,0.045875
2013-12-26,0052,0.0447916666667
2013-12-27,0052,0.0383333333333
2013-12-28,0052,0.039347826087
2013-12-29,0052,0.0442916666667
2013-12-30,0052,0.0505416666667
2013-12-31,0052,0.042125
2013-01-01,0059,0.0427916666667
2013-01-02,0059,0.0496666666667
2013-01-03,0059,0.0438333333333
2013-01-04,0059,0.041125
2013-01-05,0059,0.0484347826087
2013-01-06,0059,0.0391666666667
2013-01-07,0059,0.0354166666667
2013-01-08,0059,0.0469166666667
2013-01-09,0059,0.0460454545455
2013-01-10,0059,0.036375
2013-01-11,0059,0.0401666666667
2013-01-12,0059,0.0399565217391
2013-01-13,0059,0.04075
2013-01-14,0059,0.045
2013-01-15,0059,0.0435833333333
2013-01-16,0059,0.0439583333333
2013-01-17,0059,0.0413333333333
2013-01-18,0059,0.041625
2013-01-19,0059,0.0439545454545
2013-01-20,0059,0.0438333333333
2013-01-21,0059,0.04975
2013-01-22,0059,0.0326666666667
2013-01-23,0059,0.0410416666667
2013-01-24,0059,0.0429166666667
2013-01-25,0059,0.0362916666667
2013-01-26,0059,0.0334347826087
2013-01-27,0059,0.0440833333333
2013-01-28,0059,0.0501666666667
2013-01-29,0059,0.0309166666667
2013-01-30,0059,0.0520416666667
2013-01-31,0059,0.0416666666667
2013-02-01,0059,0.0433333333333
2013-02-02,0059,0.0388695652174
2013-02-03,0059,0.0366666666667
2013-02-04,0059,0.046125
2013-02-05,0059,0.0459583333333
2013-02-06,0059,0.0448333333333
2013-02-07,0059,0.043
2013-02-08,0059,0.045125
2013-02-09,0059,0.0404782608696
2013-02-10,0059,0.041625
2013-02-11,0059,0.03575
2013-02-12,0059,0.0372916666667
2013-02-13,0059,0.04275
2013-02-14,0059,0.0499166666667
2013-02-15,0059,0.0370416666667
2013-02-16,0059,0.0402272727273
2013-02-17,0059,0.0485416666667
2013-02-18,0059,0.0414583333333
2013-02-19,0059,0.0410416666667
2013-02-20,0059,0.0439583333333
2013-02-21,0059,0.0345416666667
2013-02-22,0059,0.031625
2013-02-23,0059,0.0369130434783
2013-02-24,0059,0.0375833333333
2013-02-25,0059,0.035625
2013-02-26,0059,0.0347826086957
2013-02-27,0059,0.0350833333333
2013-02-28,0059,0.0360416666667
2013-03-01,0059,0.0354583333333
2013-03-02,0059,0.0297391304348
2013-03-03,0059,0.0417083333333
2013-03-04,0059,0.033375
2013-03-05,0059,0.0395833333333
2013-03-06,0059,0.0365833333333
2013-03-07,0059,0.041
2013-03-08,0059,0.0327916666667
2013-03-09,0059,0.0383043478261
2013-03-10,0059,0.04
2013-03-11,0059,0.0298333333333
2013-03-12,0059,0.0320416666667
2013-03-13,0059,0.0397916666667
2013-03-14,0059,0.05
2013-03-15,0059,0.0299166666667
2013-03-16,0059,0.0425
2013-03-17,0059,0.0372083333333
2013-03-18,0059,0.0316818181818
2013-03-19,0059,0.0384583333333
2013-03-20,0059,0.0357916666667
2013-03-21,0059,0.039375
2013-03-22,0059,0.0405833333333
2013-03-23,0059,0.0443043478261
2013-03-24,0059,0.039
