,0,1,2,3,4,5,6,excess_ozone,readings_ozone
30,-0.870040655136,1.4578050375,2.23957848549,3.76732778549,-2.87144303322,0.971649110317,0.957697272301,0,0.048
31,-1.0949678421,1.23439109325,2.10768675804,4.24031400681,-1.74059414864,0.936311602592,-0.806839466095,0,0.042
32,-0.0622565038502,2.49977707863,1.8977907896,4.67822265625,-0.557517945766,0.887845158577,-1.09608542919,0,0.039
33,0.167919695377,-0.025353834033,-0.434219270945,4.15429401398,-1.81941926479,1.12431335449,-0.897691428661,0,0.038
34,-1.2368490696,1.78508985043,0.935455024242,4.55801153183,-0.913023531437,0.928653359413,-0.83198839426,0,0.048
35,-0.80623793602,0.432390391827,1.35813975334,-0.921235918999,-0.345350652933,1.35748898983,-0.0686864256859,0,0.068
36,1.22597420216,-0.0780734270811,1.68602371216,0.473665803671,2.15368700027,1.24805605412,-0.444932103157,0,0.036
37,-0.260699480772,0.096015676856,-0.680863022804,-0.0262122880667,1.11858487129,1.33653962612,1.03450715542,0,0.037
38,-1.35712647438,0.102497525513,-0.495105296373,-0.917985320091,-1.04392933846,1.23748779297,0.145795196295,0,0.031
39,0.511918663979,-0.0202679522336,0.118001013994,-0.994158685207,-0.666999280453,2.53162360191,-0.520534336567,0,0.054
40,0.781996369362,1.65723490715,0.648189485073,-1.15340387821,-0.355127632618,1.04877340794,-0.9339594841,0,0.042
41,-0.244068771601,0.846504688263,1.31528270245,-1.20406579971,-0.0718580558896,2.52512717247,-1.03236877918,0,0.044
42,-0.22019520402,-0.270026534796,1.9778945446,-1.3049749136,0.220836833119,2.05297398567,-0.605586647987,0,0.039
43,-0.435335338116,0.156033888459,1.76253116131,-0.407222300768,1.83874928951,1.53983950615,-0.902016758919,0,0.045
44,0.548236787319,1.2103587389,-0.668479263783,-1.48982667923,-0.313304781914,1.19936311245,-1.5945006609,0,0.057
45,-0.735134541988,0.418945819139,-0.553947329521,-1.35278856754,-0.596825420856,1.60505104065,1.19661164284,0,0.041
46,-1.94539237022,2.11517810822,0.526624441147,0.321704536676,0.248524561524,0.170606553555,-0.304348260164,0,0.034
47,-0.701875686646,0.293114840984,-0.521681845188,0.522558689117,0.231314703822,0.962384819984,0.303316831589,0,0.049
48,-0.431707233191,-0.382558107376,-0.353875756264,-0.313172280788,0.477095782757,1.68459832668,-1.08855879307,0,0.03
49,-1.66499555111,-0.135267689824,1.13242518902,0.460138201714,0.994071185589,1.03336524963,-0.0524108931422,0,0.031
50,0.241008475423,1.23161828518,-0.590462446213,-0.410220950842,0.881197929382,-0.289730161428,1.05442178249,0,0.045
51,0.462222218513,-0.460280656815,-0.37267690897,-0.522374033928,-0.168400526047,0.0729190260172,-0.146630600095,0,0.039
52,0.246235340834,0.469364970922,-1.24438416958,-0.921792507172,-0.267916142941,-0.120925709605,-0.197690650821,0,0.051
53,-0.638711392879,-0.15358877182,-1.0310921669,-0.567676603794,-1.30001318455,0.0655266270041,-1.72772276402,0,0.042
54,-0.186158567667,-0.188865035772,1.50235056877,4.49788331985,-1.78651618958,-0.366466611624,-0.481023788452,0,0.043
55,-0.823908090591,0.458576738834,1.01643741131,5.74844551086,1.41604745388,-0.681764066219,-0.441812366247,0,0.045
56,-0.505698621273,1.87021458149,0.81549680233,5.53256797791,1.19164824486,-1.19067192078,-0.114277034998,0,0.044
57,0.0793630331755,0.67658495903,0.0877591222525,5.15849018097,-0.763264894485,-0.262831807137,0.264954477549,0,0.039
58,0.553501784801,0.215095236897,-1.32053744793,-1.25391292572,0.311992675066,-0.344891041517,-0.79331099987,0,0.034
59,1.91783881187,-0.132886216044,1.62371909618,-0.601353466511,-1.97124934196,-0.516726493835,-0.390725404024,0,0.042
60,-1.02648878098,-0.0330179110169,1.77931654453,-2.49507403374,-1.59159016609,-0.418166220188,-0.187391102314,0,0.05
61,-0.18408678472,1.08838641644,-0.525697052479,-0.504240810871,2.13720011711,-0.517653763294,0.0626770853996,0,0.045
62,0.0255521778017,-0.54714769125,-0.258250981569,-0.925104796886,0.575744509697,1.3054997921,-0.438503593206,0,0.039
63,-2.27969455719,0.41339597106,-1.39459609985,-0.740573942661,0.227557107806,1.52989864349,0.0387251973152,0,0.067
64,-0.69796615839,0.609385550022,-0.985691547394,-1.44370448589,-0.592226147652,1.01186323166,1.10728025436,0,0.049
65,-1.66206490993,-0.164631336927,-1.05227398872,-0.826638638973,-0.00315152178518,1.35306024551,-0.494002968073,0,0.054
66,0.844136416912,1.85759627819,-0.422077000141,-0.689198672771,1.17167413235,0.88833707571,0.574368059635,0,0.048
67,0.906635642052,0.222532868385,-0.582663297653,-1.68026423454,-1.61818063259,1.81816148758,0.320772975683,0,0.044
68,0.119626544416,1.72239327431,1.44327390194,-1.4733042717,-0.706822812557,0.724750816822,-0.315786659718,0,0.044
69,-1.59672009945,0.50528138876,-0.16174043715,-0.138567388058,2.15156507492,0.244696870446,-1.88100481033,0,0.027
70,-0.698425292969,-0.69424021244,-0.00509488303214,0.756488144398,1.83906245232,0.395546525717,-0.898007392883,0,0.043
71,-0.495464086533,0.480250537395,0.739452779293,0.515168309212,0.75631994009,-0.259040594101,-0.955641746521,0,0.039
72,-0.313281834126,0.792702972889,-0.973985671997,0.928193509579,-0.923592627048,1.24360513687,-0.365432143211,0,0.026
73,-0.582504093647,0.843880176544,-0.804826140404,1.75735521317,-1.46336233616,-0.06348349154,-1.01860892773,0,0.031
74,0.00577364908531,1.49684107304,1.1252682209,0.67227935791,-1.88886368275,0.549008786678,0.651380121708,0,0.053
75,-1.43701052666,1.8648775816,-0.0969890654087,1.41164159775,0.0991292223334,0.256544977427,-0.204662203789,0,0.045
76,-2.86348032951,1.56221711636,-1.07543551922,1.33611047268,-0.29091361165,0.205714285374,-0.233979433775,0,0.033
77,-0.865965902805,0.17748965323,-0.338745206594,-0.591622292995,1.29668319225,-0.0494282469153,-0.0100293308496,0,0.038
78,-1.37313604355,0.353962749243,1.75913608074,-0.223862215877,1.46079349518,0.348726272583,-0.978563725948,0,0.046
79,-0.973209023476,-0.0193515513092,-0.859874725342,-0.783387184143,0.104952283204,0.378316313028,0.160185456276,0,0.028
80,-1.24961495399,0.650063514709,-0.80588465929,0.454856932163,-0.653796494007,0.277596056461,-1.38578522205,0,0.034
81,-0.133183643222,1.00739479065,0.466996520758,1.61014091969,-0.59779381752,-0.22678861022,0.202599033713,0,0.033
82,0.892549932003,0.733737707138,0.358678549528,0.279961138964,-2.67039942741,-0.141110792756,-0.414257377386,0,0.035
83,0.416294842958,1.05193912983,1.63188564777,0.00780972419307,-2.25980854034,-0.748816132545,-1.11259305477,0,0.034
84,-1.07553160191,0.214942395687,1.78094530106,3.17701673508,0.395699769258,-0.806204497814,-1.03840780258,0,0.043
85,0.834251105785,1.09409034252,1.71180737019,3.22311878204,0.90334969759,-0.781998097897,-0.170779064298,0,0.04
86,0.49028813839,-0.0903772339225,0.0940122902393,2.33538269997,-0.456553041935,-0.740793645382,-0.0973945707083,0,0.039
87,1.25621688366,2.1304500103,0.255969107151,2.97714114189,-1.51170277596,-0.536925435066,1.50896179676,0,0.04
88,0.415623009205,0.568818151951,-1.31006360054,0.701761603355,0.155068233609,-0.614753246307,-0.343611389399,0,0.037
89,1.41050755978,-0.0957769155502,0.16552297771,0.428738951683,-0.71179318428,-0.417779117823,-0.25087878108,0,0.028
90,0.483988791704,-0.267742395401,1.76685881615,0.785955250263,-0.16908685863,-0.766065597534,-0.295422255993,0,0.03
91,0.278499007225,0.0637055560946,1.70889365673,-0.971270143986,1.07631754875,-0.580729365349,-0.660526573658,0,0.035
92,0.0738358944654,0.397268414497,1.52801597118,-0.981305837631,1.2087444067,-0.804165303707,-1.16248178482,0,0.04
93,-0.381933152676,-0.0811302140355,-1.02302718163,-1.35885596275,0.0217623673379,-0.576763868332,-1.50638985634,0,0.048
94,1.09467506409,-0.0502248927951,-1.21913099289,-0.842995882034,1.15459668636,-0.5648624897,0.754977464676,0,0.041
95,-0.436528980732,1.8332670927,0.303319096565,-0.551913559437,-0.426296979189,-0.411159127951,-0.0816986858845,0,0.033
96,-1.90734732151,-0.1359526366,-0.445808112621,-0.281745225191,-0.39842748642,-0.377758920193,0.585033297539,0,0.066
97,0.75809264183,0.317324221134,-0.718847751617,0.0740338861942,1.28890061378,-0.509574234486,-0.130722522736,0,0.042
98,0.429918467999,0.425048291683,-0.616797983646,0.452265590429,1.18053400517,-0.160443618894,0.10292711854,0,0.058
99,-0.764879703522,0.683058321476,-0.39996394515,-0.0360239259899,0.77693939209,-0.473119229078,-0.00799180939794,0,0.039
100,0.808479905128,1.81136000156,-0.197346135974,-0.581378281116,0.278755009174,-0.3920558393,0.962264299393,0,0.022
101,0.494446694851,-0.0470157749951,-0.0780300498009,-0.373429626226,0.431405425072,-0.450485706329,0.502730309963,0,0.041
102,-0.783644139767,0.326645642519,-0.0206087622792,0.448941707611,-1.3815792799,-0.641155838966,0.23202931881,0,0.035
103,-0.194842249155,1.39985191822,1.66439723969,1.00933003426,-0.0675342231989,-0.741048395634,-0.218090966344,0,0.034
104,0.443661123514,1.56863176823,1.67595672607,1.11015295982,1.11964571476,-0.867702841759,-1.06805574894,0,0.035
105,-0.0643360763788,0.570639848709,1.99875569344,1.19967770576,0.0271072145551,-0.953935742378,-0.658343195915,0,0.024
106,0.530821561813,0.160130664706,-0.456203758717,-0.698981523514,-0.607172310352,-0.366812199354,0.0682301446795,0,0.037
107,-0.806050360203,0.145333603024,-0.730821967125,0.431954562664,1.29904782772,-0.647797763348,0.492840230465,0,0.054
108,0.0140062356368,0.805023431778,-0.865564882755,0.127313897014,-0.024228060618,-0.111035242677,-0.291895538568,0,0.022
109,-0.516512453556,0.501687347889,-0.821472465992,-0.0901751294732,0.303878933191,-0.564230680466,0.650027275085,0,0.03
110,0.581789791584,0.554299235344,0.287554055452,0.805583357811,-2.01902365685,-0.621610760689,0.138038635254,0,0.026
111,1.35910093784,0.726540744305,-1.63640916348,1.52599608898,-0.145323172212,-0.664414048195,0.119142614305,0,0.035
112,-0.453098118305,-0.376899719238,-1.60880017281,1.28299343586,-0.112721122801,-0.717774689198,0.522517740726,0,0.032
113,-0.502177894115,0.716909945011,1.42225897312,1.22643864155,-1.30605065823,-0.833808600903,-0.271957933903,0,0.021
114,0.381973236799,0.771023035049,0.305479258299,-1.87428128719,-0.792902648449,-0.54172629118,-1.17809784412,0,0.029
115,-0.206103488803,1.58482027054,-1.10983812809,-1.2752366066,-0.0158667452633,-0.616882801056,-1.44482922554,0,0.021
116,-1.36002326012,0.917575657368,1.98740589619,-0.813838303089,1.62090337276,-0.88519102335,-1.0957416296,0,0.043
117,-1.04394614697,2.14843130112,-0.314786225557,-0.85446792841,0.507688641548,-0.810666978359,0.160427182913,0,0.031
118,1.14242208004,0.961352586746,-0.417306512594,-0.49352735281,-0.876931011677,-0.69508767128,0.311210006475,0,0.036
119,-0.0711917206645,0.00306989788078,1.06191051006,-1.01936399937,-1.47174322605,-0.604305922985,-1.08878791332,0,0.022
120,0.129222556949,1.37585639954,0.621249318123,-0.469736844301,0.449668556452,-0.745528578758,-1.35085964203,0,0.037
121,-1.50785589218,0.56938624382,1.06287622452,-0.905352294445,0.602322816849,-0.656739592552,-0.299069494009,0,0.024
122,-1.26720094681,1.25135850906,0.971372008324,3.66627454758,-0.30194440484,-0.906273424625,-0.93639922142,0,0.029
123,0.829457700253,0.983298003674,-1.28318226337,3.93526172638,-1.5059210062,-0.593143641949,0.275352180004,0,0.03
124,-1.21941375732,1.00424551964,0.751607120037,3.77077007294,0.953415811062,-0.634094953537,0.942437648773,0,0.035
125,-0.769602119923,0.648656070232,0.985788822174,4.44766044617,0.0695773586631,-0.976247727871,-0.388901144266,0,0.035
126,-2.17693018913,0.403612166643,-0.313523739576,-0.0575295761228,2.46278357506,-0.476480394602,-0.975984930992,0,0.028
127,0.190090060234,-0.442564457655,0.32616007328,0.714116454124,2.79451274872,-0.779643535614,0.320766121149,0,0.059
128,-0.991839468479,0.766004562378,0.648356676102,0.127071976662,0.618760108948,-0.80910974741,-0.663679838181,0,0.022
129,-0.129475817084,0.696827113628,0.0128842657432,-0.18918132782,0.637370347977,-0.74387460947,0.0787315964699,0,0.053
130,1.49487423897,0.0158236008137,1.19178593159,0.377496123314,1.14240550995,-0.663914263248,-0.237929105759,0,0.031
131,-0.652133762836,-0.311755180359,1.23968243599,0.263625472784,1.37503540516,-0.98809748888,0.914535284042,0,0.019
132,-0.76166009903,-0.304061859846,-0.759644806385,0.508895993233,0.510630607605,-0.821762502193,0.169564411044,0,0.029
133,-1.05058336258,-0.325372546911,-0.576265156269,-0.274665236473,0.730757653713,-0.709935605526,0.746475756168,0,0.03
134,0.492110967636,-0.00878143776208,1.70299887657,0.720070302486,1.98580574989,-0.769512355328,0.22001761198,0,0.032
135,0.741088807583,1.41439497471,1.80042183399,1.14373338223,1.42868554592,-0.628964960575,-0.560555458069,0,0.031
136,-0.0959919393063,0.482702583075,-1.06070327759,1.35742378235,-0.488218724728,-0.632803022861,-0.0334022380412,0,0.023
137,-0.119167372584,-0.651552140713,1.63480985165,0.517659664154,-1.59432995319,-0.470752835274,-0.602637648582,0,0.035
138,0.559322953224,0.13817307353,1.5809431076,-1.82527410984,-0.760531961918,-0.552347362041,-1.78009009361,0,0.054
139,-1.0096180439,0.078647531569,0.0417166166008,-1.18864500523,0.339986681938,-0.722637176514,1.85806488991,0,0.024
140,-0.392657011747,0.554799497128,0.116475880146,0.0726250708103,0.0903252884746,-0.709635913372,-0.0682505071163,0,0.027
141,-0.309220403433,-0.466516703367,-1.01912391186,-0.355944424868,-0.199802428484,-0.509954273701,-0.75752979517,0,0.033
142,-0.586925387383,-0.23540559411,-0.740759015083,-0.804468154907,0.649773478508,-0.715164601803,-1.08137142658,0,0.034
143,-0.806855559349,-0.515114724636,-0.472994536161,-0.810498833656,-0.390781849623,-0.326086759567,-0.43295943737,0,0.027
144,-0.0385972969234,0.688622236252,1.90953302383,-0.105594329536,1.05361735821,-0.671961069107,0.550976753235,0,0.018
145,0.105339922011,0.211904928088,2.01216268539,1.75466954708,0.741174578667,-0.821679770947,0.0478460006416,0,0.033
146,-0.546725928783,0.468594610691,-0.736788511276,2.09804868698,-2.31181144714,-0.390928298235,0.694984853268,0,0.028
147,-0.475267022848,-0.138390809298,-0.293062031269,0.277314960957,-0.745872437954,-0.187267050147,-0.937173545361,0,0.037
148,0.287726521492,-0.048853635788,-0.996029615402,0.840474188328,-2.13515973091,-0.649523794651,-0.363209933043,0,0.025
149,-1.10515630245,-0.0749300345778,-0.96583122015,0.554038167,-3.2279548645,-0.466967910528,0.114847481251,0,0.035
150,1.05698120594,0.0596292167902,0.666432142258,-1.9298722744,-1.26317536831,-0.596601426601,-0.121174745262,0,0.02
151,-1.85153543949,0.180304959416,0.317172944546,-0.632781863213,1.19053292274,-0.805814623833,-0.0706160515547,0,0.034
152,2.30161428452,-0.601461112499,-1.27047359943,-0.612789094448,0.325516611338,-0.488519519567,-1.16996753216,0,0.028
153,0.445049375296,-0.455067753792,-1.30150330067,-0.557390928268,0.939613163471,-0.50741994381,0.0722483694553,0,0.032
154,-0.718350768089,0.122736521065,-1.2316827774,-0.422183066607,1.14027404785,-0.566360116005,-0.0191111322492,0,0.028
155,-1.26146781445,-0.10233733803,-1.06438660622,-1.14387845993,0.833217740059,-0.284502327442,0.12091140449,0,0.034
156,0.0743807181716,-0.544726788998,0.800817131996,-1.17780327797,0.829987645149,-0.312434285879,-0.236653730273,0,0.036
157,0.752588510513,-0.654216527939,0.841195166111,-0.334260463715,0.733066380024,-0.272615879774,-0.104385845363,0,0.021
158,-0.661870062351,-0.402375340462,2.08308959007,0.274479836226,1.65625333786,-0.581446588039,0.763997733593,0,0.049
159,-0.46754565835,-0.784673213959,2.21915888786,0.229848697782,1.75509405136,-0.660782516003,-0.0539629161358,0,0.031
160,0.754571080208,-0.437208920717,1.60126543045,-0.308581531048,1.66777169704,-0.551361203194,0.239657789469,0,0.038
161,0.811164855957,-0.0733727887273,0.990330159664,-0.840336322784,1.54550850391,-0.513179600239,1.06293213367,0,0.041
162,0.488895058632,-0.67045879364,-0.776124536991,0.339030832052,0.854652523994,-0.500917494297,-0.981336593628,0,0.032
163,-0.61790651083,-0.479407787323,-0.00861728657037,-0.966271519661,-2.18326997757,-0.36908686161,-1.40895879269,0,0.026
164,-0.290812164545,-0.100558951497,0.853647649288,-0.999105155468,-2.09710121155,-0.452044606209,-0.858675479889,0,0.02
165,-0.874096810818,-0.820140719414,-1.24385213852,-0.843871116638,-0.384805828333,-0.463961333036,-0.475613743067,0,0.025
166,-0.898940145969,-0.252628654242,-1.36597073078,0.348138332367,0.211567088962,-0.615982115269,0.0221525132656,0,0.025
167,-1.22915160656,-0.691460311413,1.31061077118,-0.688805341721,-1.04477798939,-0.551468253136,-0.665903806686,0,0.023
168,0.175813823938,-0.644205629826,-1.25224113464,-0.359457850456,0.388300895691,-0.520089805126,0.259654194117,0,0.05
169,-0.749480903149,-0.486661046743,-0.279350250959,-0.000948751985561,0.55955529213,-0.548328876495,0.0504242703319,0,0.033
170,-1.95356214046,-0.450507134199,-0.0690486803651,-1.00346839428,0.379699349403,-0.754821896553,0.137623086572,0,0.026
171,-0.665867209435,-0.50478541851,-0.347180485725,-0.490580290556,1.7016916275,-0.529748558998,-0.636064171791,0,0.021
172,-1.07351219654,-0.497636973858,-0.326975673437,-0.575201153755,2.22047972679,-0.435080736876,-0.763772964478,0,0.036
173,-1.92712974548,-0.402146697044,2.67068576813,1.31900286674,-0.410237491131,-0.443359464407,0.500016629696,0,0.021
174,-0.833333790302,-0.448160052299,2.79347896576,-1.30621814728,0.657750666142,-0.0847349539399,-1.58930921555,0,0.026
175,-0.59549587965,-0.523737847805,-0.157913729548,-2.34310483932,-2.35922169685,0.228891655803,1.3532987833,0,0.026
176,0.515334129333,-0.512450397015,2.27404689789,-1.21403074265,-1.58675861359,-0.418791592121,-0.825690746307,0,0.025
177,0.0179221555591,-0.523093640804,1.36617410183,1.06927108765,3.75546240807,-0.443544894457,-0.970607817173,0,0.024
178,-1.33901906013,-0.535015046597,-1.48412978649,4.63832998276,0.338960587978,-0.432994455099,-0.21029394865,0,0.039
179,-0.0706623792648,-0.545837342739,0.250293791294,3.99182724953,0.0646396651864,-0.355716794729,-0.822666943073,0,0.019
180,-0.0464152246714,-0.598164379597,-1.39055526257,-0.375403940678,1.27434909344,0.0209039188921,0.968484222889,0,0.031
181,0.167860865593,-0.60704678297,-1.21920990944,-0.758616328239,0.596721589565,-0.173859387636,2.07174706459,0,0.019
182,0.566745638847,-0.62269449234,-1.04475319386,-1.11253988743,-0.0750404447317,0.0296027772129,-0.768463134766,0,0.027
183,1.02807188034,-0.595491945744,0.589353561401,3.50202202797,-1.86108446121,-0.0333885885775,0.66328150034,0,0.022
184,1.39448881149,-0.605842649937,0.822409629822,3.22009062767,-2.98129558563,1.39744627476,0.0950914099813,0,0.026
185,0.186323061585,-0.577058076859,0.999452769756,1.14437139034,-0.313305556774,0.688525080681,-0.710055172443,0,0.029
186,-1.24910545349,-0.536765277386,0.98468875885,0.914060950279,-0.508958339691,0.37495842576,-1.24925506115,0,0.03
187,0.689272165298,-0.637106716633,-0.368057698011,-0.645420968533,-0.798851370811,1.05297720432,-0.266477912664,0,0.034
188,0.330577462912,-0.626042604446,-0.137420654297,-0.496749848127,-0.751652657986,0.242818161845,0.567221224308,0,0.023
189,-1.39801108837,-0.578971982002,-0.320125132799,-0.732479929924,-1.53179216385,0.420675158501,0.924092829227,0,0.05
190,0.149306446314,-0.642038345337,-0.528705477715,-0.635225892067,0.766850173473,1.48536384106,-1.07241404057,0,0.02
191,-0.0960345417261,-0.624649763107,-0.0692972168326,0.434994310141,-2.09586858749,0.830340385437,0.589183092117,0,0.04
192,-1.66980552673,-0.587640702724,-0.383746117353,0.65422475338,-0.290269255638,0.540580034256,1.14354920387,0,0.028
193,0.224924981594,-0.659495592117,-0.407458484173,-0.356116324663,0.452956199646,0.537295460701,-0.43457198143,0,0.019
194,-1.21415495872,-0.605387985706,0.182443767786,0.201129823923,1.23003554344,0.237288475037,-0.56731903553,0,0.022
195,-0.818154096603,-0.612862408161,0.291207045317,2.85352349281,0.391431540251,2.05396056175,0.674627363682,0,0.019
196,-0.543015122414,-0.611842632294,1.18119072914,1.91203355789,0.380848973989,0.377119839191,-0.783816516399,0,0.0206666666667
197,-0.201364800334,-0.625478506088,1.62836897373,-1.51367294788,-0.405771672726,1.17101573944,-0.96282684803,0,0.0223333333333
198,0.56694996357,-0.68431854248,0.232433795929,-0.932064652443,-1.7685636282,0.0315660014749,0.28634506464,0,0.024
199,0.266373336315,-0.700956225395,-0.695211052895,0.54082596302,1.55215680599,0.715866804123,-0.193092301488,0,0.028
200,-1.569419384,-0.643402516842,-0.788151144981,2.83841109276,0.853265702724,-0.226445958018,1.53400170803,0,0.019
201,0.219906836748,-0.686929702759,0.262297660112,0.918700397015,-0.430935174227,0.604433357716,0.303649038076,0,0.023
202,-1.43016195297,-0.620207548141,1.13737976551,0.892654538155,0.0592936649919,0.0917329490185,0.0701297670603,0,0.051
203,0.400710433722,-0.686663508415,1.10630393028,0.821037888527,-0.106447294354,0.169192552567,-0.716589689255,0,0.031
204,0.970967113972,-0.710274219513,1.14473557472,0.694394648075,0.241423472762,0.527115523815,-0.0958804115653,1,0.075
205,-0.428654015064,-0.681572496891,0.533170998096,1.92569482327,0.711932957172,1.36877739429,0.619560658932,0,0.049
206,-0.526128411293,-0.684122741222,0.594576597214,1.79243695736,0.789644837379,0.417253494263,-0.676434874535,0,0.057
207,-0.828474342823,-0.704717695713,-0.297140657902,-0.499074071646,1.26179182529,0.186353504658,-0.0145140439272,1,0.076
208,0.00600803596899,-0.735384464264,-0.14619641006,-0.692544817924,0.986835062504,0.0790054872632,-1.34268581867,0,0.059
209,-1.30569756031,-0.69186425209,-0.0550579950213,1.23881268501,0.601618587971,-0.0550070516765,-1.03530848026,0,0.06
210,-1.11774301529,-0.671907603741,1.3638510704,1.24649751186,1.50557589531,1.15950536728,1.14260804653,0,0.059
211,0.699576556683,-0.773630440235,-0.39278742671,0.878156423569,-1.02864074707,1.20676112175,0.196343004704,0,0.062
212,0.216176703572,-0.78165435791,-1.08572936058,0.00842105131596,-0.360087901354,1.06673443317,-1.11455392838,1,0.075
213,-0.251499593258,-0.107581190765,0.875833213329,1.71146774292,0.792717337608,0.570092499256,-1.19025945663,1,0.07
214,0.309641629457,-0.0558472387493,0.966492593288,1.54170179367,1.19702649117,1.15229690075,-0.194318786263,0,0.064
215,-0.963182806969,-0.67042028904,0.621421456337,-0.585479080677,1.14890873432,0.454576134682,-1.00058853626,0,0.048
216,-0.222007721663,-0.502983272076,0.801194667816,-0.144826799631,2.29503297806,0.814456284046,1.22899353504,1,0.074
217,-1.55093371868,-0.406090766191,-1.18320155144,-0.0915468782187,-0.193971455097,0.525621652603,0.825847923756,0,0.048
218,0.591826736927,0.00146639382001,0.326357483864,2.22041511536,0.726305365562,0.245898663998,-0.749189019203,0,0.067
219,-0.17849470675,-0.0289997011423,0.289465099573,-0.817737042904,2.30509328842,0.77583438158,-1.14904129505,0,0.062
220,-0.609564960003,-0.679769277573,-1.08285522461,0.0515972860157,1.29160928726,1.97968673706,0.182584926486,0,0.055
221,-0.700358867645,-0.42498549819,-1.07298207283,-0.317272543907,1.9314558506,1.02076613903,-0.67713958025,0,0.055
222,-0.209393158555,-0.625531733036,1.76058197021,-0.797351241112,0.0610214173794,0.830587685108,0.167373031378,1,0.079
223,1.11690425873,-0.640694439411,-0.791771411896,-1.23182630539,-1.51755678654,0.462919086218,-0.381708532572,0,0.067
224,0.751915633678,-0.93904364109,-0.632213234901,-0.438388347626,0.609705805779,0.827367663383,0.400534152985,1,0.077
225,-0.996151030064,-0.67919999361,-0.266582906246,-0.628276705742,0.630558550358,0.839445471764,-0.666614115238,0,0.063
226,-0.438992083073,-0.866283893585,0.11167768389,0.15610589087,0.987593233585,0.123484589159,0.401397496462,0,0.065
