,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,readings_ozone
19,-0.951123833656,0.133651807904,0.522847414017,3.29326295853,-1.02403259277,-0.57082760334,0.04995502159,1.1685141325,-1.73132240772,-0.422713726759,0.00589664047584,-0.236377060413,-0.0358529090881,0.70217102766,-0.543232262135,0.147496730089,-0.755522727966,0.0116666294634,-0.237337008119,2.89299225807,0.420463472605,-0.0538555756211,-0.913659095764,0.120076686144,-1.42101156712,0.041
20,-0.892746269703,0.204327061772,1.5950820446,2.27429485321,-1.46574056149,0.883306622505,0.376541048288,0.649644613266,0.700331926346,0.338229835033,-0.00451541645452,-0.294080615044,0.157341301441,0.457177191973,2.02995324135,-0.414470940828,0.14601534605,-0.601423561573,-2.25183987617,0.749996721745,0.509470760822,0.413792788982,-0.322201430798,0.210839018226,0.277343422174,0.041
21,-0.962610661983,0.178481504321,1.66991472244,2.22028303146,0.100701123476,-0.581529021263,0.941186130047,1.67708098888,1.31396770477,0.452368825674,0.625381290913,-0.521650493145,-0.0785266160965,0.197541981936,-0.60664588213,-0.965259313583,1.5179142952,-1.84422981739,-1.36733460426,1.53416192532,-0.304972112179,0.664980590343,-1.16477119923,0.610826671124,-1.4075782299,0.043
22,-0.95611768961,0.151306331158,1.8210991621,1.97343289852,0.351823478937,-0.735497772694,-0.134586423635,0.874656617641,2.03508996964,0.640140593052,-0.0730319991708,-0.594050168991,-0.077670276165,0.147299721837,1.032148242,-0.797561943531,0.730741679668,-1.53895008564,-1.27561068535,1.66515946388,1.14311814308,-0.136040627956,-0.4158244133,0.402944356203,-0.679289281368,0.043
23,-0.769363880157,-0.186263114214,1.86968934536,1.35421383381,-0.687251985073,-0.110119313002,-1.10442459583,-0.607065916061,1.15718841553,-0.0652999803424,-0.30231192708,-0.207958698273,0.74087792635,0.0451414436102,0.698253154755,-0.794081151485,1.298437953,-1.97790551186,-1.56868672371,1.37172925472,-0.134420886636,0.632201015949,-0.964708268642,0.540185213089,-0.933610081673,0.039
24,-0.645370960236,-0.270092517138,0.85152554512,-0.119890257716,-0.731795608997,1.90925693512,-0.722429811954,0.480928570032,1.40944540501,1.05463266373,-0.907438576221,-0.0986490622163,-0.159656986594,-0.471725285053,-0.228377372026,-0.260578542948,-0.121758140624,-0.739724338055,0.697897672653,0.371756881475,0.376942425966,0.689056396484,-0.609876692295,0.280105918646,-0.376690506935,0.042
25,-0.898556053638,-0.0233661606908,1.10552489758,1.55660903454,0.358966618776,-0.496812492609,0.588862776756,0.655649840832,1.37123072147,0.470261007547,-0.571715652943,0.547971129417,-1.10185027122,-1.05189621449,0.87662011385,0.108047634363,0.905142426491,-0.511849701405,-1.85810089111,2.51018047333,-0.261798501015,0.330886036158,-0.96430760622,0.861038446426,-0.812395632267,0.046
26,-0.935754776001,0.0991358980536,-0.485356450081,2.77449798584,-0.723645269871,-0.188520818949,-0.833489954472,1.3230086565,0.35258179903,0.987521827221,-0.648542642593,0.610513269901,-0.380193442106,-0.873482406139,1.25508916378,-1.54556381702,1.53495407104,-2.44749283791,-0.285309016705,0.118856102228,-0.630155682564,0.621530294418,-0.770032942295,0.938743412495,-2.21373844147,0.042
27,-0.896737933159,0.0920269340277,-0.304242789745,1.83317101002,-0.670729577541,1.13938093185,0.365481942892,2.89695596695,-1.13170194626,-0.36841160059,-0.193592637777,-0.59665197134,0.477225333452,-0.876771509647,0.861878216267,-0.75048995018,0.526786863804,-0.997927904129,-1.06141197681,0.870662629604,0.391623735428,0.64284157753,-0.661098957062,0.378549098969,0.149690359831,0.042
28,-0.877740263939,-0.0106604844332,0.640425860882,1.83075332642,-0.922648847103,0.887112259865,1.78860640526,1.72636568546,-0.941195726395,-1.57520794868,0.388351172209,1.29908370972,-0.13403198123,-1.64035975933,2.27954173088,-1.31647694111,0.937236070633,-1.69775140285,-0.242376953363,0.348234504461,-0.371742099524,0.93075042963,-0.820689380169,0.599822163582,-1.29668688774,0.052
29,-0.831513941288,-0.22373008728,1.53792047501,1.42134678364,-0.00634988490492,-0.515006184578,0.909584879875,0.754458248615,-0.670469224453,-2.9857738018,1.26103508472,0.711395800114,1.0508595705,-1.2849572897,-0.96731710434,-0.385364949703,1.79785251617,-1.79417967796,-1.43521976471,1.93731462955,0.388510525227,0.654019773006,-1.51008868217,0.440876454115,-0.837305724621,0.041
30,-0.874325156212,-0.0529493838549,2.48902773857,1.48156368732,0.119510009885,-0.229232236743,1.14902353287,1.45752298832,0.355498284101,-3.54619526863,2.38028168678,1.91890132427,0.517214894295,-1.85568082333,-1.01725757122,-0.118880972266,1.71908259392,-1.59478211403,-0.906131744385,1.63212025166,0.0700563713908,0.836112618446,-1.56735563278,0.464304119349,-0.841864049435,0.048
31,-0.877059400082,0.143354400992,2.45319199562,2.0571744442,-0.940879762173,0.574690937996,-0.193913757801,1.26533126831,1.348960042,-2.77825164795,2.30634880066,1.85898327827,0.951356351376,-1.56420886517,-1.25705695152,0.304278314114,1.03860723972,-1.21045923233,-0.451141387224,1.28464961052,-0.237499162555,0.799810290337,-1.3563773632,0.333988904953,-0.970822274685,0.042
32,-0.857270121574,0.0597165897489,2.34711837769,1.91926324368,-0.490077465773,-0.00899074040353,-1.04262089729,0.458275526762,2.24253797531,-2.21925759315,2.02417755127,2.91037678719,-0.0698871836066,-1.81380224228,-0.790458321571,0.404754847288,1.053424716,-1.26294457912,-0.0802029818296,1.04432177544,-0.364556878805,0.87127238512,-1.34282767773,0.426305919886,-1.00462794304,0.039
33,-0.874113082886,-0.0566529035568,-0.125551894307,2.15973091125,-0.374199092388,-0.409023046494,-1.05847263336,-0.0566734410822,0.732094705105,-3.35280156136,1.72696340084,1.6202903986,1.03462970257,-0.884584844112,0.0477159284055,0.225869446993,0.358962148428,-0.83011931181,-0.0697411596775,1.00056028366,-0.535370349884,0.654440999031,-0.997402369976,0.14786054194,-1.01429009438,0.038
34,-0.9179469347,0.276219815016,1.38511562347,2.44465494156,-0.979082047939,0.679229676723,-0.205335110426,1.01195943356,2.14750027657,-2.3807580471,2.48767614365,2.28373432159,0.0965352728963,-0.718738734722,-0.382154136896,0.403090745211,0.0293182786554,-0.374419331551,0.475716471672,0.553607404232,-1.13578188419,0.527191519737,-0.673257112503,0.252678751945,-1.00325906277,0.048
35,-0.910538375378,0.112074442208,1.66126894951,2.00339484215,-0.244872152805,-0.0217437930405,0.968879640102,1.69175362587,-0.10953900218,0.313472211361,-0.346983343363,-0.685996651649,-0.27483355999,0.235720098019,0.343091219664,-0.133359998465,-0.559162735939,0.445322155952,0.457380950451,0.4335026443,-1.02348160744,0.327311635017,-0.249768137932,0.141633868217,-0.99141061306,0.068
36,-0.86568146944,-0.0396875701845,2.02977395058,1.58144795895,0.476024806499,-1.14831256866,-0.71016305685,-0.441053301096,1.95696127415,0.547000646591,-0.569369614124,-0.564761817455,-0.303054004908,0.885226309299,1.01459479332,0.0446918196976,-0.68769466877,0.39766445756,0.631691515446,0.302317410707,-1.33349680901,0.158388882875,-0.00557587994263,0.0421721972525,-1.06451892853,0.036
37,-0.978360652924,0.14794331789,-0.327293753624,2.13238024712,0.555780053139,-0.777705967426,1.39223861694,0.635887384415,1.45231842995,0.176645755768,-0.0825420096517,-0.757536530495,-0.691305100918,1.15261399746,1.24037361145,-0.14264279604,-1.10425567627,0.917267799377,0.878583669662,0.0563698112965,-1.72303152084,0.106498278677,0.257546901703,0.000294114055578,-1.00903809071,0.037
38,-0.84663194418,-0.0925059691072,-0.285589843988,1.75665402412,-0.457061827183,0.15543076396,1.41130506992,0.951372802258,-1.0467839241,-0.231432810426,-0.137744277716,-0.376569926739,-0.561913788319,0.910481512547,0.611252784729,-0.728798747063,0.331457078457,-0.458859026432,-0.351038396358,1.09851682186,-0.952058434486,-0.271063059568,-0.0264428183436,0.4398458004,-1.22032511234,0.031
39,-0.871778726578,-0.183258712292,0.436356902122,2.21735024452,-0.0265384465456,-1.35082542896,-0.118182882667,0.336234331131,-1.26428771019,0.0577290467918,-0.579073607922,-0.443474531174,-0.455060690641,0.766370534897,0.297440141439,-0.89495486021,1.40519225597,-1.68328154087,-1.42513680458,3.59542155266,-0.416947513819,-0.930148184299,-0.470891863108,0.878767073154,-2.2294678688,0.054
40,-0.89020806551,-0.0949773639441,1.03711879253,1.94161903858,0.319371849298,-1.04586791992,-0.391218364239,0.952710032463,-0.698946595192,0.660958230495,-0.875570058823,0.476539552212,-1.41374111176,-0.255484551191,2.61180925369,-0.409327208996,0.84487837553,-0.0778878256679,-1.33294093609,0.704786121845,-1.31070780754,-0.523821890354,0.155533581972,1.13180911541,-1.76915788651,0.042
41,-0.917353510857,0.112982220948,1.68704867363,2.3334236145,-0.485961407423,-0.249695822597,0.0464915670455,2.04259037971,-0.116381756961,1.20421695709,-0.314448148012,-0.824726819992,-0.0576337240636,0.108325242996,-0.0260764490813,-1.20673930645,1.53553426266,-1.63396418095,-0.631344497204,1.71758687496,-1.34823477268,-0.285251617432,-0.515770852566,1.32857739925,-2.62650513649,0.044
42,-0.838418245316,-0.101439915597,2.23115181923,1.72850644588,-0.457524269819,-0.412120103836,0.205617874861,0.660052955151,-0.401435464621,0.720055878162,-1.03714931011,-1.07098042965,0.34550639987,-0.0843358188868,0.133604615927,-0.499027371407,0.475801229477,-0.476655125618,-0.12971778214,1.96925973892,-0.542471826077,-0.537773370743,-0.357626765966,1.09671461582,-1.7739855051,0.039
43,-0.920219957829,0.209710255265,2.13566803932,2.13020706177,-0.655149638653,0.166453227401,-0.0462695546448,1.00841844082,1.79465305805,1.40663516521,-0.759151816368,-1.07959794998,0.535826683044,-0.271534770727,0.403195649385,-0.20449449122,-0.519809126854,0.35917827487,1.27449083328,0.497669845819,-0.921119809151,-0.600072681904,0.149894580245,1.14493668079,-2.08305573463,0.045
44,-0.851542890072,-0.148466035724,-0.376093000174,1.67963337898,-0.179689735174,-0.176475614309,-0.987672448158,1.36485981941,-0.5914478302,1.09067976475,-1.33036744595,-0.0287285707891,-0.330499947071,-1.24899828434,2.00624895096,-1.34818840027,1.23451662064,-1.77035522461,-0.268338292837,1.43000924587,-1.12790954113,0.0328592844307,-0.482426375151,1.32490432262,-1.48961901665,0.057
45,-0.93229162693,-0.0876552313566,-0.340911567211,1.59182047844,0.400301069021,-0.419196635485,1.83965098858,1.33557462692,-0.368446528912,-0.0314386710525,-1.13844609261,-0.57138645649,0.069937735796,-1.40307998657,2.93659687042,-1.57802939415,0.66244071722,-1.08949351311,0.263720095158,-0.164735019207,-0.837038755417,-0.108450271189,0.0788044035435,0.978520691395,-1.47447097301,0.041
46,-0.869814097881,0.073320902884,0.852241277695,1.60620641708,-0.905448973179,1.16757273674,1.14766716957,1.16770660877,1.10563206673,0.159102022648,-0.532897889614,1.15674591064,-0.691394686699,-1.90302062035,2.63416862488,-0.520582258701,0.329939246178,-0.640090048313,-0.23212274909,1.17574524879,-1.36202454567,-0.161986857653,-0.00726398127154,0.902768433094,-0.930980741978,0.034
47,-0.945044994354,0.113547280431,-0.26388245821,1.77204573154,-0.0377463400364,0.368998080492,0.774834394455,1.59535121918,1.536937356,-0.314780026674,-0.250202089548,-0.49054440856,0.701870262623,-1.37937653065,1.51742315292,-0.86090362072,1.00460708141,-1.46633839607,-0.883211016655,1.50964903831,-0.774161577225,-0.552802920341,0.0256260540336,0.769928693771,-1.42321920395,0.049
48,-0.866722464561,-0.049343008548,-0.0691861435771,2.12373495102,-0.838670492172,0.118347167969,-0.383334666491,0.330092489719,0.402586907148,0.191310331225,-1.31189668179,-0.492420017719,0.868897080421,-1.21834349632,0.759238958359,-0.279565930367,1.19630110264,-1.33007979393,-1.90210068226,2.03454828262,0.0969395563006,-1.52132308483,0.303747326136,0.727098166943,-1.80609071255,0.03
49,-0.792627155781,-0.0109201772138,1.30025696754,1.22543799877,-1.02493357658,1.33687281609,0.731575071812,0.665944576263,1.58201229572,0.0743770748377,-0.608451128006,-0.491831660271,1.10802555084,-1.41988968849,-1.15973079205,0.542025983334,1.12463057041,-0.304751694202,-1.99880766869,0.0205759257078,0.428368270397,-1.60685002804,0.638823747635,0.498648047447,-1.14757537842,0.031
50,-0.813468158245,-0.153791889548,-0.48545384407,0.205320611596,0.995109081268,0.672933280468,0.444679260254,1.69557189941,1.81223142147,0.459296286106,-1.04142093658,-0.352906823158,-0.304042607546,-1.8192050457,-0.131441056728,0.260006040335,0.774169445038,-0.187804222107,-0.754040300846,0.26125946641,-0.00560767622665,-0.567856490612,0.218391165137,0.302107006311,-0.118513792753,0.045
51,-0.720096349716,-0.372640728951,-0.370708882809,0.209637984633,0.324392825365,0.578862190247,-0.636441230774,0.649011433125,0.161969393492,-0.358431071043,-1.37222313881,-0.681917726994,0.60558539629,-1.22576451302,0.0285530313849,0.124301441014,0.476450175047,-0.444967031479,-0.550341248512,0.777394533157,0.390707373619,-0.883474588394,0.265401989222,0.140686690807,-0.521399438381,0.039
52,-0.790196120739,-0.16880017519,-1.16580402851,0.555844545364,0.417166829109,0.948683798313,-0.438620388508,1.94372296333,0.438720524311,0.268800139427,-1.12310409546,-0.665726780891,0.0766351819038,-1.16307222843,0.0168731026351,0.0644864067435,0.0140461493284,0.00987996067852,0.349972873926,0.0574513860047,-0.70598256588,-0.169071182609,0.126651138067,0.113382570446,-0.305555015802,0.051
53,-0.699847579002,-0.228138744831,-0.985824167728,0.812969446182,-1.00890052319,1.82918298244,-1.31894874573,1.3479347229,-0.841172337532,-0.26175993681,-0.892520129681,-0.213506653905,0.52511548996,-0.772714078426,-0.680787205696,0.423124492168,-0.050178129226,-0.0779386311769,-0.236964508891,0.666958928108,0.563264131546,-1.1274613142,0.446966826916,0.0898198932409,-0.480296969414,0.042
54,-0.680712223053,-0.256806045771,1.51000893116,0.138612985611,-0.355568617582,1.36711275578,-1.34172856808,0.327363073826,1.33787322044,-3.60312104225,1.86611068249,1.38228428364,1.30662810802,-0.954069495201,-0.0676836743951,0.31287047267,0.46566721797,-0.795316815376,-0.122915841639,0.483950316906,-0.376664429903,-0.316850543022,-0.053847245872,-0.00424932781607,-0.0186113230884,0.043
55,-0.70739364624,-0.0877408012748,1.17606198788,0.384124934673,-0.753155171871,1.61983931065,-0.939940869808,-1.1051274538,4.29413127899,-2.49383234978,1.9863576889,1.91868329048,0.833153188229,-0.650985598564,-0.0562939792871,0.676060914993,0.121548749506,-0.337595105171,0.269373655319,-0.66348272562,-0.870782315731,-0.208695605397,0.214271172881,0.019631806761,-0.28645786643,0.045
56,-0.75973534584,0.0697451084852,1.00590503216,0.190193980932,-0.177535772324,2.00480532646,-0.999579310417,0.631176292896,4.82502269745,-1.95010459423,2.42028808594,2.05067920685,0.0803566277027,-0.978594481945,-0.206048250198,0.666925430298,0.411565005779,-0.517258882523,-0.0612526163459,0.144223928452,-1.14823889732,0.0662155300379,-0.0439074039459,0.122353635728,0.21020655334,0.044
57,-0.727333188057,-0.18794593215,0.174177378416,0.202269032598,0.15437078476,1.11088776588,-1.09705221653,0.139230653644,2.62624931335,-3.27609610558,2.25565505028,1.86267745495,0.646085619926,-0.97140365839,-0.683710098267,0.666941642761,0.685231745243,-0.514996349812,-0.365859180689,-0.111322619021,-0.297159135342,-0.378125786781,0.0119307851419,0.0704604536295,0.0613333806396,0.039
58,-0.758345961571,-0.157516092062,-1.26631987095,0.367590814829,0.275272101164,1.23366296291,-1.14880478382,1.94972026348,0.657738029957,0.992762207985,-1.10099434853,-1.15293610096,-0.00957661680877,-0.398205071688,-0.53595072031,0.295239448547,0.111074954271,0.153200313449,-0.493581980467,0.251632809639,-0.623348295689,-0.121020115912,0.0961980670691,0.102192007005,0.234837502241,0.034
59,-0.66815418005,-0.453145384789,1.52087795734,-0.604864358902,1.11598157883,0.482333153486,-1.96993124485,2.02518105507,-0.956747710705,-0.967341661453,-0.757157564163,-0.730814695358,0.241002500057,-0.78477615118,0.464442789555,0.151227727532,-0.00128411618061,-0.0611546896398,-0.0931357294321,1.41423559189,-0.411316424608,-0.199409365654,-0.0950778871775,0.0229314621538,0.284244447947,0.042
60,-0.670211970806,-0.386728316545,1.70286536217,-0.085870437324,-0.361820101738,1.42468392849,0.554222762585,1.7509649992,-1.84895074368,0.0651315003633,-1.79145801067,-0.937758862972,-0.212259039283,-0.762593567371,1.21890926361,-0.483578771353,-0.144740685821,-0.585978209972,-0.243953943253,3.23214101791,-0.667465388775,-0.0355076044798,-0.35665500164,0.125278949738,0.0140202092007,0.05
61,-0.819568157196,-0.102190367877,-0.308370918036,0.769377171993,0.22070337832,0.549061119556,0.316493779421,0.611825942993,2.24350237846,1.10332226753,-1.44128477573,-0.289867013693,-0.95610499382,-0.708384275436,1.40492475033,-0.446014970541,0.105150610209,-1.35087871552,-0.317368626595,4.92059516907,-1.45362651348,0.206828102469,-0.709775269032,0.280615478754,-0.293173640966,0.045
62,-0.967833399773,0.289830029011,0.0128179481253,2.12882494926,-0.103841230273,0.535233855247,-0.333964347839,2.73617506027,1.34025871754,0.877783536911,-0.712687373161,-2.1179625988,0.819675147533,-0.0582317896187,-0.0661866366863,-0.294558554888,0.239715993404,-0.847006917,-1.0585000515,3.5226931572,-1.26210796833,-0.737996578217,-0.0843139439821,0.452349573374,-1.44257760048,0.039
63,-0.859845399857,-0.0183951035142,-1.11932063103,2.12877702713,-1.12082076073,0.718102514744,1.75713121891,0.347119122744,0.0512436926365,0.213574320078,-1.07415378094,0.101559221745,-0.0339981131256,-0.92784422636,0.792393505573,-0.574384450912,1.30128824711,-1.23794066906,-2.04813766479,0.2400252074,1.65134561062,-2.45857667923,1.26943922043,0.710779488087,-2.19847536087,0.067
64,-0.924683153629,-0.0247161518782,-0.794143676758,1.47278702259,0.546867907047,0.0734030529857,1.69049155712,2.21513795853,0.0564422681928,0.0380241647363,-1.18400061131,-0.816144943237,-0.0773951932788,-1.28214132786,1.77016425133,-1.34304940701,0.77038025856,-1.40895164013,-0.000751660903916,0.995344102383,-1.16848897934,-0.248758390546,0.0878787264228,0.511786580086,-1.65418410301,0.049
65,-0.83837813139,-0.0176677387208,-0.851861059666,1.80729603767,-1.09428119659,1.14479112625,0.680501401424,1.07951748371,0.134974837303,0.218469798565,-1.24338960648,-0.619634389877,0.576292157173,-1.04181146622,-0.0316531248391,-0.153162881732,0.610305726528,-0.747657060623,-1.15626192093,1.4968817234,-0.305133104324,-1.0136756897,0.270513296127,0.483730256557,-1.29026782513,0.054
66,-0.851559102535,-0.188380926847,-0.154959186912,0.958786189556,1.08077979088,-0.573616743088,0.300355613232,1.22211670876,1.48264968395,0.870109856129,-1.3649392128,0.0920522734523,-0.752158641815,-1.8432393074,-0.0288340263069,-0.577149569988,1.7600133419,-1.58283627033,-0.753121554852,1.18116974831,-0.81365942955,-0.373902112246,-0.238246574998,0.713702738285,-1.37898468971,0.048
67,-0.873372197151,-0.143410891294,-0.430449515581,1.36087727547,0.843219995499,-0.338288426399,-0.233435377479,2.62040400505,-1.00861954689,-0.176146894693,-1.3709820509,-1.06884896755,0.426256209612,-1.63041234016,-0.443417549133,-0.380289822817,1.10264480114,-1.01785171032,-0.856688320637,1.63273072243,0.0681603774428,-0.944387376308,0.0170102007687,0.460948526859,-0.882150292397,0.044
68,-0.784268081188,-0.182719707489,1.62505018711,0.812417209148,0.270940512419,0.400691747665,-0.060947779566,2.2493288517,-0.356547236443,0.571905076504,-1.38223624229,0.0397329069674,-0.453642368317,-1.90771770477,0.387617111206,-0.605833351612,1.44031357765,-1.24995136261,-0.832656860352,0.538274109364,-0.376918494701,-0.642794430256,0.12852743268,0.654696345329,-0.880366683006,0.044
69,-0.691915154457,-0.162988886237,0.0422209985554,1.06759178638,-1.68822824955,1.77008807659,-0.427250236273,-0.542018055916,1.62839770317,1.16932880878,-1.7002491951,0.289656817913,0.130840420723,-1.04045605659,0.500684082508,-0.256729722023,0.575477719307,-1.16854357719,-0.550448775291,0.384002715349,-0.0493442155421,-0.883303642273,0.51520806551,0.390579760075,-0.952081978321,0.027
