,0,1,2,3,4,5,6
68,0.119626864791,1.72239375114,1.44327390194,-1.47329986095,-0.706830024719,0.724750995636,-0.315788716078
69,-1.59671998024,0.505284011364,-0.161739930511,-0.138576343656,2.15156459808,0.244697198272,-1.88100612164
70,-0.698425352573,-0.694239318371,-0.00509444996715,0.756480097771,1.83906531334,0.395546525717,-0.898007571697
71,-0.495463937521,0.480251461267,0.739452898502,0.515165090561,0.756321310997,-0.259040921926,-0.955641686916
72,-0.313281655312,0.792703807354,-0.973986148834,0.92819660902,-0.923588037491,1.24360442162,-0.365431636572
73,-0.582503914833,0.843881309032,-0.804826855659,1.75735974312,-1.46335482597,-0.0634848773479,-1.0186085701
74,0.00577393267304,1.49684143066,1.12526774406,0.672287166119,-1.88886213303,0.549007773399,0.651379883289
75,-1.43701004982,1.86488044262,-0.0969892591238,1.41164016724,0.0991347357631,0.256543964148,-0.204662412405
76,-2.86347985268,1.56222200394,-1.07543575764,1.33611047268,-0.290907412767,0.205713331699,-0.233979284763
77,-0.865965843201,0.177491024137,-0.338744878769,-0.5916274786,1.2966811657,-0.0494277216494,-0.010030544363
78,-1.37313568592,0.353964984417,1.75913643837,-0.223867416382,1.46079111099,0.34872636199,-0.978564739227
79,-0.973208904266,-0.0193500798196,-0.859874725342,-0.783387482166,0.104949869215,0.378316760063,0.160183250904
80,-1.24961471558,0.650065660477,-0.805884957314,0.454858988523,-0.653793990612,0.277595579624,-1.38578617573
81,-0.133183464408,1.00739526749,0.466996192932,1.61014246941,-0.597787976265,-0.226789787412,0.202600091696
82,0.892549991608,0.733736634254,0.358677834272,0.279972046614,-2.67039847374,-0.141111776233,-0.4142575562
83,0.41629499197,1.0519387722,1.63188505173,0.00781943462789,-2.25980997086,-0.748817265034,-1.11259317398
84,-1.0755314827,0.214944168925,1.78094542027,3.17701387405,0.395710587502,-0.806206583977,-1.03840529919
85,0.834251224995,1.09408938885,1.71180737019,3.22311377525,0.90336060524,-0.781999945641,-0.170776322484
86,0.490288078785,-0.0903779938817,0.0940119922161,2.3353831768,-0.456543982029,-0.740795016289,-0.0973929166794
87,1.25621712208,2.13044857979,0.255968362093,2.97714567184,-1.51169133186,-0.536927461624,1.50896430016
88,0.415623039007,0.568817734718,-1.31006371975,0.701759874821,0.155072033405,-0.61475366354,-0.343611121178
89,1.41050744057,-0.0957790985703,0.165522783995,0.42874160409,-0.711791694164,-0.417779445648,-0.250878810883
90,0.4839887321,-0.267743170261,1.76685893536,0.785956025124,-0.169085413218,-0.766066372395,-0.29542183876
91,0.278498977423,0.0637051686645,1.70889413357,-0.971273422241,1.07631206512,-0.580728948116,-0.660527527332
92,0.0738359615207,0.397268503904,1.52801644802,-0.981309890747,1.20873904228,-0.804164946079,-1.16248250008
93,-0.381933152676,-0.0811296775937,-1.02302706242,-1.35885572433,0.0217578280717,-0.576763391495,-1.50639140606
94,1.09467494488,-0.0502266138792,-1.21913075447,-0.843000650406,1.15459442139,-0.564861416817,0.754976630211
95,-0.436528593302,1.83326852322,0.303318977356,-0.551911473274,-0.426299542189,-0.41115924716,-0.0816995203495
96,-1.90734708309,-0.135949790478,-0.445808172226,-0.281743645668,-0.39842826128,-0.377758979797,0.585032522678
97,0.75809264183,0.317323178053,-0.718847572803,0.0740281268954,1.28890156746,-0.509573817253,-0.130722790956
98,0.429918497801,0.425047755241,-0.616797804832,0.452260136604,1.18053627014,-0.160443395376,0.102926798165
99,-0.764879524708,0.683059632778,-0.399963796139,-0.0360273718834,0.776939570904,-0.473119109869,-0.00799201335758
100,0.808480143547,1.81135940552,-0.197346150875,-0.581379234791,0.278752833605,-0.392055511475,0.962263643742
101,0.494446635246,-0.0470165498555,-0.0780299156904,-0.373431324959,0.431403875351,-0.450485348701,0.502729475498
102,-0.783643960953,0.326646924019,-0.0206091497093,0.448947012424,-1.38157761097,-0.641156613827,0.232029482722
103,-0.194841951132,1.39985263348,1.66439712048,1.00933015347,-0.0675319060683,-0.741049468517,-0.218090087175
104,0.443661391735,1.56863164902,1.67595696449,1.11014819145,1.11964845657,-0.867703795433,-1.06805491447
105,-0.0643359571695,0.570640146732,1.99875569344,1.19967734814,0.0271100159734,-0.953936874866,-0.658342003822
106,0.530821561813,0.160129874945,-0.456203907728,-0.6989787817,-0.607174754143,-0.366811901331,0.0682293027639
107,-0.806050181389,0.145334869623,-0.730821728706,0.431948542595,1.29905021191,-0.647797644138,0.492840588093
108,0.014006386511,0.805023670197,-0.865565001965,0.127313569188,-0.0242267977446,-0.111035190523,-0.291896313429
109,-0.516512334347,0.501688301563,-0.821472406387,-0.0901767387986,0.303879201412,-0.564230680466,0.650026917458
110,0.581789851189,0.554298460484,0.287553489208,0.805591225624,-2.01902079582,-0.621611773968,0.138039216399
111,1.35910093784,0.726538896561,-1.6364095211,1.52599513531,-0.145315751433,-0.664414525032,0.119143567979
112,-0.45309817791,-0.376899123192,-1.60880041122,1.28299236298,-0.112714745104,-0.71777510643,0.522518634796
113,-0.502177715302,0.716911077499,1.4222587347,1.22644376755,-1.30604732037,-0.833810091019,-0.271956771612
114,0.381973326206,0.771022617817,0.305479228497,-1.87427687645,-0.792910337448,-0.541725695133,-1.17809963226
115,-0.20610319078,1.584821105,-1.10983812809,-1.27523636818,-0.0158709064126,-0.616882383823,-1.44483077526
116,-1.3600230217,0.917578101158,1.98740637302,-0.813844025135,1.62089824677,-0.885190844536,-1.09574222565
117,-1.04394567013,2.1484336853,-0.314786195755,-0.854469776154,0.507685422897,-0.810666799545,0.160426616669
118,1.14242219925,0.96135109663,-0.417306810617,-0.493523776531,-0.876932740211,-0.695087730885,0.311209648848
119,-0.0711917057633,0.00307001406327,1.06191027164,-1.01935708523,-1.47174847126,-0.604306101799,-1.08878910542
120,0.129222795367,1.37585651875,0.621249437332,-0.469738453627,0.449665993452,-0.745528697968,-1.35086023808
121,-1.50785565376,0.569388687611,1.06287670135,-0.905353963375,0.602318167686,-0.656739294529,-0.299070417881
122,-1.26720046997,1.25136101246,0.971371591091,3.66627383232,-0.301930934191,-0.906275868416,-0.936396360397
123,0.829457819462,0.983297169209,-1.28318309784,3.93526482582,-1.50590455532,-0.59314596653,0.275354981422
124,-1.2194133997,1.00424778461,0.751607120037,3.77076411247,0.953429996967,-0.634096860886,0.942440330982
125,-0.769601821899,0.648657441139,0.985788464546,4.44765758514,0.0695939585567,-0.976250350475,-0.388897538185
126,-2.17692995071,0.403615623713,-0.313523203135,-0.0575399585068,2.46278333664,-0.476480066776,-0.975985467434
127,0.190089970827,-0.442564874887,0.326160728931,0.714104473591,2.7945151329,-0.779643177986,0.320766597986
128,-0.991839230061,0.766006290913,0.64835691452,0.127069368958,0.618759870529,-0.809109985828,-0.663680016994
129,-0.129475668073,0.696827471256,0.0128844073042,-0.189183980227,0.637369453907,-0.743874490261,0.0787312462926
130,1.49487411976,0.0158213358372,1.19178617001,0.377491533756,1.14240574837,-0.663914322853,-0.237928822637
131,-0.652133762836,-0.311754226685,1.23968279362,0.263620018959,1.37503528595,-0.988097429276,0.914535820484
132,-0.76166009903,-0.304060816765,-0.759644806385,0.50889313221,0.510633170605,-0.821762561798,0.169564694166
133,-1.05058324337,-0.325371056795,-0.57626491785,-0.274668425322,0.730756998062,-0.709935367107,0.746475338936
134,0.492110967636,-0.00878215767443,1.7029992342,0.720062255859,1.9858070612,-0.769512534142,0.220018327236
135,0.741088986397,1.41439437866,1.80042231083,1.14372730255,1.42868840694,-0.628965497017,-0.560554683208
136,-0.0959918424487,0.482702851295,-1.06070375443,1.3574244976,-0.488212525845,-0.632803797722,-0.033401556313
137,-0.119167484343,-0.651552021503,1.63480961323,0.517666459084,-1.59432947636,-0.470753908157,-0.60263723135
138,0.559323012829,0.138172283769,1.58094322681,-1.82526934147,-0.760540604591,-0.552346885204,-1.78009164333
139,-1.00961792469,0.0786490887403,0.0417168214917,-1.18864572048,0.339981853962,-0.722636461258,1.85806393623
140,-0.392656862736,0.554800271988,0.116475880146,0.0726245567203,0.0903253629804,-0.709636032581,-0.0682506263256
141,-0.309220463037,-0.466516375542,-1.01912403107,-0.355943858624,-0.199803009629,-0.509954154491,-0.757530450821
142,-0.586925446987,-0.235404789448,-0.740758776665,-0.804470777512,0.649770855904,-0.71516418457,-1.08137249947
143,-0.806855559349,-0.515113651752,-0.472994506359,-0.810496926308,-0.390784651041,-0.326086431742,-0.432960361242
144,-0.0385971628129,0.688622415066,1.90953326225,-0.105598010123,1.05361509323,-0.671961188316,0.55097681284
145,0.105339951813,0.211904838681,2.01216316223,1.7546659708,0.741179645061,-0.82168084383,0.0478475950658
146,-0.546725809574,0.468595594168,-0.736789345741,2.09805655479,-2.31180262566,-0.39092990756,0.694985985756
147,-0.475267022848,-0.138390108943,-0.293062239885,0.27731770277,-0.745871126652,-0.187267363071,-0.937174081802
148,0.28772649169,-0.0488541126251,-0.996030271053,0.840481877327,-2.1351556778,-0.64952480793,-0.363209635019
149,-1.10515618324,-0.0749283879995,-0.96583211422,0.554050683975,-3.22795200348,-0.466969132423,0.11484734714
150,1.05698108673,0.0596276149154,0.666432023048,-1.9298658371,-1.26318371296,-0.596601009369,-0.121176764369
151,-1.85153520107,0.180307880044,0.317173361778,-0.632786393166,1.19053006172,-0.805814325809,-0.0706165209413
152,2.3016140461,-0.601464867592,-1.27047359943,-0.612790644169,0.325515270233,-0.488518893719,-1.16996860504
153,0.445049256086,-0.455068588257,-1.30150306225,-0.557394981384,0.939612090588,-0.507419228554,0.0722480416298
154,-0.718350708485,0.122737638652,-1.2316826582,-0.422188073397,1.1402733326,-0.566359579563,-0.0191116482019
155,-1.26146769524,-0.102335453033,-1.06438648701,-1.14388167858,0.833214104176,-0.284501522779,0.120909877121
156,0.0743806064129,-0.544727146626,0.800817489624,-1.17780590057,0.829982280731,-0.312433540821,-0.236655011773
157,0.752588331699,-0.654217898846,0.841195464134,-0.334262996912,0.733064293861,-0.272615522146,-0.104386381805
158,-0.661870062351,-0.402374446392,2.08309006691,0.27447360754,1.6562525034,-0.581446647644,0.763997972012
159,-0.467545777559,-0.784672737122,2.2191593647,0.229842051864,1.75509274006,-0.660782694817,-0.0539628267288
160,0.754570960999,-0.437210232019,1.6012660265,-0.308587670326,1.66776895523,-0.551360845566,0.239658147097
161,0.811164677143,-0.0733740404248,0.990330696106,-0.840341806412,1.54550421238,-0.513178884983,1.06293189526
162,0.48889490962,-0.670459747314,-0.776124417782,0.339026689529,0.854654490948,-0.500917315483,-0.981336534023
163,-0.61790651083,-0.47940698266,-0.00861769448966,-0.966262161732,-2.18327403069,-0.369087159634,-1.40895998478
164,-0.290812134743,-0.100558541715,0.853647351265,-0.999095797539,-2.09710597992,-0.452044904232,-0.858676373959
165,-0.874096870422,-0.82013964653,-1.24385213852,-0.843869566917,-0.384808152914,-0.463960915804,-0.475614905357
166,-0.898940086365,-0.252627372742,-1.36597073078,0.348136663437,0.211569547653,-0.615982174873,0.0221523847431
167,-1.22915160656,-0.691458702087,1.31061065197,-0.688800275326,-1.0447820425,-0.551468610764,-0.665905117989
168,0.175813674927,-0.644206106663,-1.25224113464,-0.35945981741,0.388300567865,-0.520089328289,0.259653538465
169,-0.749480962753,-0.486660063267,-0.279350101948,-0.000951248686761,0.559555470943,-0.548328876495,0.0504239946604
170,-1.95356214046,-0.450504302979,-0.0690484419465,-1.00346946716,0.379695385695,-0.754821479321,0.137622237206
171,-0.665867209435,-0.504784584045,-0.347180008888,-0.490587294102,1.70169007778,-0.529747903347,-0.636065006256
172,-1.07351219654,-0.497635483742,-0.326975047588,-0.575210213661,2.22047781944,-0.435079872608,-0.763774037361
173,-1.92712974548,-0.402143865824,2.67068576813,1.31900477409,-0.410234808922,-0.443360805511,0.500017523766
174,-0.833333790302,-0.448158830404,2.7934794426,-1.30621910095,0.657742977142,-0.0847346633673,-1.58931112289
175,-0.595495939255,-0.523737132549,-0.157914072275,-2.34309363365,-2.3592312336,0.228892311454,1.35329604149
176,0.51533395052,-0.51245123148,2.27404665947,-1.21402275562,-1.58676552773,-0.418791860342,-0.825691998005
177,0.0179220568389,-0.523093760014,1.36617517471,1.06925535202,3.75546550751,-0.443544775248,-0.97060739994
178,-1.33901906013,-0.535013139248,-1.48413002491,4.63832521439,0.338979959488,-0.432996809483,-0.210291475058
179,-0.0706624761224,-0.545837402344,0.250293493271,3.99182462692,0.0646550580859,-0.355718910694,-0.822664380074
180,-0.0464153364301,-0.598164558411,-1.39055490494,-0.375409454107,1.27434885502,0.0209047514945,0.968483328819
181,0.167860746384,-0.607047259808,-1.21920967102,-0.75861877203,0.596719682217,-0.173858493567,2.07174634933
182,0.566745460033,-0.622695624828,-1.04475307465,-1.11253941059,-0.0750439539552,0.0296034924686,-0.768465101719
183,1.02807164192,-0.595493733883,0.589352846146,3.50202798843,-1.86107134819,-0.033390853554,0.663283586502
184,1.39448845387,-0.605844974518,0.822408616543,3.22010111809,-2.9812836647,1.39744377136,0.0950915664434
185,0.186322927475,-0.577058494091,0.999452650547,1.14437246323,-0.313302010298,0.68852442503,-0.710055172443
186,-1.24910545349,-0.536763548851,0.98468875885,0.914062798023,-0.508955717087,0.374957591295,-1.24925577641
187,0.689271986485,-0.63710796833,-0.368057817221,-0.645417332649,-0.798853516579,1.05297744274,-0.266480624676
188,0.330577284098,-0.626043379307,-0.137420788407,-0.496746659279,-0.751654744148,0.242818176746,0.567218959332
189,-1.39801108837,-0.578970074654,-0.320125430822,-0.732473254204,-1.53179490566,0.420675128698,0.924090504646
190,0.149306312203,-0.642038762569,-0.528705358505,-0.635228872299,0.766848146915,1.48536455631,-1.07241714001
191,-0.0960346460342,-0.624649822712,-0.0692977234721,0.435002803802,-2.09586691856,0.8303399086,0.58918184042
192,-1.66980552673,-0.587638378143,-0.383746236563,0.65422552824,-0.290266335011,0.540579676628,1.14354860783
193,0.224924817681,-0.659496247768,-0.407458364964,-0.356118083,0.452955156565,0.537295937538,-0.434573411942
194,-1.21415495872,-0.605386257172,0.182444110513,0.201124757528,1.2300362587,0.237288609147,-0.567319631577
195,-0.818154096603,-0.612861335278,0.291206985712,2.85352039337,0.391442805529,2.05395960808,0.674626886845
196,-0.543015182018,-0.611841976643,1.18119084835,1.91203129292,0.380855351686,0.377118766308,-0.78381639719
197,-0.201364904642,-0.625478446484,1.62836909294,-1.51366961002,-0.405778944492,1.17101633549,-0.962829232216
198,0.566949784756,-0.684319615364,0.232433527708,-0.932056725025,-1.76856768131,0.0315660350025,0.286343485117
199,0.266373217106,-0.700956761837,-0.695210695267,0.540819108486,1.55215978622,0.715867221355,-0.193093433976
200,-1.56941962242,-0.64340031147,-0.788151204586,2.83840560913,0.853277564049,-0.226447075605,1.53400313854
201,0.219906717539,-0.686930179596,0.262297511101,0.918701827526,-0.43093174696,0.604432880878,0.30364882946
202,-1.43016195297,-0.620205581188,1.13737988472,0.892654180527,0.0592960380018,0.0917321667075,0.0701293945312
203,0.40071028471,-0.68666434288,1.10630404949,0.821038126945,-0.106445066631,0.169191941619,-0.716590106487
204,0.970966935158,-0.710276007652,1.14473569393,0.694393694401,0.241425082088,0.527115166187,-0.0958815068007
205,-0.428654104471,-0.681572139263,0.533171057701,1.92569124699,0.711940228939,1.36877679825,0.61956101656
206,-0.526128530502,-0.684122025967,0.594576716423,1.79243290424,0.789651453495,0.417252719402,-0.676434755325
207,-0.828474402428,-0.704716563225,-0.297140300274,-0.499079108238,1.26179015636,0.186354115605,-0.0145156988874
208,0.0060078962706,-0.735384762287,-0.146196082234,-0.692548513412,0.986832559109,0.0790060907602,-1.34268736839
209,-1.30569756031,-0.691862344742,-0.0550579242408,1.23880934715,0.601623415947,-0.0550077371299,-1.03530812263
210,-1.1177431345,-0.671906232834,1.36385154724,1.24649131298,1.50557982922,1.15950524807,1.14260780811
211,0.699576377869,-0.773631691933,-0.392787754536,0.878160178661,-1.02863681316,1.20676088333,0.196341857314
212,0.21617653966,-0.781654894352,-1.085729599,0.00842219777405,-0.360086858273,1.06673455238,-1.11455619335
213,-0.25149962306,-0.107580803335,0.875833332539,1.71146380901,0.792723357677,0.570091784,-1.1902602911
214,0.309641569853,-0.05584769696,0.966492891312,1.54169642925,1.19703161716,1.15229654312,-0.194319754839
215,-0.963182806969,-0.670418918133,0.621421873569,-0.585483193398,1.1489058733,0.454576581717,-1.00058996677
216,-0.222007796168,-0.502983152866,0.801195263863,-0.144835665822,2.29503178596,0.81445723772,1.22899234295
217,-1.55093371868,-0.406088531017,-1.18320155144,-0.0915465205908,-0.193970933557,0.525621771812,0.825845658779
218,0.591826677322,0.00146550813224,0.326357454062,2.22041106224,0.726313710213,0.245897576213,-0.749189019203
219,-0.178494691849,-0.0289994291961,0.289465755224,-0.817746043205,2.30508971214,0.77583527565,-1.14904427528
220,-0.609565019608,-0.679768562317,-1.08285498619,0.0515918806195,1.29161083698,1.97968745232,0.182582736015
221,-0.700358867645,-0.424984574318,-1.07298159599,-0.317280709743,1.93145573139,1.0207670927,-0.67714214325
222,-0.209393247962,-0.625531613827,1.76058232784,-0.797350227833,0.061016779393,0.830587804317,0.167371824384
223,1.11690402031,-0.640696406364,-0.79177159071,-1.23181951046,-1.51756072044,0.46291962266,-0.381710588932
224,0.751915335655,-0.939045190811,-0.632212996483,-0.438390761614,0.60970467329,0.827368378639,0.400531709194
225,-0.996151030064,-0.679198682308,-0.266582667828,-0.628278970718,0.630556344986,0.839445948601,-0.666616141796
226,-0.438992232084,-0.866283595562,0.111677989364,0.156101733446,0.987593650818,0.12348472327,0.401396363974
227,-0.0185424424708,-0.8917760849,0.806669235229,1.65968906879,0.992107748985,0.273580998182,0.113652274013
228,1.54400646687,-0.903305411339,0.646752655506,-0.926079571247,1.42473912239,1.60652959347,-0.60911911726
229,0.248201817274,-0.49340814352,0.519193172455,1.06520283222,0.868100583553,0.343224793673,-0.442402034998
230,-0.330057024956,-0.753521442413,0.181680947542,4.50783538818,-1.65739262104,-0.218667656183,-1.14740407467
231,0.330839246511,-0.664012908936,0.247438147664,4.2091178894,-1.20377314091,0.499692976475,-0.817055583
232,-0.479202270508,-0.542646408081,-0.798360288143,0.363402485847,-0.840842843056,1.04274022579,1.66918718815
233,-0.0785511136055,-1.04923808575,-0.773116648197,-1.1878619194,0.124694041908,1.47651517391,-0.152530655265
234,-0.657236814499,-0.578665196896,1.4840606451,-0.220018357038,1.07326817513,1.52863192558,0.579959928989
235,-0.706811487675,-0.86878991127,0.155162543058,0.0986895114183,-1.81636714935,1.25770020485,-1.44122684002
236,-0.856478393078,-0.896472215652,-0.064697265625,1.01009333134,-0.236146301031,0.228255331516,-0.392232000828
237,0.0819748789072,-0.988220632076,0.182168424129,-0.480646938086,0.388278275728,0.604916393757,0.782737255096
238,0.806473851204,-0.601225852966,-0.168240606785,-0.30562722683,0.129616051912,0.458168357611,-0.6543186903
239,0.470688283443,-0.0602283589542,0.859349250793,0.868671953678,0.491756916046,1.49820113182,-0.395517498255
240,0.975926935673,-0.854707837105,0.838573276997,-0.700355708599,1.42384850979,1.35076773167,-2.23871278763
241,-0.376152217388,-0.834380507469,0.052026130259,0.0283855032176,0.934909582138,1.7575558424,-1.01995134354
242,-0.833471775055,-0.821132540703,-0.749106407166,0.705778956413,0.448215305805,0.426496952772,-0.646663188934
243,0.00258282199502,-0.618694067001,-0.780975043774,0.32171484828,1.12705111504,1.04805862904,-0.763773739338
244,-1.19381856918,-0.761920928955,1.80426609516,-0.062028568238,0.666266977787,0.123845621943,-0.0500948131084
245,1.08162176609,-0.837811052799,1.8478000164,1.36098968983,0.401412397623,2.03597068787,-1.51582968235
246,0.404881596565,-0.441009789705,1.70959091187,1.34148228168,1.00376808643,0.43796852231,-0.3216984272
247,-0.977449119091,-0.796606898308,1.84446108341,-0.554445683956,1.88052904606,0.0105997854844,0.0622210130095
248,-1.14766550064,-0.767361819744,1.15898776054,-0.925145149231,-0.770761311054,0.382230341434,-0.208812594414
249,1.74117207527,-0.715125322342,0.780814111233,0.106333449483,1.74797415733,0.704230606556,0.0712457597256
250,-1.61918330193,-0.636667251587,1.49449515343,-0.323090732098,1.10766971111,1.94572472572,-0.10580649972
251,-0.766730546951,-0.898278176785,-0.486410021782,-0.336542010307,0.368378013372,0.884210884571,0.244912013412
252,-1.57641458511,-0.693393945694,1.29563558102,0.0480933226645,0.773437380791,0.169862195849,0.269970864058
