,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,readings_ozone
10,-0.898601830006,0.0266511533409,-0.852360904217,2.0650703907,-0.542944550514,0.630873382092,1.26162624359,2.47999572754,-1.96402919292,-0.64488941431,0.112858586013,-0.137721866369,-0.422516584396,-0.148273259401,0.105437532067,-0.434952229261,0.392589658499,-0.603061199188,-1.32735693455,1.91392338276,0.197635129094,0.10910154134,-0.586026966572,0.270705699921,0.0877230241895,0.038
11,-0.88130569458,-0.0607235580683,0.161847099662,1.22006559372,0.357648789883,-0.0305647496134,0.855559647083,0.728175699711,0.450401455164,-0.465730696917,-0.451870501041,-0.476875573397,-0.110018074512,0.21604822576,3.70456528664,-1.35038971901,-0.639761507511,-0.446048587561,0.68197375536,-1.60882663727,-0.498585760593,0.961347341537,0.186512187123,-0.131634473801,0.331352353096,0.042
12,-0.889443576336,0.127658694983,0.156883046031,1.64767730236,-0.200482517481,0.656920075417,0.173388138413,1.73889529705,0.407988339663,0.0292627569288,0.308285176754,-0.428153157234,-0.355564028025,0.629954397678,0.524960815907,-0.120188988745,-0.495080292225,0.0666371434927,-0.67714202404,0.367181748152,0.965253055096,-0.0183840878308,0.100973263383,-0.137815088034,1.29631495476,0.05
13,-0.802514493465,-0.0741946473718,0.939096689224,0.881812691689,-0.223636433482,0.760376691818,0.472673535347,0.416091889143,1.14229488373,-1.33016717434,1.03190612793,0.988209486008,-0.619627118111,0.386917173862,2.22059798241,-0.684396147728,-0.319872528315,-0.748806297779,0.284954667091,0.648461580276,-0.445197194815,0.47329428792,-0.207232445478,0.0467309579253,-0.481848180294,0.064
14,-0.74579679966,-0.202582195401,0.758415043354,0.900161087513,-0.00887151993811,0.236398860812,-2.18123197556,0.66288203001,0.341420412064,-0.540608167648,0.55839651823,0.863825440407,-0.603717386723,0.454723447561,0.675445497036,-0.236829534173,0.0719999969006,-0.789785802364,0.105545729399,0.811919152737,-0.345240354538,0.33264914155,-0.481516450644,0.218976825476,-0.912522852421,0.041
15,-0.76977211237,-0.146582603455,0.890672802925,0.815607309341,-0.314950883389,0.873840689659,-0.167676985264,1.25843191147,-0.203263863921,-0.380915999413,0.391590118408,0.623469471931,-0.770511507988,0.210758894682,1.76134681702,-0.95922935009,0.369216114283,-1.24164581299,-0.355262875557,0.488886713982,-0.052903201431,0.508737444878,-0.42355582118,0.290023416281,-0.839760780334,0.046
16,-0.892538785934,0.185670688748,0.576488077641,0.849752902985,0.363934546709,1.00083208084,0.189879789948,1.63127696514,2.95016717911,-0.569782972336,1.49861514568,-0.312016427517,0.0952887684107,0.544987618923,1.5203230381,-0.479430109262,-0.0564499385655,-0.500351011753,-0.58943593502,-0.434849590063,-0.369809418917,0.665278494358,-0.17634229362,0.12599337101,-0.555440783501,0.055
17,-0.815282344818,-0.0479632951319,-0.417213976383,1.43411004543,-0.955259084702,0.809387743473,0.834659039974,-0.257836133242,1.23999845982,0.962487757206,-0.525797128677,-0.401959657669,-0.405583024025,0.711823880672,1.33106350899,-0.550909221172,0.177252367139,-0.853159785271,-1.23635423183,1.20094382763,-0.309006989002,0.470372259617,-0.55965256691,0.314153581858,-1.50490653515,0.032
18,-0.888156175613,-0.127952128649,0.210657909513,1.89748501778,0.152982607484,-0.810697793961,0.261675745249,1.1256570816,-1.37299191952,-0.330324679613,-0.193458601832,-0.432244986296,-0.301649481058,0.379807412624,1.38685786724,-0.939021527767,0.861136496067,-1.30355370045,-1.6018781662,1.78037202358,-0.0745381936431,0.37380450964,-0.903796315193,0.498263329268,-1.82958292961,0.047
19,-0.951125264168,0.133651062846,0.522845923901,3.29326224327,-1.02403366566,-0.570828378201,0.0499569997191,1.16852760315,-1.73131358624,-0.422709852457,0.00589917739853,-0.236378476024,-0.0358540825546,0.702173471451,-0.543234884739,0.147486820817,-0.75547093153,0.0117496345192,-0.237447634339,2.89276003838,0.420623093843,-0.0535626672208,-0.914379179478,0.122902460396,-1.41935300827,0.041
20,-0.892747402191,0.204325348139,1.59508168697,2.27429270744,-1.46574246883,0.883305609226,0.376542001963,0.649640381336,0.700335681438,0.338233053684,-0.00451840693131,-0.294076949358,0.157336220145,0.457181125879,2.0299642086,-0.414485216141,0.146072775126,-0.601383268833,-2.25199198723,0.749772429466,0.509855210781,0.413863271475,-0.322173297405,0.210798367858,0.279284805059,0.041
21,-0.962611556053,0.178480133414,1.66991436481,2.22028255463,0.100700005889,-0.581530153751,0.941185295582,1.67707180977,1.31397914886,0.452382355928,0.625376403332,-0.521648228168,-0.0785287171602,0.197546824813,-0.606651127338,-0.965266704559,1.51796674728,-1.84414172173,-1.36736631393,1.53389036655,-0.304794251919,0.665572166443,-1.16508889198,0.614109396935,-1.40735602379,0.043
22,-0.956118702888,0.151304870844,1.82109856606,1.97343325615,0.351823508739,-0.735495507717,-0.134589850903,0.874642908573,2.03509402275,0.640146195889,-0.0730378776789,-0.594046115875,-0.0776753053069,0.147303685546,1.03215968609,-0.797576725483,0.730822265148,-1.53886961937,-1.27580058575,1.66487145424,1.14360272884,-0.136288195848,-0.416757971048,0.40504181385,-0.676189601421,0.043
23,-0.769364178181,-0.186264485121,1.86968898773,1.35421264172,-0.687251269817,-0.110116004944,-1.10442900658,-0.607072472572,1.15718305111,-0.0653022378683,-0.302310436964,-0.20795994997,0.740877091885,0.0451466701925,0.69824975729,-0.794088244438,1.29848253727,-1.9778393507,-1.56873619556,1.37152326107,-0.134257793427,0.632822096348,-0.964884400368,0.542126178741,-0.933761239052,0.039
24,-0.645371794701,-0.270092636347,0.851525425911,-0.119891986251,-0.731796741486,1.90926063061,-0.722427487373,0.480915814638,1.40944588184,1.0546246767,-0.907445788383,-0.0986453145742,-0.159659832716,-0.471722066402,-0.228381112218,-0.260588526726,-0.121700078249,-0.739623963833,0.697847902775,0.371453940868,0.377353459597,0.688774049282,-0.610527455807,0.283796429634,-0.375509500504,0.042
25,-0.898557186127,-0.0233667045832,1.10552406311,1.55660867691,0.358966082335,-0.496812164783,0.58886051178,0.655638754368,1.37123525143,0.470253676176,-0.571722626686,0.547972381115,-1.10185325146,-1.05189466476,0.876629531384,0.108028054237,0.905217647552,-0.511765837669,-1.85831582546,2.50984621048,-0.261367678642,0.331282436848,-0.964713037014,0.863555550575,-0.809242725372,0.046
26,-0.935756444931,0.0991359874606,-0.485358148813,2.77449584007,-0.723645985126,-0.188517376781,-0.833490312099,1.32300460339,0.352588713169,0.987512886524,-0.64855492115,0.610516965389,-0.380193144083,-0.873477160931,1.25508499146,-1.54556465149,1.53499996662,-2.4474132061,-0.28530216217,0.11861641705,-0.629903554916,0.621730208397,-0.770514667034,0.942670285702,-2.21353268623,0.042
27,-0.896739661694,0.0920270979404,-0.304243564606,1.83316957951,-0.670732200146,1.13938057423,0.365490496159,2.89696383476,-1.13168251514,-0.368405759335,-0.193590536714,-0.596652925014,0.477225631475,-0.876766860485,0.861879050732,-0.750496149063,0.526825368404,-0.997869133949,-1.06148040295,0.870459377766,0.391862571239,0.643056452274,-0.661180138588,0.380254566669,0.150575250387,0.042
28,-0.877741396427,-0.0106609556824,0.640424728394,1.8307517767,-0.922652363777,0.887106478214,1.78861272335,1.72637462616,-0.941180229187,-1.57521116734,0.388360410929,1.29907643795,-0.134029999375,-1.6403567791,2.27954149246,-1.3164743185,0.937258064747,-1.69772207737,-0.242399096489,0.348151355982,-0.37164837122,0.93142747879,-0.820073783398,0.601344525814,-1.29622662067,0.052
29,-0.831514596939,-0.223730683327,1.53791999817,1.42134642601,-0.00635004136711,-0.515009760857,0.909586369991,0.754470825195,-0.670458912849,-2.98576450348,1.26105892658,0.711379408836,1.05086362362,-1.28495383263,-0.967322707176,-0.385369032621,1.79787516594,-1.79412519932,-1.43524515629,1.93720638752,0.388481646776,0.655266284943,-1.51008892059,0.442756056786,-0.838075459003,0.041
30,-0.87432551384,-0.0529506951571,2.48902726173,1.48156380653,0.119509130716,-0.229236826301,1.14902591705,1.45753157139,0.355514407158,-3.54618167877,2.38030743599,1.91888260841,0.517217218876,-1.85567951202,-1.01725804806,-0.118885904551,1.71910643578,-1.59474074841,-0.906187593937,1.63203704357,0.0700711682439,0.837489247322,-1.56688725948,0.46584674716,-0.841445803642,0.048
31,-0.877059996128,0.143352761865,2.45319128036,2.05717349052,-0.940880119801,0.574690103531,-0.193911969662,1.26533234119,1.34897232056,-2.77823829651,2.30636954308,1.85896956921,0.951357066631,-1.56420743465,-1.25705206394,0.304272115231,1.03862988949,-1.2104344368,-0.451218485832,1.28460037708,-0.237453311682,0.801097929478,-1.35567378998,0.334885030985,-0.969765841961,0.042
32,-0.857270538807,0.059715192765,2.34711790085,1.91926312447,-0.49007666111,-0.00898876320571,-1.0426235199,0.458270072937,2.24254345894,-2.21925401688,2.02419066429,2.91036558151,-0.0698869675398,-1.81380164623,-0.790453314781,0.40474820137,1.05345606804,-1.26290738583,-0.0802899226546,1.04422008991,-0.364419281483,0.872378826141,-1.34217226505,0.427873492241,-1.00279176235,0.039
33,-0.874114513397,-0.0566526465118,-0.125552743673,2.15973067284,-0.374198615551,-0.409021496773,-1.0584744215,-0.0566665530205,0.732097923756,-3.35279297829,1.72698903084,1.62027311325,1.0346313715,-0.884582340717,0.0477178990841,0.225865989923,0.358991593122,-0.830071926117,-0.0698125213385,1.00042235851,-0.535222530365,0.655124664307,-0.997092247009,0.149592444301,-1.01280617714,0.038
34,-0.917948305607,0.276219069958,1.38511478901,2.44465255737,-0.979083061218,0.679230093956,-0.205335363746,1.01195549965,2.14751029015,-2.38074660301,2.4876935482,2.28372383118,0.096533216536,-0.718737781048,-0.382147848606,0.403084039688,0.0293555948883,-0.374380201101,0.475620537996,0.553456664085,-1.1355547905,0.527592122555,-0.672849476337,0.254235118628,-1.00066554546,0.048
35,-0.91053968668,0.11207319051,1.66126775742,2.00339388847,-0.244874209166,-0.0217454172671,0.968882203102,1.69175302982,-0.109527468681,0.313476920128,-0.346985846758,-0.685994982719,-0.274835675955,0.235722243786,0.343090504408,-0.133364960551,-0.559127509594,0.445385605097,0.457335352898,0.433268815279,-1.02323198318,0.327044069767,-0.24996355176,0.144138976932,-0.989649891853,0.068
36,-0.865682184696,-0.0396893136203,2.02977347374,1.58144795895,0.476025789976,-1.14830899239,-0.71016985178,-0.441067278385,1.95695674419,0.5470007658,-0.569372951984,-0.564758896828,-0.303057730198,0.885227918625,1.01459872723,0.0446859672666,-0.687647521496,0.397731602192,0.631609857082,0.302041739225,-1.33314216137,0.157815754414,-0.00585590163246,0.0446675978601,-1.06162512302,0.036
37,-0.978362500668,0.14794370532,-0.327294737101,2.13238048553,0.555777907372,-0.777707636356,1.39223587513,0.635876715183,1.45232343674,0.176652878523,-0.0825425088406,-0.757534921169,-0.691309094429,1.15261590481,1.24037647247,-0.142647519708,-1.10420870781,0.917340159416,0.878515303135,0.0560587160289,-1.72264933586,0.10558668524,0.257172346115,0.00314609589987,-1.00601375103,0.037
38,-0.846633315086,-0.0925056636333,-0.285590797663,1.75665283203,-0.457064419985,0.1554274261,1.41130888462,0.951378524303,-1.04677629471,-0.23143081367,-0.137741670012,-0.376571267843,-0.561913609505,0.910484910011,0.611242294312,-0.72879755497,0.331473708153,-0.458807379007,-0.35100966692,1.09836959839,-0.952076554298,-0.271290868521,-0.0271721761674,0.442005604506,-1.22104263306,0.031
39,-0.871780097485,-0.183259144425,0.43635571003,2.21735072136,-0.0265382733196,-1.35082507133,-0.118183851242,0.336241811514,-1.26428580284,0.0577265620232,-0.579074800014,-0.443475663662,-0.455059736967,0.766376316547,0.29742628336,-0.894960045815,1.4052426815,-1.68316423893,-1.42519104481,3.5951166153,-0.416882514954,-0.930331587791,-0.473056226969,0.883244931698,-2.23027586937,0.054
40,-0.89020884037,-0.0949783325195,1.03711760044,1.941619277,0.319372147322,-1.04586589336,-0.391219437122,0.952713549137,-0.698942065239,0.660948038101,-0.875580072403,0.476542234421,-1.41374254227,-0.255479723215,2.61180281639,-0.409330546856,0.84491455555,-0.0778219625354,-1.33297538757,0.704527795315,-1.31052744389,-0.524304986,0.154385909438,1.13470077515,-1.7686868906,0.042
41,-0.917354285717,0.112980894744,1.68704748154,2.33342266083,-0.485962182283,-0.24969509244,0.0464933328331,2.04258847237,-0.116370014846,1.20422136784,-0.314458727837,-0.824720561504,-0.0576348006725,0.108333140612,-0.0260885637254,-1.20674908161,1.53561198711,-1.63380253315,-0.631378173828,1.71708226204,-1.34782755375,-0.285899758339,-0.518003582954,1.33570075035,-2.62590003014,0.044
42,-0.838418841362,-0.101441703737,2.23115086555,1.72850608826,-0.457524806261,-0.412119925022,0.205617651343,0.660053014755,-0.401431888342,0.720054030418,-1.03715407848,-1.07097733021,0.345505028963,-0.0843294709921,0.133598744869,-0.499044120312,0.475890755653,-0.476488888264,-0.129835665226,1.96874296665,-0.541911005974,-0.538655996323,-0.360130131245,1.10304546356,-1.77237665653,0.039
43,-0.920220971107,0.209708407521,2.13566732407,2.13020515442,-0.655151247978,0.166455864906,-0.0462713055313,1.00840425491,1.79465758801,1.40663850307,-0.759162127972,-1.07959127426,0.535820901394,-0.271528929472,0.40319943428,-0.20451490581,-0.519713461399,0.359324216843,1.27433180809,0.497192561626,-0.920380115509,-0.601314008236,0.147607207298,1.15042543411,-2.08019471169,0.045
44,-0.85154402256,-0.148465886712,-0.376094192266,1.67963206768,-0.17968980968,-0.176471412182,-0.987671613693,1.36486077309,-0.591441750526,1.09066796303,-1.33037948608,-0.02872428298,-0.330499470234,-1.24898946285,2.00623559952,-1.34819436073,1.23459529877,-1.77018940449,-0.268376260996,1.4294989109,-1.12744688988,0.0321488492191,-0.484444916248,1.33144283295,-1.48930430412,0.057
45,-0.932293176651,-0.0876548960805,-0.340912640095,1.59182012081,0.400298148394,-0.419199764729,1.83965229988,1.33557546139,-0.368435800076,-0.0314444862306,-1.13844752312,-0.571386814117,0.0699375644326,-1.40307199955,2.936596632,-1.57803869247,0.662540256977,-1.08932614326,0.263632029295,-0.165328964591,-0.836269497871,-0.109978713095,0.0767398178577,0.985036253929,-1.47127950191,0.041
46,-0.869815170765,0.0733203291893,0.852240383625,1.60620450974,-0.905451834202,1.16757142544,1.14766967297,1.16769766808,1.10564005375,0.159090146422,-0.532902598381,1.15674722195,-0.691397488117,-1.9030148983,2.63417172432,-0.520595371723,0.330032348633,-0.639948666096,-0.232278481126,1.1752140522,-1.36137998104,-0.163090392947,-0.00881296209991,0.907774567604,-0.927498102188,0.034
47,-0.945046663284,0.113547541201,-0.263883262873,1.7720451355,-0.0377485044301,0.368998348713,0.774835050106,1.59534204006,1.53694880009,-0.314775645733,-0.250199496746,-0.490546673536,0.701869368553,-1.37936902046,1.5174227953,-0.860910356045,1.0046659708,-1.46624934673,-0.883296251297,1.50935912132,-0.773876726627,-0.55333930254,0.0242280401289,0.77292996645,-1.42223501205,0.049
48,-0.866723716259,-0.0493430830538,-0.0691872686148,2.12373352051,-0.838671445847,0.118349328637,-0.383336037397,0.330088913441,0.402588456869,0.191302791238,-1.31189739704,-0.492421478033,0.868897974491,-1.21833670139,0.759235858917,-0.279574126005,1.19634187222,-1.33002078533,-1.90216350555,2.03438735008,0.0970009937882,-1.52179121971,0.301733016968,0.728633821011,-1.80656147003,0.03
49,-0.792627871037,-0.0109210079536,1.30025672913,1.22543609142,-1.0249363184,1.33687245846,0.731576442719,0.665933132172,1.58201777935,0.0743768438697,-0.608449220657,-0.491833388805,1.10802507401,-1.41988503933,-1.15972626209,0.542010962963,1.12468218803,-0.304693877697,-1.99885833263,0.020343573764,0.42862740159,-1.60787034035,0.636776387691,0.500106692314,-1.14616918564,0.031
50,-0.813469827175,-0.153791084886,-0.485454112291,0.205320432782,0.995107829571,0.672935783863,0.444680899382,1.69555699825,1.81224179268,0.459293544292,-1.04142391682,-0.352908074856,-0.304042726755,-1.81920075417,-0.131447404623,0.259997785091,0.77420270443,-0.187737807631,-0.754033029079,0.261062681675,-0.00543740019202,-0.568458497524,0.217021018267,0.303720533848,-0.119269192219,0.045
51,-0.720097541809,-0.372640043497,-0.370709210634,0.209637656808,0.324392467737,0.578865587711,-0.636439621449,0.649009585381,0.16197258234,-0.358436852694,-1.37221753597,-0.681923687458,0.605587363243,-1.22575867176,0.0285420119762,0.124296635389,0.476473748684,-0.444901704788,-0.550308465958,0.777247965336,0.390761822462,-0.88409858942,0.26368817687,0.142431616783,-0.523051321507,0.039
52,-0.790197908878,-0.168799176812,-1.16580438614,0.555843710899,0.417165398598,0.948687374592,-0.438616156578,1.94371807575,0.438731491566,0.268798738718,-1.12310481071,-0.665728747845,0.0766366794705,-1.16306734085,0.0168612394482,0.0644856020808,0.0140618858859,0.00993889104575,0.350044459105,0.05729932338,-0.705932974815,-0.169563159347,0.125789448619,0.115400463343,-0.306849300861,0.051
53,-0.699849069118,-0.22813783586,-0.985824763775,0.812967300415,-1.00890183449,1.82918679714,-1.31894207001,1.3479398489,-0.841165781021,-0.261764377356,-0.892515718937,-0.213511064649,0.525117576122,-0.772708654404,-0.680801510811,0.423121631145,-0.0501737482846,-0.0779015645385,-0.236895605922,0.666931331158,0.563166022301,-1.12800872326,0.445257931948,0.0907233133912,-0.483057439327,0.042
54,-0.680712878704,-0.256806463003,1.51000916958,0.138612210751,-0.355568528175,1.36711502075,-1.34172642231,0.3273665905,1.3378777504,-3.603110075,1.8661416769,1.38226485252,1.30662858486,-0.954065084457,-0.0676867589355,0.31286585331,0.465693295002,-0.795277297497,-0.122927360237,0.483852982521,-0.376573473215,-0.316973119974,-0.0545088276267,-0.00350044853985,-0.0187790822238,0.043
55,-0.707394421101,-0.0877409726381,1.1760622263,0.384123563766,-0.753155708313,1.61984193325,-0.939944863319,-1.10514652729,4.29412508011,-2.49382472038,1.98637986183,1.91866981983,0.83315038681,-0.650983572006,-0.0562893524766,0.676055312157,0.121565014124,-0.337603956461,0.269357830286,-0.663463950157,-0.870707213879,-0.208678647876,0.214346408844,0.018662808463,-0.286164611578,0.045
56,-0.759736597538,0.069745130837,1.00590527058,0.190192624927,-0.177536994219,2.00480890274,-0.999580383301,0.631152868271,4.82502746582,-1.95008993149,2.42030286789,2.05066800117,0.0803521126509,-0.978592276573,-0.206043854356,0.66691750288,0.411600857973,-0.517230689526,-0.0613105706871,0.144098088145,-1.14804232121,0.0661424025893,-0.0439060479403,0.12275236845,0.211534783244,0.044
57,-0.727334082127,-0.187945306301,0.174177467823,0.202268645167,0.154370471835,1.11089086533,-1.09705245495,0.139225050807,2.6262524128,-3.27608418465,2.25568199158,1.86265897751,0.646085083485,-0.971399366856,-0.683711349964,0.666931807995,0.685275971889,-0.514928877354,-0.365885913372,-0.111542619765,-0.296869963408,-0.37863278389,0.0107549075037,0.0723289847374,0.0619059838355,0.039
58,-0.758347809315,-0.157514825463,-1.26631963253,0.367589920759,0.275270998478,1.23366856575,-1.1488006115,1.94971191883,0.657746851444,0.992763280869,-1.10099971294,-1.15293371677,-0.00957687944174,-0.398200184107,-0.53596252203,0.295235782862,0.111092075706,0.153260111809,-0.493525236845,0.25144803524,-0.623279035091,-0.121501110494,0.095294944942,0.104086816311,0.23350957036,0.034
59,-0.668154656887,-0.453146308661,1.52087831497,-0.604863762856,1.11598300934,0.482339203358,-1.96992528439,2.02518987656,-0.956737339497,-0.967339813709,-0.757148385048,-0.730822205544,0.24100355804,-0.784770727158,0.464433550835,0.151226177812,-0.00126281788107,-0.0610917024314,-0.0931368470192,1.41407227516,-0.411262899637,-0.199708715081,-0.0958977565169,0.0247133336961,0.283739805222,0.042
60,-0.670212745667,-0.386729538441,1.70286524296,-0.0858715251088,-0.361822038889,1.42468249798,0.55423116684,1.7509727478,-1.84894037247,0.0651226341724,-1.79145753384,-0.937761008739,-0.212257638574,-0.762590527534,1.21889841557,-0.483576208353,-0.144732475281,-0.585938692093,-0.243982717395,3.23208332062,-0.667638719082,-0.0352055132389,-0.356874495745,0.126155182719,0.0127935819328,0.05
61,-0.819569766521,-0.102189853787,-0.30837136507,0.769376695156,0.220702335238,0.549063384533,0.316492348909,0.61180460453,2.24350333214,1.10331237316,-1.44129395485,-0.28986415267,-0.956106901169,-0.708383023739,1.40492117405,-0.446010798216,0.105154961348,-1.35087668896,-0.317480415106,4.92065858841,-1.45396077633,0.207948938012,-0.70897936821,0.280014187098,-0.293737620115,0.045
62,-0.967835247517,0.289830029011,0.0128170065582,2.12882304192,-0.103843279183,0.535237848759,-0.333961725235,2.73616313934,1.34027290344,0.877797722816,-0.712692439556,-2.11795973778,0.819672346115,-0.0582280680537,-0.0661841183901,-0.294563442469,0.239736869931,-0.84698933363,-1.05861985683,3.52265357971,-1.26223003864,-0.737662136555,-0.0847453027964,0.452459037304,-1.44231367111,0.039
63,-0.859847009182,-0.0183944068849,-1.11932182312,2.12877440453,-1.12082457542,0.718099057674,1.75713276863,0.347116172314,0.0512477643788,0.213563486934,-1.07415664196,0.101557970047,-0.0339972898364,-0.927842855453,0.792401194572,-0.574384868145,1.30129683018,-1.23797106743,-2.04816484451,0.240108594298,1.65123939514,-2.45956873894,1.26756811142,0.710401594639,-2.19754600525,0.067
64,-0.924684762955,-0.0247154794633,-0.794144511223,1.47278630733,0.546865224838,0.073401324451,1.69049572945,2.21513342857,0.0564574673772,0.038021504879,-1.18400132656,-0.81614613533,-0.0773933827877,-1.28213655949,1.77015948296,-1.34304320812,0.770394444466,-1.40891945362,-0.000736525456887,0.995261967182,-1.16852831841,-0.248942986131,0.0874849036336,0.51361823082,-1.65426039696,0.049
65,-0.838379919529,-0.0176670644432,-0.851862072945,1.80729401112,-1.09428453445,1.14479088783,0.680504858494,1.07951390743,0.134981989861,0.218464955688,-1.24338948727,-0.619636416435,0.576293468475,-1.04180836678,-0.0316543392837,-0.153166249394,0.610316693783,-0.74764341116,-1.15628361702,1.49685764313,-0.305228769779,-1.01382374763,0.269544571638,0.48417443037,-1.29075038433,0.054
66,-0.851560533047,-0.188380643725,-0.154959738255,0.958786666393,1.08077943325,-0.573614180088,0.300353616476,1.22210156918,1.48265707493,0.870100796223,-1.36494839191,0.0920516103506,-0.752156078815,-1.84323585033,-0.0288447905332,-0.577146649361,1.76001548767,-1.58280825615,-0.753057181835,1.18114078045,-0.813847601414,-0.373621940613,-0.238883450627,0.715244591236,-1.38087379932,0.048
67,-0.873373866081,-0.143410652876,-0.430450350046,1.3608777523,0.843219161034,-0.338285595179,-0.233431354165,2.62041068077,-1.00860309601,-0.176146700978,-1.37098097801,-1.06885445118,0.42625951767,-1.63040602207,-0.443425148726,-0.380293369293,1.1026699543,-1.01778531075,-0.856685698032,1.63257431984,0.0681778043509,-0.944776713848,0.0153511511162,0.463316708803,-0.882865726948,0.044
68,-0.784268796444,-0.182721108198,1.62504971027,0.812416732311,0.270939528942,0.400693565607,-0.0609437189996,2.24932837486,-0.356533378363,0.571895003319,-1.38224375248,0.0397321619093,-0.453640550375,-1.90771389008,0.387611985207,-0.605832755566,1.44032907486,-1.24991881847,-0.832626879215,0.538183927536,-0.376949697733,-0.643047690392,0.127650141716,0.656139135361,-0.880674302578,0.044
69,-0.691916406155,-0.16298879683,0.042220313102,1.0675894022,-1.68823063374,1.77009022236,-0.427250862122,-0.542033553123,1.62839150429,1.16930913925,-1.70025765896,0.289659619331,0.130839899182,-1.04045367241,0.500683307648,-0.25673225522,0.575498342514,-1.16852033138,-0.550455868244,0.38392829895,-0.0492990911007,-0.883917510509,0.51415336132,0.391537308693,-0.951904952526,0.027
