,44201_0069,45201_0069,43206_0069,61104_0069,61103_0069,42603_0069,43233_0069,45204_0069,43205_0069,45109_0069,readings_ozone
25,0.229813665152,0.0198568683118,0.0769903659821,0.931034445763,0.216417908669,0.587755084038,0.00362445926294,0.0126796271652,0.124777704477,0.010505608283,0.033
26,0.273291915655,0.0452575311065,0.0236220452935,0.479885071516,0.276119381189,0.316326528788,0.0135624920949,0.0576218664646,0.0361588597298,0.0329398959875,0.036
27,0.236024841666,0.0541276037693,0.0411198586226,0.525862038136,0.201492518187,0.369387745857,0.0151993446052,0.0401521511376,0.123888544738,0.0238155033439,0.038
28,0.204968944192,0.0157242212445,0.104986868799,0.991379320621,0.197761178017,0.10612244159,0.00245527876541,0.0177514776587,0.201244801283,0.0168675724417,0.034
29,0.223602473736,0.0266102217138,0.0411198586226,0.775862038136,0.25746268034,0.048979587853,0.00631357450038,0.0366300344467,0.0669828057289,0.0311401318759,0.036
30,0.236024841666,0.0323556102812,0.0271216090769,0.525862038136,0.283582061529,0.157142847776,0.0056120660156,0.0893209353089,0.0601659715176,0.0816591382027,0.027
31,0.211180135608,0.0537244193256,0.0472440905869,0.336206912994,0.410447776318,0.236734688282,0.0196422301233,0.0918568596244,0.226437449455,0.0552904754877,0.026
32,0.223602473736,0.0417296625674,0.0341207310557,0.390804618597,0.432835787535,0.153061211109,0.0121594760567,0.0504367388785,0.102548897266,0.0270383395255,0.042
33,0.167701870203,0.0277189798653,0.0936132892966,0.477011531591,0.220149248838,0.148979589343,0.0042090495117,0.0142293600366,0.17071723938,0.013142474927,0.038
34,0.161490693688,0.0502973459661,0.419947475195,0.474137932062,0.339552223682,0.0734693855047,0.00724891852587,0.0273316428065,0.0978067517281,0.0217227526009,0.05
35,0.260869562626,0.0191512946039,0.119860008359,0.652298808098,0.358208924532,0.0612244866788,0.00432596774772,0.0177514776587,0.291938334703,0.0190440323204,0.025
36,0.236024841666,0.0464670918882,0.111111104488,0.520114898682,0.343283593655,0.0918367281556,0.00643049227074,0.0226824451238,0.231772363186,0.023103967309,0.047
37,0.310559004545,0.0329603850842,0.0271216090769,0.468390792608,0.253731369972,0.138775497675,0.00724891852587,0.0233868677169,0.25222286582,0.0196300018579,0.036
38,0.155279502273,0.0355810895562,0.0209973733872,0.42816093564,0.402985095978,0.189795911312,0.00830118078738,0.0246548317373,0.112922340631,0.0246944595128,0.064
39,0.2919254601,0.048684604466,0.255468040705,0.456896573305,0.470149219036,0.181632637978,0.00736583629623,0.018878556788,0.112625956535,0.0110078696162,0.024
40,0.223602473736,0.0169337764382,0.0857392698526,0.448275864124,0.291044801474,0.177551016212,0.00467672152445,0.0122569734231,0.167457014322,0.0103381890804,0.038
41,0.397515565157,0.0268118139356,0.0174978114665,0.502873539925,0.302238792181,0.155102029443,0.00444288551807,0.0222597904503,0.0640189647675,0.0246944595128,0.041
42,0.149068325758,0.0231831464916,0.12860891223,0.589080452919,0.097014926374,0.397959172726,0.00713200075552,0.0497323162854,0.0343805551529,0.0515653751791,0.046
43,0.236024841666,0.0343715362251,0.0533683225513,0.660919547081,0.111940301955,0.0551020391285,0.0115748858079,0.0407156944275,0.0684647262096,0.0200066976249,0.033
44,0.254658401012,0.029936498031,0.058617670089,0.873563170433,0.115671642125,0.344897955656,0.00455980328843,0.0267681032419,0.0317130982876,0.023103967309,0.027
45,0.285714298487,0.0177401471883,0.108486428857,0.672413766384,0.0671641752124,0.185714274645,0.00327370525338,0.0208509434015,0.0948429107666,0.01523522567,0.027
46,0.204968944192,0.0429392196238,0.0979877412319,0.597701132298,0.268656730652,0.183673456311,0.0148485908285,0.0714285746217,0.0512744486332,0.043319940567,0.055
47,0.167701870203,0.0116923693568,0.160104975104,0.405172437429,0.253731369972,0.240816310048,0.00198760675266,0.00563539005816,0.0222288072109,0.00740833766758,0.049
48,0.167701870203,0.0235863309354,0.0516185425222,0.525862038136,0.462686538696,0.363265275955,0.00491055753082,0.0195829793811,0.10995849967,0.0190858859569,0.023
49,0.34161490202,0.0285253487527,0.0901137217879,0.41954022646,0.544776082039,0.0877550989389,0.00818426255137,0.024373061955,0.091582685709,0.0210949275643,0.032
50,0.304347813129,0.0242919065058,0.0874890610576,0.517241358757,0.470149219036,0.126530602574,0.00888577103615,0.0119752045721,0.151748657227,0.0104218991473,0.031
51,0.142857149243,0.0461646988988,0.0481189787388,0.482758611441,0.414179086685,0.140816316009,0.0100549515337,0.061284866184,0.0850622355938,0.0509794093668,0.047
52,0.198757782578,0.0213688127697,0.111111104488,0.445402294397,0.25746268034,0.0693877488375,0.00584590202197,0.0178923625499,0.02845287323,0.0184162072837,0.046
53,0.192546576262,0.0447535514832,0.0743656978011,0.439655184746,0.0559701472521,0.0816326513886,0.0056120660156,0.0411383472383,0.0302311778069,0.0321865081787,0.044
54,0.2919254601,0.0611833482981,0.0673665776849,0.632183909416,0.119402982295,0.0857142806053,0.00958727952093,0.0580445155501,0.0640189647675,0.0404319427907,0.04
55,0.285714298487,0.0677351057529,0.0804899334908,0.594827592373,0.111940301955,0.0836734622717,0.0164854433388,0.0624119415879,0.0376407802105,0.0404738001525,0.041
56,0.273291915655,0.0218727961183,0.118110232055,0.583333313465,0.574626863003,0.0734693855047,0.00572898425162,0.0453648902476,0.0749851763248,0.0406412184238,0.026
57,0.248447209597,0.034069146961,0.0524934306741,0.474137932062,0.186567157507,0.0959183648229,0.014147083275,0.0328261442482,0.0503852963448,0.0225598532706,0.025
58,0.254658401012,0.0375970155001,0.0402449630201,0.442528754473,0.152985066175,0.0938775464892,0.00970419682562,0.0641025677323,0.109365731478,0.0544533766806,0.041
59,0.161490693688,0.0945469215512,0.0428696349263,0.959770083427,0.164179086685,0.0714285671711,0.0314509533346,0.0969287082553,0.170124471188,0.0663820505142,0.027
60,0.155279502273,0.0421328470111,0.0419947467744,0.833333313465,0.160447746515,0.144897952676,0.0112241320312,0.0359256118536,0.142857134342,0.0317260995507,0.039
61,0.254658401012,0.0491885878146,0.0691163539886,0.433908045292,0.138059705496,0.0346938744187,0.0121594760567,0.0331079140306,0.326911658049,0.032898042351,0.043
62,0.167701870203,0.0837617218494,0.147856503725,0.448275864124,0.190298497677,0.0612244866788,0.013796328567,0.0508593954146,0.135447531939,0.0464590676129,0.028
63,0.242236033082,0.0432416088879,0.131233587861,0.439655184746,0.302238792181,0.120408155024,0.00654741050676,0.0335305742919,0.117960870266,0.0274987462908,0.021
64,0.267080754042,0.0417296625674,0.0568678863347,0.994252860546,0.388059675694,0.224489793181,0.01180872228,0.126796275377,0.154119729996,0.13745187223,0.043
65,0.173913046718,0.0451567359269,0.0262467171997,0.45977011323,0.235074609518,0.161224484444,0.0154331820086,0.051563821733,0.0678719580173,0.0327306240797,0.028
66,0.130434781313,0.0701542198658,0.0839894935489,0.431034505367,0.208955228329,0.161224484444,0.0115748858079,0.0236686374992,0.179015994072,0.0140632847324,0.033
67,0.267080754042,0.0783187150955,0.0542432144284,0.962643682957,0.268656730652,0.299999982119,0.0150824263692,0.0770639553666,0.209543555975,0.0691863447428,0.027
68,0.173913046718,0.0489869974554,0.0831146091223,0.497126430273,0.220149248838,0.0285714268684,0.00970419682562,0.0311355311424,0.159454643726,0.0279172956944,0.039
69,0.204968944192,0.0505997352302,0.0174978114665,0.528735637665,0.24253731966,0.0408163256943,0.0134455747902,0.124260343611,0.139004141092,0.120500594378,0.042
70,0.167701870203,0.0226791650057,0.0437445268035,0.600574672222,0.235074609518,0.0408163256943,0.00666432827711,0.0357847250998,0.0779490172863,0.0309308562428,0.02
71,0.242236033082,0.0359842739999,0.176727890968,0.551724135876,0.164179086685,0.144897952676,0.0104057053104,0.0426880791783,0.0660936534405,0.0453708358109,0.027
72,0.260869562626,0.00887007359415,0.0209973733872,0.997126400471,0.160447746515,0.0857142806053,0.00163685262669,0.0066215833649,0.0248962640762,0.00632010726258,0.023
73,0.124223604798,0.0169337764382,0.0271216090769,0.310344845057,0.156716406345,0.461224466562,0.00568221695721,0.0211608894169,0.0381742715836,0.015000837855,0.025
74,0.167701870203,0.0249974802136,0.0332458429039,0.959770083427,0.179104477167,0.218367338181,0.00972758140415,0.0357001945376,0.0514522790909,0.0236815679818,0.046
75,0.142857149243,0.033061183989,0.0393700748682,0.939655125141,0.354477614164,0.299999982119,0.0137729449198,0.0502395033836,0.0647302865982,0.0323622971773,0.036
76,0.155279502273,0.0411248840392,0.0454943105578,0.42816093564,0.298507481813,0.167346924543,0.0178183093667,0.0647788122296,0.0780082941055,0.0410430282354,0.042
77,0.285714298487,0.0491885878146,0.0516185425222,0.402298867702,0.253731369972,0.0265306103975,0.0218636728823,0.079318113625,0.0912863016129,0.0497237592936,0.022
78,0.223602473736,0.0385041795671,0.151356071234,0.971264302731,0.134328365326,0.302040815353,0.01180872228,0.0928430557251,0.0903971493244,0.0947178974748,0.032
79,0.260869562626,0.0352787002921,0.0726159140468,0.117816090584,0.138059705496,0.0448979586363,0.014264001511,0.0791772305965,0.0643153488636,0.0544115193188,0.04
80,0.136645957828,0.0356146879494,0.100612416863,0.106321841478,0.108208946884,0.0632653012872,0.0122763933614,0.0693152993917,0.0907923281193,0.0518862679601,0.042
81,0.198757782578,0.0359506756067,0.12860891223,0.12068964541,0.1574626863,0.0612244866788,0.0102887870744,0.0594533607364,0.117269307375,0.049361012876,0.036
82,0.248447209597,0.036286663264,0.156605407596,0.135057464242,0.206716418266,0.195918351412,0.00830118078738,0.0495914332569,0.143746286631,0.0468357615173,0.052
83,0.260869562626,0.0172361657023,0.0183727033436,0.149425283074,0.255970150232,0.0469387732446,0.00268911500461,0.0132431667298,0.160047411919,0.0119705339894,0.041
84,0.223602473736,0.0369922369719,0.0734908059239,0.163793101907,0.305223852396,0.216326519847,0.00678124604747,0.0931248217821,0.122110247612,0.0879792422056,0.041
85,0.322981387377,0.034069146961,0.0691163539886,0.178160920739,0.354477614164,0.230612233281,0.0061966557987,0.0311355311424,0.106698274612,0.0266197901219,0.04
86,0.254658401012,0.0643080323935,0.18810147047,0.985632121563,0.108208946884,0.173469379544,0.0144978370517,0.0443786978722,0.0637225806713,0.04105976969,0.041
87,0.254658401012,0.0404193140566,0.0271216090769,0.999999940395,0.388059675694,0.0346938744187,0.00631357450038,0.0278951805085,0.144042670727,0.0221831593663,0.025
88,0.248447209597,0.0350771099329,0.0218722634017,0.971264302731,0.343283593655,0.267346918583,0.00795042701066,0.132149904966,0.0527563691139,0.148836433887,0.048
89,0.254658401012,0.0350990220904,0.0234698913991,0.48563221097,0.298507481813,0.0306122433394,0.00793009344488,0.128143876791,0.0580783933401,0.144128665328,0.034
90,0.155279502273,0.035120934248,0.0250675175339,0.45977011323,0.432835787535,0.163265302777,0.00790975894779,0.124137841165,0.0634004250169,0.139420881867,0.042
91,0.298136651516,0.0351428464055,0.0266651455313,0.454023003578,0.287313431501,0.295918345451,0.00788942631334,0.12013181299,0.0687224492431,0.134713098407,0.026
92,0.211180135608,0.035164758563,0.0282627698034,0.514367818832,0.276119381189,0.134693875909,0.00786909274757,0.116125792265,0.0740444809198,0.130005314946,0.033
93,0.260869562626,0.0351866707206,0.0298603959382,0.649425268173,0.126865655184,0.0551020391285,0.0078487591818,0.11211976409,0.079366505146,0.125297531486,0.039
94,0.161490693688,0.0352085828781,0.0314580202103,0.367816090584,0.283582061529,0.322448968887,0.0078284246847,0.108113735914,0.0846885368228,0.120589755476,0.039
95,0.204968944192,0.0352304913104,0.0330556482077,0.971264302731,0.399253726006,0.136734694242,0.00780809205025,0.104107700288,0.090010561049,0.115881979465,0.032
96,0.242236033082,0.0352524034679,0.0346532724798,0.994252860546,0.182835817337,0.144897952676,0.00778775848448,0.100101679564,0.0953325852752,0.111174196005,0.038
97,0.242236033082,0.0352743156254,0.0362509004772,0.491379290819,0.171641796827,0.385714262724,0.00776742445305,0.0960956513882,0.100654616952,0.106466419995,0.025
98,0.198757782578,0.035296227783,0.0378485247493,0.362068980932,0.186567157507,0.402040809393,0.00774709088728,0.0920896232128,0.105976641178,0.101758636534,0.024
99,0.236024841666,0.0374386198819,0.0599924959242,0.991379320621,0.25,0.134693875909,0.00928663276136,0.0433925017715,0.153526961803,0.0221353229135,0.04
100,0.155279502273,0.0358604378998,0.0751156061888,0.528735637665,0.283582061529,0.0591836720705,0.0102720856667,0.0369721837342,0.105562135577,0.0410896651447,0.048
101,0.149068325758,0.0353619679809,0.0426414050162,0.528735637665,0.123134322464,0.181632637978,0.00768609018996,0.0800715461373,0.121942728758,0.0876353010535,0.044
102,0.248447209597,0.0353838801384,0.0442390330136,0.451149433851,0.186567157507,0.440816313028,0.00766575662419,0.0760655105114,0.127264752984,0.0829275250435,0.033
103,0.298136651516,0.0354057922959,0.0458366572857,0.468390792608,0.100746266544,0.10612244159,0.00764542305842,0.0720594897866,0.13258677721,0.0782197415829,0.039
104,0.273291915655,0.0354277044535,0.0474342815578,0.482758611441,0.343283593655,0.236734688282,0.00762508995831,0.0680534616113,0.137908801436,0.0735119655728,0.068
105,0.204968944192,0.035449616611,0.0490319058299,0.491379290819,0.354477614164,0.248979583383,0.00760475592688,0.0640474334359,0.143230840564,0.0688041895628,0.036
106,0.242236033082,0.0354715287685,0.0506295375526,0.474137932062,0.160447746515,0.261224478483,0.00758442236111,0.0600414089859,0.14855286479,0.0640964061022,0.018
107,0.422360271215,0.0354934409261,0.0522271618247,0.913793087006,0.261194050312,0.0306122433394,0.00756408879533,0.0560353770852,0.153874889016,0.0593886263669,0.033
108,0.223602473736,0.0355153530836,0.0538247898221,0.839080452919,0.268656730652,0.114285707474,0.00754375569522,0.0520293526351,0.159196928144,0.0546808503568,0.033
109,0.111801236868,0.0355372652411,0.0554224140942,0.933908045292,0.175373136997,0.0979591757059,0.00752342166379,0.0480233244598,0.164518937469,0.0499730706215,0.037
110,0.204968944192,0.0355591773987,0.0570200383663,0.954022943974,0.406716406345,0.0285714268684,0.00750308809802,0.0440172962844,0.169840976596,0.0452652871609,0.036
111,0.204968944192,0.0355810895562,0.058617670089,0.45977011323,0.440298527479,0.128571420908,0.00748275453225,0.0400112681091,0.175163000822,0.0405575074255,0.031
112,0.229813665152,0.0247958879918,0.161854758859,0.864942491055,0.380596995354,0.0755102038383,0.00374137726612,0.0159199759364,0.124481312931,0.0180395115167,0.014
113,0.223602473736,0.0755972191691,0.084864385426,0.948275864124,0.100746266544,0.0693877488375,0.0176546238363,0.0648069828749,0.0323058664799,0.0396785512567,0.029
114,0.192546576262,0.0229815542698,0.0262467171997,0.925287306309,0.410447776318,0.0836734622717,0.00572898425162,0.0257819108665,0.0921754539013,0.0161141809076,0.054
115,0.0869565233588,0.0446527525783,0.0656167939305,0.982758581638,0.332089543343,0.079591833055,0.0132117383182,0.0545223988593,0.0420865416527,0.0530721619725,0.044
116,0.180124223232,0.0272149983793,0.0804899334908,0.359195411205,0.212686568499,0.0612244866788,0.0042090495117,0.0500140860677,0.0844694674015,0.0441570430994,0.021
117,0.335403740406,0.0237879231572,0.0411198586226,0.982758581638,0.332089543343,0.112244896591,0.00970419682562,0.0488870106637,0.0978067517281,0.0425246953964,0.028
118,0.273291915655,0.0303396824747,0.106736652553,0.991379320621,0.305970132351,0.0979591757059,0.00724891852587,0.0618484057486,0.0219324231148,0.0521932058036,0.04
119,0.130434781313,0.111984670162,0.0936132892966,0.468390792608,0.238805949688,0.104081630707,0.0416228212416,0.14525218308,0.101956129074,0.124183826149,0.042
120,0.173913046718,0.0684406757355,0.0446194149554,0.922413766384,0.194029837847,0.377550989389,0.0161346886307,0.0832628831267,0.0441612303257,0.0721999034286,0.044
121,0.248447209597,0.0233847387135,0.0796150416136,0.83045977354,0.24626865983,0.267346918583,0.00876885280013,0.025922793895,0.0358624756336,0.0248618796468,0.034
122,0.260869562626,0.0767059773207,0.168853878975,0.982758581638,0.25746268034,0.0918367281556,0.014147083275,0.0431107319891,0.0352697074413,0.0370416902006,0.04
123,0.273291915655,0.0246950909495,0.151356071234,0.698275864124,0.167910456657,0.179591834545,0.00795042701066,0.0462101995945,0.0272673368454,0.0492214970291,0.026
124,0.211180135608,0.0420320518315,0.130358695984,0.982758581638,0.175373136997,0.0653061196208,0.00689816428348,0.0467737354338,0.0657972693443,0.0552904754877,0.025
125,0.248447209597,0.0432416088879,0.0472440905869,0.373563230038,0.305970132351,0.285714268684,0.0108733782545,0.112144261599,0.044753998518,0.131341040134,0.039
126,0.161490693688,0.0454087294638,0.0349956192076,0.522988498211,0.160447746515,0.161224484444,0.0121887056157,0.0901662409306,0.0417901575565,0.10551648587,0.021
127,0.155279502273,0.0475758463144,0.0376202948391,0.511494219303,0.0895522460341,0.0571428537369,0.0135040329769,0.0681882202625,0.079430937767,0.0796919539571,0.045
128,0.242236033082,0.0497429668903,0.0769903659821,0.456896573305,0.429104477167,0.0408163256943,0.0148193622008,0.0462101995945,0.0663900375366,0.0538674034178,0.02
129,0.130434781313,0.0519100874662,0.0638670101762,0.525862038136,0.421641796827,0.0775510147214,0.0161346886307,0.0242321770638,0.0367516279221,0.0280428584665,0.057
130,0.279503107071,0.0900110900402,0.0944881737232,0.525862038136,0.145522385836,0.104081630707,0.0198760665953,0.0583262853324,0.0302311778069,0.0608571916819,0.023
131,0.124223604798,0.025501459837,0.196850374341,0.563218355179,0.182835817337,0.171428561211,0.0119256395847,0.0460693128407,0.0420865416527,0.0441151857376,0.019
132,0.354037284851,0.0429392196238,0.0612423382699,0.977011501789,0.25746268034,0.751020371914,0.00818426255137,0.0318399518728,0.0340841710567,0.0293822195381,0.041
133,0.142857149243,0.0464670918882,0.228346452117,0.540229856968,0.291044801474,0.0591836720705,0.00654741050676,0.150183141232,0.0823947787285,0.14264190197,0.031
134,0.118012420833,0.0164297949523,0.0752405896783,0.468390792608,0.0895522460341,0.0387755073607,0.00444288551807,0.0212735980749,0.026378184557,0.0195044353604,0.028
135,0.254658401012,0.0339683480561,0.234470665455,0.396551728249,0.593283593655,0.102040812373,0.00689816428348,0.0543815121055,0.0601659715176,0.0481332689524,0.029
136,0.192546576262,0.0588650330901,0.0866141617298,0.999999940395,0.208955228329,0.134693875909,0.0149655090645,0.0670611485839,0.0403082370758,0.0522350557148,0.021
137,0.173913046718,0.0322548113763,0.284339427948,0.931034445763,0.25746268034,0.27755099535,0.0056120660156,0.0201465189457,0.0530527532101,0.0173698309809,0.034
138,0.180124223232,0.0398145355284,0.0542432144284,0.30747127533,0.227611958981,0.146938771009,0.00502747576684,0.0288813728839,0.0601659715176,0.0217646062374,0.035
139,0.130434781313,0.0353794954717,0.18810147047,0.410919547081,0.25746268034,0.391836702824,0.00514439353719,0.0181741323322,0.0308239441365,0.0133517496288,0.037
140,0.211180135608,0.0287269409746,0.0314960591495,0.422413796186,0.24626865983,0.124489791691,0.00385829550214,0.0195829793811,0.087433308363,0.0182069316506,0.049
141,0.217391312122,0.0567483119667,0.0594925582409,0.545976996422,0.313432812691,0.0551020391285,0.0127440672368,0.0417018868029,0.0483106076717,0.0339862704277,0.025
142,0.229813665152,0.0282229594886,0.174103215337,0.42816093564,0.477611958981,0.471428543329,0.0107564600185,0.0346576496959,0.0960284471512,0.0385066121817,0.024
143,0.304347813129,0.0350771099329,0.125984236598,0.436781615019,0.138059705496,0.202040806413,0.00596281979233,0.0418427698314,0.0675755739212,0.0432780869305,0.03
144,0.155279502273,0.0809394195676,0.0209973733872,0.58620685339,0.24253731966,0.140816316009,0.0278264954686,0.081713154912,0.0477178394794,0.0539929680526,0.031
145,0.149068325758,0.02046164684,0.0542432144284,0.94252872467,0.141791045666,0.0285714268684,0.00572898425162,0.0169061701745,0.0311203282326,0.0194625817239,0.018
146,0.186335399747,0.087087996304,0.084864385426,0.86206895113,0.175373136997,0.122448973358,0.0194083936512,0.0755142271519,0.0503852963448,0.0647078529,0.021
147,0.192546576262,0.0547323822975,0.0437445268035,0.994252860546,0.190298497677,0.183673456311,0.0132117383182,0.054240629077,0.0323058664799,0.0369998328388,0.045
148,0.111801236868,0.0591674186289,0.0463691987097,0.33045977354,0.194029837847,0.0265306103975,0.00970419682562,0.05029585585,0.0379371643066,0.0364138633013,0.037
149,0.130434781313,0.0177401471883,0.0218722634017,0.922413766384,0.235074609518,0.204081624746,0.0028060330078,0.0122569734231,0.0269709527493,0.00920810364187,0.032
150,0.279503107071,0.0260054413229,0.0139982495457,0.790229856968,0.388059675694,0.287755101919,0.00526131177321,0.0118343187496,0.0705394148827,0.00770132290199,0.039
151,0.229813665152,0.033665958792,0.0262467171997,0.991379320621,0.593283593655,0.132653057575,0.00222144275904,0.0070442375727,0.0296384096146,0.00632010726258,0.02
152,0.198757782578,0.024090314284,0.0262467171997,0.991379320621,0.291044801474,0.151020407677,0.0196422301233,0.023809524253,0.0331950187683,0.00971036311239,0.03
153,0.242236033082,0.0226791650057,0.0227471552789,0.58045977354,0.361940294504,0.275510191917,0.00339062302373,0.00972104817629,0.0308239441365,0.00975221768022,0.017
154,0.124223604798,0.0473742522299,0.0139982495457,0.477011531591,0.25746268034,0.0755102038383,0.0139132477343,0.0231050997972,0.0222288072109,0.024192199111,0.037
155,0.186335399747,0.0264086257666,0.0262467171997,0.974137961864,0.26492536068,0.0408163256943,0.00970419682562,0.0112707801163,0.0423829257488,0.0079943081364,0.051
156,0.105590067804,0.0256022568792,0.0559929944575,0.908045947552,0.305970132351,0.161224484444,0.00362445926294,0.0178923625499,0.0382335484028,0.0169931352139,0.042
157,0.229813665152,0.0200584605336,0.0743656978011,0.818965494633,0.220149248838,0.236734688282,0.00631357450038,0.016765287146,0.0441612303257,0.0149003854021,0.028
158,0.316770195961,0.0154218319803,0.0253718271852,0.991379320621,0.283582061529,0.0897959172726,0.0014030165039,0.00493096606806,0.0228215754032,0.00539929652587,0.013
159,0.260869562626,0.0868863984942,0.0113735767081,0.465517252684,0.238805949688,0.112244896591,0.0162516068667,0.0236686374992,0.0500889122486,0.0143981250003,0.043
160,0.173913046718,0.0188489053398,0.012248467654,0.479885071516,0.0261194035411,0.0387755073607,0.00502747576684,0.0123978583142,0.0314167141914,0.0115101290867,0.035
161,0.0807453468442,0.00846688821912,0.0139982495457,0.491379290819,0.0522388070822,0.120408155024,0.00584590202197,0.00803043041378,0.016301125288,0.00849656760693,0.015
162,0.267080754042,0.0188489053398,0.0349956192076,0.508620679379,0.205223888159,0.114285707474,0.00268911500461,0.00817131530493,0.114700645208,0.00724091753364,0.04
163,0.217391312122,0.0116923693568,0.0192475933582,0.525862038136,0.197761178017,0.112244896591,0.00853501725942,0.0142293600366,0.0331950187683,0.014774819836,0.037
164,0.0931676998734,0.0437455922365,0.0419947467744,0.928160905838,0.25746268034,0.108163259923,0.0149655090645,0.0614257529378,0.0835803151131,0.0577599219978,0.045
165,0.248447209597,0.0110875917599,0.0148731386289,0.436781615019,0.216417908669,0.122448973358,0.00455980328843,0.0128205129877,0.0693538784981,0.00878955237567,0.031
166,0.229813665152,0.0325572006404,0.0157480314374,0.431034505367,0.0895522460341,0.171428561211,0.00526131177321,0.0159199759364,0.0450503826141,0.012682069093,0.044
167,0.279503107071,0.0175385549664,0.17322832346,0.999999940395,0.376865655184,0.126530602574,0.0160177722573,0.0143702439964,0.0414937734604,0.0123053742573,0.035
168,0.192546576262,0.0145146660507,0.0734908059239,0.893678128719,0.473880589008,0.585714280605,0.0056120660156,0.0121160885319,0.0459395349026,0.00996149424464,0.039
169,0.273291915655,0.0119947586209,0.0314960591495,0.520114898682,0.149253726006,0.244897946715,0.00187068863306,0.00648069847375,0.0539419054985,0.00481332652271,0.035
