,44201_0069,45201_0069,43206_0069,61103_0069,45202_0069,45208_0069,45109_0069,43205_0069,45207_0069,42603_0069,target_t+3,target_t+0
20,0.260869562626,0.0151194427162,0.0699912458658,0.197761178017,0.00626268424094,0.0189708713442,0.00280428607948,0.225548297167,0.00288504199125,0.126530602574,0.025,0.042
21,0.267080754042,0.0197560731322,0.0708661302924,0.197761178017,0.0159500259906,0.00671535311267,0.0213460568339,0.175459384918,0.0130936512724,0.20612244308,0.039,0.043
22,0.229813665152,0.0342707373202,0.0323709510267,0.201492518187,0.0244482513517,0.0175438579172,0.0236062277108,0.224955528975,0.0217487793416,0.0387755073607,0.037,0.037
23,0.155279502273,0.0231831464916,0.0166229214519,0.208955228329,0.0114789456129,0.0157810784876,0.012598359026,0.0862477719784,0.0156458038837,0.197959169745,0.044,0.025
24,0.242236033082,0.024090314284,0.0638670101762,0.253731369972,0.0134608075023,0.0130949374288,0.0141888502985,0.101659744978,0.00466045225039,0.126530602574,0.038,0.039
25,0.229813665152,0.0198568683118,0.0769903659821,0.216417908669,0.00852993503213,0.0301351454109,0.010505608283,0.124777704477,0.0104305362329,0.587755084038,0.033,0.037
26,0.273291915655,0.0452575311065,0.0236220452935,0.276119381189,0.0319793261588,0.03575925529,0.0329398959875,0.0361588597298,0.0107634263113,0.316326528788,0.036,0.044
27,0.236024841666,0.0541276037693,0.0411198586226,0.201492518187,0.0291730109602,0.0218248963356,0.0238155033439,0.123888544738,0.0390590317547,0.369387745857,0.038,0.038
28,0.204968944192,0.0157242212445,0.104986868799,0.197761178017,0.00703957490623,0.00940149370581,0.0168675724417,0.201244801283,0.00920994207263,0.10612244159,0.034,0.033
29,0.223602473736,0.0266102217138,0.0411198586226,0.25746268034,0.0215785149485,0.0336607098579,0.0311401318759,0.0669828057289,0.00443852646276,0.048979587853,0.036,0.036
30,0.236024841666,0.0323556102812,0.0271216090769,0.283582061529,0.0273338425905,0.0151934856549,0.0816591382027,0.0601659715176,0.00932090450078,0.157142847776,0.027,0.038
31,0.211180135608,0.0537244193256,0.0472440905869,0.410447776318,0.0414764098823,0.0181314535439,0.0552904754877,0.226437449455,0.00810031034052,0.236734688282,0.026,0.034
32,0.223602473736,0.0417296625674,0.0341207310557,0.432835787535,0.024051880464,0.0303869713098,0.0270383395255,0.102548897266,0.00754549447447,0.153061211109,0.042,0.036
33,0.167701870203,0.0277189798653,0.0936132892966,0.220149248838,0.00838724058121,0.0561571381986,0.013142474927,0.17071723938,0.00909897871315,0.148979589343,0.038,0.027
34,0.161490693688,0.0502973459661,0.419947475195,0.339552223682,0.0230847299099,0.0198102891445,0.0217227526009,0.0978067517281,0.00865512527525,0.0734693855047,0.05,0.026
35,0.260869562626,0.0191512946039,0.119860008359,0.358208924532,0.0211345776916,0.0192226972431,0.0190440323204,0.291938334703,0.011318241246,0.0612244866788,0.025,0.042
36,0.236024841666,0.0464670918882,0.111111104488,0.343283593655,0.0191527158022,0.0180475115776,0.023103967309,0.231772363186,0.00321793137118,0.0918367281556,0.047,0.038
37,0.310559004545,0.0329603850842,0.0271216090769,0.253731369972,0.023750634864,0.0256862249225,0.0196300018579,0.25222286582,0.0068797157146,0.138775497675,0.036,0.05
38,0.155279502273,0.0355810895562,0.0209973733872,0.402985095978,0.0242579933256,0.0630403757095,0.0246944595128,0.112922340631,0.0227474458516,0.189795911312,0.064,0.025
39,0.2919254601,0.048684604466,0.255468040705,0.470149219036,0.0157280582935,0.0169562660158,0.0110078696162,0.112625956535,0.0183089207858,0.181632637978,0.024,0.047
40,0.223602473736,0.0169337764382,0.0857392698526,0.291044801474,0.00694444496185,0.0151934856549,0.0103381890804,0.167457014322,0.012094983831,0.177551016212,0.038,0.036
41,0.397515565157,0.0268118139356,0.0174978114665,0.302238792181,0.0122875459492,0.012759170495,0.0246944595128,0.0640189647675,0.0413892567158,0.155102029443,0.041,0.064
42,0.149068325758,0.0231831464916,0.12860891223,0.097014926374,0.0147133450955,0.0172080919147,0.0515653751791,0.0343805551529,0.00810031034052,0.397959172726,0.046,0.024
43,0.236024841666,0.0343715362251,0.0533683225513,0.111940301955,0.049784373492,0.0120036927983,0.0200066976249,0.0684647262096,0.00743453158066,0.0551020391285,0.033,0.038
44,0.254658401012,0.029936498031,0.058617670089,0.115671642125,0.0272070039064,0.0162847302854,0.023103967309,0.0317130982876,0.00909897871315,0.344897955656,0.027,0.041
45,0.285714298487,0.0177401471883,0.108486428857,0.0671641752124,0.0280473139137,0.014941659756,0.01523522567,0.0948429107666,0.00643586274236,0.185714274645,0.027,0.046
46,0.204968944192,0.0429392196238,0.0979877412319,0.268656730652,0.0335489623249,0.0398724079132,0.043319940567,0.0512744486332,0.0184198841453,0.183673456311,0.055,0.033
47,0.167701870203,0.0116923693568,0.160104975104,0.253731369972,0.00507356692106,0.0106606222689,0.00740833766758,0.0222288072109,0.00876608956605,0.240816310048,0.049,0.027
48,0.167701870203,0.0235863309354,0.0516185425222,0.462686538696,0.0117009142414,0.0214891284704,0.0190858859569,0.10995849967,0.0142032830045,0.363265275955,0.023,0.027
49,0.34161490202,0.0285253487527,0.0901137217879,0.544776082039,0.0455669723451,0.0139343570918,0.0210949275643,0.091582685709,0.0290723443031,0.0877550989389,0.032,0.055
50,0.304347813129,0.0242919065058,0.0874890610576,0.470149219036,0.0213406924158,0.0202300008386,0.0104218991473,0.151748657227,0.0190856624395,0.126530602574,0.031,0.049
51,0.142857149243,0.0461646988988,0.0481189787388,0.414179086685,0.0350234657526,0.0264417026192,0.0509794093668,0.0850622355938,0.0225255191326,0.140816316009,0.047,0.023
52,0.198757782578,0.0213688127697,0.111111104488,0.25746268034,0.00694444496185,0.0156971365213,0.0184162072837,0.02845287323,0.0114292046055,0.0693877488375,0.046,0.032
53,0.192546576262,0.0447535514832,0.0743656978011,0.0559701472521,0.0227834880352,0.0353395454586,0.0321865081787,0.0302311778069,0.0380603633821,0.0816326513886,0.044,0.031
54,0.2919254601,0.0611833482981,0.0673665776849,0.119402982295,0.0368309244514,0.0525476373732,0.0404319427907,0.0640189647675,0.0163115840405,0.0857142806053,0.04,0.047
55,0.285714298487,0.0677351057529,0.0804899334908,0.111940301955,0.0436960943043,0.0280365981162,0.0404738001525,0.0376407802105,0.011318241246,0.0836734622717,0.041,0.046
56,0.273291915655,0.0218727961183,0.118110232055,0.574626863003,0.0177574846894,0.011919750832,0.0406412184238,0.0749851763248,0.00898801535368,0.0734693855047,0.026,0.044
57,0.248447209597,0.034069146961,0.0524934306741,0.186567157507,0.0509893484414,0.0313103310764,0.0225598532706,0.0503852963448,0.0213049259037,0.0959183648229,0.025,0.04
58,0.254658401012,0.0375970155001,0.0402449630201,0.152985066175,0.044235162437,0.0353395454586,0.0544533766806,0.109365731478,0.00710164150223,0.0938775464892,0.041,0.041
59,0.161490693688,0.0945469215512,0.0428696349263,0.164179086685,0.0663368925452,0.0213212445378,0.0663820505142,0.170124471188,0.0173102505505,0.0714285671711,0.027,0.026
60,0.155279502273,0.0421328470111,0.0419947467744,0.160447746515,0.0339136235416,0.0297993775457,0.0317260995507,0.142857134342,0.0177541058511,0.144897952676,0.039,0.025
61,0.254658401012,0.0491885878146,0.0691163539886,0.138059705496,0.0240201689303,0.0669016987085,0.032898042351,0.326911658049,0.0190856624395,0.0346938744187,0.043,0.041
62,0.167701870203,0.0837617218494,0.147856503725,0.190298497677,0.0408422127366,0.0321497507393,0.0464590676129,0.135447531939,0.0119840214029,0.0612244866788,0.028,0.027
63,0.242236033082,0.0432416088879,0.131233587861,0.302238792181,0.0161402858794,0.022496432066,0.0274987462908,0.117960870266,0.0148690631613,0.120408155024,0.021,0.039
64,0.267080754042,0.0417296625674,0.0568678863347,0.388059675694,0.0365772470832,0.0125073445961,0.13745187223,0.154119729996,0.0129826888442,0.224489793181,0.043,0.043
65,0.173913046718,0.0451567359269,0.0262467171997,0.235074609518,0.0427606552839,0.0308066811413,0.0327306240797,0.0678719580173,0.0125388363376,0.161224484444,0.028,0.028
66,0.130434781313,0.0701542198658,0.0839894935489,0.208955228329,0.021023593843,0.023839501664,0.0140632847324,0.179015994072,0.0217487793416,0.161224484444,0.033,0.021
67,0.267080754042,0.0783187150955,0.0542432144284,0.268656730652,0.0431094653904,0.0480147711933,0.0691863447428,0.209543555975,0.0112072788179,0.299999982119,0.027,0.043
68,0.173913046718,0.0489869974554,0.0831146091223,0.220149248838,0.0390823185444,0.0101569714025,0.0279172956944,0.159454643726,0.0169773623347,0.0285714268684,0.039,0.028
69,0.204968944192,0.0505997352302,0.0174978114665,0.24253731966,0.0367833599448,0.0197263490409,0.120500594378,0.139004141092,0.0085441628471,0.0408163256943,0.042,0.033
70,0.167701870203,0.0226791650057,0.0437445268035,0.235074609518,0.0188039075583,0.0170402079821,0.0309308562428,0.0779490172863,0.0134265422821,0.0408163256943,0.02,0.027
71,0.242236033082,0.0359842739999,0.176727890968,0.164179086685,0.025732498616,0.0257701650262,0.0453708358109,0.0660936534405,0.0139813572168,0.144897952676,0.027,0.039
72,0.260869562626,0.00887007359415,0.0209973733872,0.160447746515,0.00581874791533,0.000587593356613,0.00632010726258,0.0248962640762,0.00255215261132,0.0857142806053,0.023,0.042
73,0.124223604798,0.0169337764382,0.0271216090769,0.156716406345,0.0184011943638,0.00604381784797,0.015000837855,0.0381742715836,0.0054150018841,0.461224466562,0.025,0.02
74,0.167701870203,0.0249974802136,0.0332458429039,0.179104477167,0.030983639881,0.0115000419319,0.0236815679818,0.0514522790909,0.00827785115689,0.218367338181,0.046,0.027
75,0.142857149243,0.033061183989,0.0393700748682,0.354477614164,0.0435660853982,0.0169562660158,0.0323622971773,0.0647302865982,0.0111407004297,0.299999982119,0.036,0.023
76,0.155279502273,0.0411248840392,0.0454943105578,0.298507481813,0.056148532778,0.0224124900997,0.0410430282354,0.0780082941055,0.0140035497025,0.167346924543,0.042,0.025
77,0.285714298487,0.0491885878146,0.0516185425222,0.253731369972,0.0687309801579,0.0278687141836,0.0497237592936,0.0912863016129,0.0168663989753,0.0265306103975,0.022,0.046
78,0.223602473736,0.0385041795671,0.151356071234,0.134328365326,0.0455194078386,0.0248468052596,0.0947178974748,0.0903971493244,0.00665778946131,0.302040815353,0.032,0.036
79,0.260869562626,0.0352787002921,0.0726159140468,0.138059705496,0.0493562929332,0.0297993775457,0.0544115193188,0.0643153488636,0.0138703938574,0.0448979586363,0.04,0.042
80,0.136645957828,0.0356146879494,0.100612416863,0.108208946884,0.0393359959126,0.029491590336,0.0518862679601,0.0907923281193,0.0151649648324,0.0632653012872,0.042,0.022
81,0.198757782578,0.0359506756067,0.12860891223,0.1574626863,0.0293157044798,0.0291838049889,0.049361012876,0.117269307375,0.0164595339447,0.0612244866788,0.036,0.032
82,0.248447209597,0.036286663264,0.156605407596,0.206716418266,0.0192954111844,0.0288760177791,0.0468357615173,0.143746286631,0.0177541058511,0.195918351412,0.052,0.04
83,0.260869562626,0.0172361657023,0.0183727033436,0.255970150232,0.0124460943043,0.014941659756,0.0119705339894,0.160047411919,0.0184198841453,0.0469387732446,0.041,0.042
84,0.223602473736,0.0369922369719,0.0734908059239,0.305223852396,0.021055303514,0.0223285481334,0.0879792422056,0.122110247612,0.0144252097234,0.216326519847,0.041,0.036
85,0.322981387377,0.034069146961,0.0691163539886,0.354477614164,0.0167427714914,0.0323176346719,0.0266197901219,0.106698274612,0.0179760307074,0.230612233281,0.04,0.052
86,0.254658401012,0.0643080323935,0.18810147047,0.108208946884,0.0437753722072,0.0266935285181,0.04105976969,0.0637225806713,0.00676875282079,0.173469379544,0.041,0.041
87,0.254658401012,0.0404193140566,0.0271216090769,0.388059675694,0.0138096157461,0.0219927802682,0.0221831593663,0.144042670727,0.0176431424916,0.0346938744187,0.025,0.041
88,0.248447209597,0.0350771099329,0.0218722634017,0.343283593655,0.0252409968525,0.00998908746988,0.148836433887,0.0527563691139,0.011540167965,0.267346918583,0.048,0.04
89,0.254658401012,0.0350990220904,0.0234698913991,0.298507481813,0.0253161359578,0.0114489467815,0.144128665328,0.0580783933401,0.011347187683,0.0306122433394,0.034,0.041
90,0.155279502273,0.035120934248,0.0250675175339,0.432835787535,0.0253912732005,0.012908806093,0.139420881867,0.0634004250169,0.0111542101949,0.163265302777,0.042,0.025
91,0.298136651516,0.0351428464055,0.0266651455313,0.287313431501,0.0254664123058,0.0143686654046,0.134713098407,0.0687224492431,0.0109612299129,0.295918345451,0.026,0.048
92,0.211180135608,0.0231327489018,0.0612423382699,0.276119381189,0.0235709473491,0.0354374758899,0.0279591493309,0.140486061573,0.0315135344863,0.134693875909,0.033,0.034
93,0.260869562626,0.0541780032218,0.0489209629595,0.126865655184,0.0284516122192,0.0432300828397,0.0400343202055,0.113844424486,0.0462346449494,0.0551020391285,0.039,0.042
94,0.161490693688,0.045610319823,0.0470107868314,0.283582061529,0.037922270596,0.024678921327,0.0456080138683,0.132587969303,0.0193630699068,0.322448968887,0.039,0.026
95,0.204968944192,0.0281725637615,0.0679498314857,0.399253726006,0.0344394780695,0.0376339554787,0.020899605006,0.18447715044,0.0232467819005,0.136734694242,0.032,0.033
96,0.242236033082,0.0340523459017,0.0433945693076,0.182835817337,0.0312764272094,0.052869413048,0.035876724869,0.0837285071611,0.0211014933884,0.144897952676,0.038,0.039
97,0.242236033082,0.0362698659301,0.032545927912,0.171641796827,0.0265410989523,0.0221606660634,0.0398041196167,0.115540400147,0.0322532914579,0.385714262724,0.025,0.039
98,0.198757782578,0.0210832245648,0.0677165314555,0.186567157507,0.0207752007991,0.037256218493,0.0245270393789,0.127790942788,0.0225255191326,0.402040809393,0.024,0.032
99,0.236024841666,0.040503308177,0.0496937856078,0.25,0.01813271828,0.0291558243334,0.0467660017312,0.148241445422,0.0247632768005,0.134693875909,0.04,0.038
100,0.155279502273,0.0447031520307,0.0936132892966,0.283582061529,0.0312394332141,0.0169003047049,0.0413736850023,0.161134153605,0.0143327405676,0.0591836720705,0.048,0.025
101,0.149068325758,0.0218895934522,0.0419947467744,0.123134322464,0.0382816493511,0.0230560451746,0.0134773151949,0.1461173594,0.0467154867947,0.181632637978,0.044,0.024
102,0.248447209597,0.0315324403346,0.0493438243866,0.186567157507,0.0194830261171,0.0368225201964,0.0246456284076,0.115589797497,0.0164040531963,0.440816313028,0.033,0.04
103,0.298136651516,0.0519100874662,0.0827646479011,0.100746266544,0.0338449180126,0.0174459274858,0.0452173687518,0.151798054576,0.01925210841,0.10612244159,0.039,0.048
104,0.273291915655,0.0328931882977,0.0358705110848,0.343283593655,0.0373039282858,0.0440555140376,0.0171047486365,0.115787386894,0.0211939625442,0.236734688282,0.068,0.044
105,0.204968944192,0.036689851433,0.0735637098551,0.354477614164,0.015939457342,0.0350877158344,0.0233690515161,0.132088512182,0.0147580998018,0.248979583383,0.036,0.033
106,0.242236033082,0.0282061621547,0.0702828764915,0.160447746515,0.013199201785,0.0359551198781,0.0256780534983,0.237848222256,0.0187157839537,0.261224478483,0.018,0.039
107,0.422360271215,0.0543627999723,0.0324438586831,0.261194050312,0.0308034215122,0.0379697270691,0.026222165674,0.130162015557,0.0144621971995,0.0306122433394,0.033,0.068
108,0.223602473736,0.0355153530836,0.0538247898221,0.268656730652,0.0267437659204,0.0391862764955,0.0546808503568,0.159196928144,0.00768058001995,0.114285707474,0.033,0.036
109,0.111801236868,0.0355372652411,0.0554224140942,0.175373136997,0.0268189031631,0.040646135807,0.0499730706215,0.164518937469,0.00748760113493,0.0979591757059,0.037,0.018
110,0.204968944192,0.0355591773987,0.0570200383663,0.406716406345,0.0268940422684,0.0421059913933,0.0452652871609,0.169840976596,0.00729462131858,0.0285714268684,0.036,0.033
111,0.204968944192,0.0355810895562,0.058617670089,0.440298527479,0.0269691813737,0.0435658507049,0.0405575074255,0.175163000822,0.00710164150223,0.128571420908,0.031,0.033
112,0.229813665152,0.0247958879918,0.161854758859,0.380596995354,0.0206272229552,0.0220767240971,0.0180395115167,0.124481312931,0.0593652874231,0.0755102038383,0.014,0.037
113,0.223602473736,0.0755972191691,0.084864385426,0.100746266544,0.0365931019187,0.032905228436,0.0396785512567,0.0323058664799,0.0137594314292,0.0693877488375,0.029,0.036
114,0.192546576262,0.0229815542698,0.0262467171997,0.410447776318,0.0157280582935,0.0271132364869,0.0161141809076,0.0921754539013,0.00410563685,0.0836734622717,0.054,0.031
115,0.0869565233588,0.0446527525783,0.0656167939305,0.332089543343,0.0288083497435,0.0139343570918,0.0530721619725,0.0420865416527,0.00488237896934,0.079591833055,0.044,0.014
116,0.180124223232,0.0272149983793,0.0804899334908,0.212686568499,0.0213248375803,0.0188869293779,0.0441570430994,0.0844694674015,0.0130936512724,0.0612244866788,0.021,0.029
117,0.335403740406,0.0237879231572,0.0411198586226,0.332089543343,0.0200722999871,0.0261059328914,0.0425246953964,0.0978067517281,0.0160896573216,0.112244896591,0.028,0.054
118,0.273291915655,0.0303396824747,0.106736652553,0.305970132351,0.038178589195,0.0215730704367,0.0521932058036,0.0219324231148,0.0168663989753,0.0979591757059,0.04,0.044
119,0.130434781313,0.111984670162,0.0936132892966,0.238805949688,0.0718861073256,0.0213212445378,0.124183826149,0.101956129074,0.0133155789226,0.104081630707,0.042,0.021
120,0.173913046718,0.0684406757355,0.0446194149554,0.194029837847,0.0314402580261,0.0451607480645,0.0721999034286,0.0441612303257,0.0318464227021,0.377550989389,0.044,0.028
121,0.248447209597,0.0233847387135,0.0796150416136,0.24626865983,0.00892630685121,0.0916645675898,0.0248618796468,0.0358624756336,0.012094983831,0.267346918583,0.034,0.04
122,0.260869562626,0.0767059773207,0.168853878975,0.25746268034,0.0332477167249,0.0228321999311,0.0370416902006,0.0352697074413,0.0158677306026,0.0918367281556,0.04,0.042
123,0.273291915655,0.0246950909495,0.151356071234,0.167910456657,0.0127631928772,0.0261898748577,0.0492214970291,0.0272673368454,0.0114292046055,0.179591834545,0.026,0.044
124,0.211180135608,0.0420320518315,0.130358695984,0.175373136997,0.0415873937309,0.013346764259,0.0552904754877,0.0657972693443,0.0122059471905,0.0653061196208,0.025,0.034
125,0.248447209597,0.0432416088879,0.0472440905869,0.305970132351,0.0683980286121,0.0229161418974,0.131341040134,0.044753998518,0.0251886360347,0.285714268684,0.039,0.04
126,0.161490693688,0.0454087294638,0.0349956192076,0.160447746515,0.060676690191,0.024154284969,0.10551648587,0.0417901575565,0.0216932967305,0.161224484444,0.021,0.026
127,0.155279502273,0.0475758463144,0.0376202948391,0.0895522460341,0.0529553592205,0.0253924280405,0.0796919539571,0.079430937767,0.0181979574263,0.0571428537369,0.045,0.025
128,0.242236033082,0.0497429668903,0.0769903659821,0.429104477167,0.0452340207994,0.026630571112,0.0538674034178,0.0663900375366,0.0147026181221,0.0408163256943,0.02,0.039
129,0.130434781313,0.0519100874662,0.0638670101762,0.421641796827,0.0375126861036,0.0278687141836,0.0280428584665,0.0367516279221,0.0112072788179,0.0775510147214,0.057,0.021
130,0.279503107071,0.0900110900402,0.0944881737232,0.145522385836,0.0377663634717,0.0392008721828,0.0608571916819,0.0302311778069,0.0136484680697,0.104081630707,0.023,0.045
131,0.124223604798,0.025501459837,0.196850374341,0.182835817337,0.0298072062433,0.0173759739846,0.0441151857376,0.0420865416527,0.0118730580434,0.171428561211,0.019,0.02
132,0.354037284851,0.0429392196238,0.0612423382699,0.25746268034,0.0270801652223,0.0249307472259,0.0293822195381,0.0340841710567,0.00499334186316,0.751020371914,0.041,0.057
133,0.142857149243,0.0464670918882,0.228346452117,0.291044801474,0.0262239985168,0.0219088383019,0.14264190197,0.0823947787285,0.0114292046055,0.0591836720705,0.031,0.023
134,0.118012420833,0.0164297949523,0.0752405896783,0.0895522460341,0.0262239985168,0.0274490043521,0.0195044353604,0.026378184557,0.0147580998018,0.0387755073607,0.028,0.019
135,0.254658401012,0.0339683480561,0.234470665455,0.593283593655,0.027349697426,0.022496432066,0.0481332689524,0.0601659715176,0.011540167965,0.102040812373,0.029,0.041
136,0.192546576262,0.0588650330901,0.0866141617298,0.208955228329,0.0571410506964,0.0197263490409,0.0522350557148,0.0403082370758,0.0258544143289,0.134693875909,0.021,0.031
137,0.173913046718,0.0322548113763,0.284339427948,0.25746268034,0.0410324707627,0.0313942730427,0.0173698309809,0.0530527532101,0.00965379457921,0.27755099535,0.034,0.028
138,0.180124223232,0.0398145355284,0.0542432144284,0.227611958981,0.0156646389514,0.0356753133237,0.0217646062374,0.0601659715176,0.0248557459563,0.146938771009,0.035,0.029
139,0.130434781313,0.0353794954717,0.18810147047,0.25746268034,0.0139840189368,0.0199781749398,0.0133517496288,0.0308239441365,0.0200843308121,0.391836702824,0.037,0.021
140,0.211180135608,0.0287269409746,0.0314960591495,0.24626865983,0.0102105541155,0.0663980469108,0.0182069316506,0.087433308363,0.0210829991847,0.124489791691,0.049,0.034
141,0.217391312122,0.0567483119667,0.0594925582409,0.313432812691,0.0486428253353,0.027700830251,0.0339862704277,0.0483106076717,0.0133155789226,0.0551020391285,0.025,0.035
142,0.229813665152,0.0282229594886,0.174103215337,0.477611958981,0.0190892964602,0.0221606660634,0.0385066121817,0.0960284471512,0.00610297359526,0.471428543329,0.024,0.037
143,0.304347813129,0.0350771099329,0.125984236598,0.138059705496,0.0177574846894,0.0264417026192,0.0432780869305,0.0675755739212,0.00288504199125,0.202040806413,0.03,0.049
144,0.155279502273,0.0809394195676,0.0209973733872,0.24253731966,0.0445205494761,0.0476790033281,0.0539929680526,0.0477178394794,0.00654682563618,0.140816316009,0.031,0.025
145,0.149068325758,0.02046164684,0.0542432144284,0.141791045666,0.0273338425905,0.0188869293779,0.0194625817239,0.0311203282326,0.00565912062302,0.0285714268684,0.018,0.024
146,0.186335399747,0.087087996304,0.084864385426,0.175373136997,0.0426021069288,0.044741038233,0.0647078529,0.0503852963448,0.00798934791237,0.122448973358,0.021,0.03
147,0.192546576262,0.0547323822975,0.0437445268035,0.190298497677,0.0415873937309,0.0419709533453,0.0369998328388,0.0323058664799,0.0034398578573,0.183673456311,0.045,0.031
148,0.111801236868,0.0591674186289,0.0463691987097,0.194029837847,0.0332477167249,0.0158650204539,0.0364138633013,0.0379371643066,0.00588104687631,0.0265306103975,0.037,0.018
149,0.130434781313,0.0177401471883,0.0218722634017,0.235074609518,0.0115265110508,0.0129270534962,0.00920810364187,0.0269709527493,0.00599201070145,0.204081624746,0.032,0.021
150,0.279503107071,0.0260054413229,0.0139982495457,0.388059675694,0.0124936597422,0.0407118275762,0.00770132290199,0.0705394148827,0.00588104687631,0.287755101919,0.039,0.045
151,0.229813665152,0.033665958792,0.0262467171997,0.593283593655,0.00556506868452,0.00789053924382,0.00632010726258,0.0296384096146,0.00599201070145,0.132653057575,0.02,0.037
152,0.198757782578,0.024090314284,0.0262467171997,0.291044801474,0.0133656794205,0.00763871427625,0.00971036311239,0.0331950187683,0.00488237896934,0.151020407677,0.03,0.032
153,0.242236033082,0.0226791650057,0.0227471552789,0.361940294504,0.0151572804898,0.00805842317641,0.00975221768022,0.0308239441365,0.00255215261132,0.275510191917,0.017,0.039
154,0.124223604798,0.0473742522299,0.0139982495457,0.25746268034,0.0218004845083,0.0145219508559,0.024192199111,0.0222288072109,0.0068797157146,0.0755102038383,0.037,0.02
155,0.186335399747,0.0264086257666,0.0262467171997,0.26492536068,0.0110350092873,0.0111642740667,0.0079943081364,0.0423829257488,0.00477141560987,0.0408163256943,0.051,0.03
156,0.105590067804,0.0256022568792,0.0559929944575,0.305970132351,0.0104483775795,0.0104927383363,0.0169931352139,0.0382335484028,0.00321793137118,0.161224484444,0.042,0.017
157,0.229813665152,0.0200584605336,0.0743656978011,0.220149248838,0.0191844254732,0.00713506247848,0.0149003854021,0.0441612303257,0.00432756263763,0.236734688282,0.028,0.037
158,0.316770195961,0.0154218319803,0.0253718271852,0.283582061529,0.00508942175657,0.0109124481678,0.00539929652587,0.0228215754032,0.00399467395619,0.0897959172726,0.013,0.051
159,0.260869562626,0.0868863984942,0.0113735767081,0.238805949688,0.0244006868452,0.00889784190804,0.0143981250003,0.0500889122486,0.00399467395619,0.112244896591,0.043,0.042
