,principal_comp_0,principal_comp_1,principal_comp_2,principal_comp_3,principal_comp_4,principal_comp_5,principal_comp_6,principal_comp_7,principal_comp_8,principal_comp_9,readings_ozone
23,-0.786179959774,1.28734958172,-0.093225762248,-1.43422007561,-0.0326130762696,-0.480299443007,-0.188204705715,-1.18848609924,-0.76000893116,-0.214920848608,0.044
24,-0.793392896652,1.55091881752,-0.108043760061,-0.524416863918,-0.154451563954,0.363280326128,0.600126743317,-0.55458688736,-0.827420949936,-0.132915884256,0.038
25,-0.887923002243,-1.01707696915,0.482282340527,-2.35281872749,3.10373210907,-0.20370182395,-0.238757684827,-0.748460650444,-0.47724506259,-0.650996029377,0.033
26,-0.821712374687,1.0710747242,0.411757916212,-0.891202151775,1.26893723011,-0.258316636086,0.162987500429,-0.812006890774,1.12701702118,-0.413616985083,0.036
27,-0.817505419254,0.872273743153,0.0148429274559,-1.58985793591,1.614595294,0.359825849533,-0.556749820709,-0.633567690849,1.10748672485,-1.4156550169,0.038
28,-0.882110416889,-1.25670802593,-0.812179505825,-0.993356406689,-0.313812851906,1.59769284725,0.763931870461,0.577476501465,-1.16341173649,-1.10937607288,0.034
29,-0.856168985367,-0.27358341217,-0.376009047031,-0.373180508614,-0.838365733624,0.0527922809124,0.199955224991,-0.514977633953,0.396827936172,-0.665099620819,0.036
30,-0.821159958839,0.868495762348,0.119123101234,-0.607399404049,0.00113629095722,0.450767666101,0.369580447674,-0.330018430948,1.09229016304,-0.299252778292,0.027
31,-0.800168693066,1.70690464973,1.30273842812,-0.792572617531,0.394338428974,1.91810548306,-0.883360087872,-0.125987991691,0.302038043737,-1.20316457748,0.026
32,-0.810342490673,1.4549703598,1.27430391312,-0.270882278681,-0.237363040447,0.791126132011,0.323458820581,-0.36853915453,0.426281422377,-0.563678145409,0.042
33,-0.797048151493,1.1036273241,-0.211656346917,-1.23124194145,-0.268796473742,0.792051911354,-0.609600126743,-0.436178028584,-0.258666604757,0.551565051079,0.038
34,-0.814448416233,1.10000276566,0.44212731719,-0.738619327545,-0.898357570171,1.808401227,-0.126666471362,-0.803273260593,3.00531888008,0.860468447208,0.05
35,-0.85261464119,0.271796792746,0.295005083084,-0.0227990429848,-0.591105282307,2.17576909065,-0.907371163368,0.212989941239,-1.44762051105,-0.899422287941,0.025
36,-0.824595868587,0.884303569794,0.35441493988,-0.31716042757,-0.4434504807,1.96915102005,-0.0582355745137,0.296716690063,-0.797586262226,-1.28882288933,0.047
37,-0.817891061306,1.14277124405,-0.314901709557,-0.240640327334,0.339200824499,2.15853357315,0.107324361801,0.846461117268,-0.545297265053,-1.07497441769,0.036
38,-0.802599608898,1.28354501724,1.27753221989,-0.906524240971,-0.265738844872,0.31807795167,-0.294975787401,0.406925559044,0.408984780312,-0.221737235785,0.064
39,-0.841336727142,1.14265096188,1.44015812874,0.1623814255,0.248515531421,1.28322982788,-0.176128089428,0.684194505215,2.0942864418,0.14674513042,0.024
40,-0.80699300766,1.2186177969,0.307804614305,-0.713878810406,0.0530113466084,0.161811992526,-1.03137099743,0.688878297806,-0.552580118179,-1.31614458561,0.038
41,-0.840736329556,0.975743949413,-0.0633056536317,0.508480608463,0.72896873951,0.932022929192,1.8625934124,1.20385408401,0.975675404072,-1.00807213783,0.041
42,-0.802196621895,0.603407561779,-0.564867436886,-2.54290699959,1.61723566055,0.151887103915,1.36778581142,0.990748286247,1.38020431995,0.397374123335,0.046
43,-0.824812710285,0.291885584593,-1.41142523289,-0.719043433666,-0.537282943726,0.250957876444,0.358295828104,0.351855248213,1.27829182148,-0.230456888676,0.033
44,-0.869304716587,-0.710912764072,-0.793282628059,-1.54276716709,1.52812457085,-0.987462282181,-0.263561487198,-0.300462186337,1.01505315304,-0.231246143579,0.027
45,-0.830401003361,0.244013607502,-1.58439040184,-1.02577161789,0.755762398243,0.920731008053,1.75531160831,0.802475750446,0.18839302659,-0.80231654644,0.027
46,-0.829530596733,0.537253439426,0.12888199091,-0.917377352715,0.0261808261275,-0.142473295331,-0.566904425621,-0.318956762552,1.86908888817,-1.1722921133,0.055
47,-0.788943529129,1.42264318466,0.316407382488,-1.35540235043,0.300455242395,-0.626766562462,0.458438277245,0.259447872639,0.718808829784,-0.303976923227,0.049
48,-0.825351715088,0.810975968838,1.99083197117,-1.32717323303,1.06795442104,1.03973376751,1.67620635033,1.57162928581,-0.0120545132086,-0.835693776608,0.023
49,-0.845370829105,1.30270338058,1.72899961472,1.08167731762,-0.364139378071,0.594442129135,-0.0649907141924,-0.0212154295295,0.504319369793,-0.631099879742,0.032
50,-0.845865607262,0.867289960384,1.24703371525,0.408473730087,-0.0620426237583,1.53251922131,1.16640138626,0.315985321999,-0.930033743382,-0.839226126671,0.031
51,-0.814108908176,1.03503108025,1.23262834549,-0.821975708008,-0.689267516136,0.562238752842,-0.64352285862,-1.679718256,1.83574211597,-1.67694091797,0.047
52,-0.798029184341,1.24951720238,-0.152170598507,-0.586757361889,-0.766907095909,0.0551230795681,1.07974863052,-0.866201281548,0.329131811857,-0.227518871427,0.046
53,-0.776873767376,1.32523298264,-1.60696530342,-1.26869046688,-0.427017867565,0.440409958363,1.16036748886,-0.828636467457,1.80221116543,-0.948232710361,0.044
54,-0.832869648933,0.423694700003,-1.39812529087,-0.46614035964,-0.0679457485676,0.650302350521,0.275881916285,-0.85933226347,1.95088374615,-0.528447687626,0.04
55,-0.825063228607,0.598922431469,-1.4282989502,-0.510559439659,-0.102216139436,0.488684147596,0.440433740616,-0.902068853378,2.41085934639,-1.30052280426,0.041
56,-0.863214969635,0.541356623173,1.93687915802,0.710674107075,-0.741921305656,1.08818018436,1.09692573547,-0.0411512739956,0.22825267911,-0.240767553449,0.026
57,-0.804244101048,1.13426244259,-0.722655773163,-0.567244768143,-0.269971311092,0.293271273375,0.600580811501,-0.568639814854,1.36368739605,-0.980761706829,0.025
58,-0.799353301525,1.28556668758,-0.996751189232,-0.661188602448,-0.177036687732,1.48335850239,0.016064029187,-0.180560544133,2.35020279884,5.56119251251,0.041
59,-0.868004024029,-1.09186136723,-1.15707266331,-1.41426634789,-0.538149654865,3.87495446205,1.69179868698,0.308589220047,4.48591756821,-1.27217018604,0.027
60,-0.845649123192,-0.522254824638,-0.815102040768,-1.52085494995,-0.240600287914,1.05925369263,0.460340827703,-0.030190018937,0.285696923733,-1.08861577511,0.039
61,-0.79007601738,1.3366522789,-1.34250855446,-0.660705804825,-0.41190969944,3.37124848366,0.54582041502,1.0684440136,-1.34869790077,-1.75986552238,0.043
62,-0.791811168194,1.25446665287,-0.651372134686,-1.05175983906,-0.826400816441,1.36740005016,-0.891454517841,-0.897227466106,2.70160841942,-1.27777957916,0.028
63,-0.811197757721,1.26335883141,0.195919632912,-0.396593183279,-0.250855177641,0.668745100498,-0.303901940584,-0.508917450905,0.620921969414,-1.35568809509,0.021
64,-0.914733290672,-1.31670939922,0.689992904663,-0.509861528873,0.615508913994,2.30861115456,0.794485270977,0.64280974865,1.05020701885,-0.459049075842,0.043
65,-0.791717231274,1.18744063377,-0.164989769459,-1.2698558569,-0.0175642333925,1.91816222668,2.62425756454,0.395777791739,2.01650571823,-0.400863617659,0.028
66,-0.781937301159,1.31816029549,-0.186317905784,-1.56629931927,-0.313629478216,0.836077272892,-0.647724747658,-0.467887163162,-0.237180382013,-1.42374479771,0.033
67,-0.900132596493,-1.15070736408,0.035894561559,-1.08491504192,1.25491273403,1.85409915447,-0.373756140471,0.122310630977,0.509449839592,-1.30528914928,0.027
68,-0.7958548069,1.02645885944,-0.602639317513,-0.882840454578,-0.943678975105,2.42891645432,1.59497094154,0.642638802528,1.22498989105,-1.17792201042,0.039
69,-0.810538768768,0.873407900333,-0.4370855093,-0.594642698765,-0.851961970329,1.53212940693,0.0248321853578,0.548777222633,1.05053722858,-0.647298753262,0.042
70,-0.813963353634,0.541512727737,-0.417077362537,-0.812525451183,-1.03730559349,0.673427164555,1.02882015705,-0.0427312925458,0.620863080025,-1.13457298279,0.02
71,-0.819406270981,0.777462720871,-0.781344294548,-0.835653424263,0.0420454591513,0.0231561139226,-0.518574178219,-1.09698188305,1.23161351681,-0.987827718258,0.027
72,-0.887904822826,-1.27337384224,-1.14856564999,-0.507380366325,-0.316049367189,-0.445289283991,1.27588868141,-0.732945680618,-0.385298728943,-0.261524856091,0.023
73,-0.757654726505,1.86682903767,0.223388954997,-2.70069599152,1.82846283913,-0.619664311409,0.898386955261,-0.70088082552,0.0250932928175,-0.219895765185,0.025
74,-0.871833920479,-1.11543989182,-0.541729331017,-1.57487547398,0.242797091603,-0.0605323277414,0.754609107971,-0.616802513599,0.526944696903,-0.468972504139,0.046
75,-0.88499122858,-1.07108008862,0.996693015099,-1.52677071095,0.475367158651,-0.217164441943,-0.406697273254,-0.99687474966,0.974259376526,-0.664011716843,0.036
76,-0.794725060463,1.31217992306,0.448615014553,-1.13661110401,-0.297556072474,0.419509530067,-0.163768157363,-0.857149541378,1.35170471668,-0.745158731937,0.042
77,-0.803040862083,1.45909440517,-0.507749736309,0.0108718443662,-0.567801117897,1.89791870117,1.46922028065,-0.105195060372,1.77807569504,-0.791197478771,0.022
78,-0.88280826807,-1.15808236599,-0.856170535088,-1.71106624603,1.23328197002,1.1883919239,0.915265858173,-0.0919451937079,1.18876731396,-0.231793642044,0.032
79,-0.743036448956,2.79300260544,-1.078104496,-0.429330319166,-0.506817102432,0.569935083389,0.327647477388,-0.554752349854,1.16683518887,-0.0483200289309,0.04
80,-0.715805351734,2.8510363102,-1.07267045975,-1.47061550617,-0.770350813866,1.44529223442,1.60062360764,0.265751183033,0.867410898209,-0.213642939925,0.042
81,-0.73591697216,2.77219152451,-0.798413157463,-0.873881280422,-0.654494404793,0.895140886307,0.0497592799366,-0.255565404892,0.516374468803,-0.576013028622,0.036
82,-0.754227757454,2.68544483185,-0.215254604816,-0.866443097591,0.444190502167,0.686805605888,-0.651433825493,-0.0961763039231,0.2549444139,-0.876299738884,0.052
83,-0.752508938313,2.61837244034,-0.261211693287,-0.162264376879,-0.54293513298,1.4130705595,1.52709448338,1.33072435856,-1.18790066242,-0.829631865025,0.041
84,-0.762052595615,2.52866363525,0.576986610889,-0.830289840698,0.380942612886,0.768702685833,-0.242377117276,0.915816009045,0.653166949749,-0.513288080692,0.041
85,-0.784886062145,2.45428586006,0.768096923828,-0.101751118898,0.884441494942,1.10000312328,0.312591344118,0.792181551456,2.22840189934,-1.626496315,0.04
86,-0.887060523033,-1.21154940128,-1.33607566357,-1.03466415405,0.37631008029,0.066057190299,-0.413017213345,0.928867816925,2.13750076294,-0.44675552845,0.041
87,-0.905909955502,-1.33533585072,0.343100041151,0.16833794117,-0.866434335709,1.19053912163,0.902267038822,2.40710425377,-0.0892440751195,-0.762494325638,0.025
88,-0.903876304626,-1.20607662201,0.600572824478,-0.754789948463,0.756409168243,0.280021429062,-0.240807563066,2.17328119278,2.38497257233,0.0578970350325,0.048
89,-0.817543983459,1.05873084068,-0.0443778820336,0.0613090619445,-0.902016282082,-0.057496432215,-1.18599450588,2.12035417557,2.35749363899,-0.0939152315259,0.034
90,-0.810646057129,1.13558804989,1.41896402836,-0.709113359451,-0.499226391315,0.172417476773,-0.769280433655,2.69034409523,2.40240550041,-0.11845228821,0.042
91,-0.818864881992,1.19341063499,0.35841947794,-0.667030632496,1.31323480606,0.719781339169,0.482570558786,3.26743197441,2.33356642723,0.00471990648657,0.026
92,-0.813387691975,0.923723578453,0.0862997472286,-0.672592937946,-0.284972310066,0.0909216403961,-0.850490033627,2.67569041252,2.25469446182,-0.140531629324,0.033
93,-0.828415095806,0.342436760664,-1.33216488361,-0.484374463558,-0.474731117487,0.0439802221954,-0.888171136379,2.67268157005,2.18461036682,-0.161504238844,0.039
94,-0.78277605772,1.58533775806,0.695444107056,-1.6642575264,0.904455721378,0.467411607504,-0.0111529892311,3.0875711441,2.12032651901,-0.0664032623172,0.039
95,-0.899152457714,-1.21239030361,0.787016928196,-0.443208605051,-0.418724089861,0.569114148617,-0.385141432285,2.89277148247,2.0917930603,-0.241620972753,0.032
96,-0.887619674206,-1.26641786098,-0.862519741058,-0.835360229015,0.076252527535,0.612367510796,-0.00720765534788,3.09344387054,2.01789689064,-0.184595599771,0.038
97,-0.809312701225,1.03653514385,-0.127423107624,-1.61178231239,1.74173164368,-0.419815689325,-1.53219056129,2.3825879097,1.87995219231,-0.175024285913,0.025
98,-0.781494796276,1.62795674801,0.137240543962,-1.92865669727,1.69148814678,-0.135858044028,-1.07469153404,2.5817065239,1.80378484726,-0.157390460372,0.024
99,-0.892208814621,-1.2718449831,-0.364183664322,-0.647989094257,-0.121253348887,0.55836802721,-0.460026621819,2.84210109711,0.725543022156,-0.194389522076,0.04
100,-0.804046273232,0.857619643211,0.0613921061158,-0.770657241344,-1.04529607296,0.258410573006,-0.0490953437984,2.87444114685,0.771841943264,-0.19379234314,0.048
101,-0.790455043316,0.888335883617,-0.82955044508,-1.70579612255,0.00467686448246,0.357907742262,-0.57889431715,2.85992455482,1.61882221699,-0.261384904385,0.044
102,-0.804095864296,1.21607911587,0.0799986943603,-1.76294469833,2.21243810654,0.201472699642,-0.709616065025,2.80659937859,1.5415520668,-0.225359231234,0.033
103,-0.799274206161,1.18414008617,-1.48785161972,-0.595469355583,0.249592363834,1.71774256229,1.38168132305,2.54670119286,1.17055416107,-0.0898408964276,0.039
104,-0.824691176414,1.05040299892,0.625179171562,-0.553568065166,0.776027798653,1.76545286179,1.08043813705,1.16494202614,0.784384489059,-0.0177515316755,0.068
105,-0.819588363171,1.00275230408,0.896823942661,-0.987718164921,0.477901190519,1.13463139534,-0.159390285611,-0.613955080509,0.378500252962,0.028996579349,0.036
106,-0.801001489162,1.13132488728,-0.610509455204,-1.38219094276,1.06501722336,1.9818379879,1.60878801346,0.315330862999,0.346849560738,0.150829508901,0.018
107,-0.911353170872,-0.901728749275,-0.897309362888,0.898947715759,-0.00561208464205,1.87656664848,0.722042620182,-0.0450254306197,0.31038492918,-0.0713978335261,0.033
108,-0.870563805103,-0.572405397892,-0.203960373998,-0.641150295734,-0.344616472721,0.964401423931,-0.67971342802,-0.555245280266,0.254892528057,-0.139673024416,0.033
109,-0.858643829823,-0.989746749401,-0.754742264748,-1.59652531147,-0.83113026619,0.875569939613,-0.675028860569,-0.551140129566,0.188478037715,-0.13714081049,0.037
110,-0.895947873592,-1.1273188591,0.5384953022,-0.158338278532,-1.10806488991,2.06612563133,0.771112680435,0.0403302945197,0.132556810975,-0.168033584952,0.036
111,-0.816136360168,1.14010465145,1.17480134964,-0.431944936514,-0.326254934072,2.82645368576,2.10940504074,0.629846215248,0.0358470417559,-0.0582038499415,0.031
112,-0.887516081333,-0.71527415514,0.491662949324,-0.161978453398,-0.701942920685,1.27726209164,0.115262001753,-0.636657774448,0.677543520927,1.59203457832,0.014
113,-0.877215921879,-1.03210532665,-1.55036890507,-0.916499078274,-0.519174695015,0.480160593987,-0.886523902416,-1.81020975113,4.37983798981,2.66781258583,0.029
114,-0.887769758701,-1.00060141087,0.765149176121,-0.350338697433,-0.816317677498,0.997636675835,1.66327226162,-0.0245411787182,-0.517532110214,-0.44247636199,0.054
115,-0.87956827879,-1.2496689558,0.401315480471,-1.21454954147,-1.30579638481,0.208413720131,-0.395252346992,-1.45507287979,2.41600441933,-0.13042794168,0.044
116,-0.776010274887,1.65868544579,-0.476555168629,-0.876542448997,-0.770592272282,1.28677785397,1.21341216564,-0.277019113302,1.0001052618,1.94691050053,0.021
117,-0.918037712574,-1.24733805656,0.00787272397429,0.318827182055,0.00855492707342,0.454399496317,-0.0774318501353,-0.891681075096,0.142842665315,0.0226551350206,0.028
118,-0.907708585262,-1.27859795094,-0.117905683815,-0.117796190083,-0.306792497635,0.403576016426,0.789178550243,-0.97613966465,1.41819810867,-0.00115097220987,0.04
119,-0.796807348728,1.15100157261,-0.171518832445,-1.36331343651,-0.713678121567,1.84877216816,-1.20293831825,-1.76329553127,4.96935796738,-2.53326773643,0.042
120,-0.873686373234,-0.954674184322,-0.0885336473584,-2.08640527725,1.41913104057,0.358305215836,0.306914925575,-1.22037899494,2.19091176987,-0.468132823706,0.044
121,-0.875625014305,-0.539216160774,-0.00315309711732,-0.980220198631,0.806858539581,-0.28986337781,-0.302541702986,-1.59476983547,1.30751860142,2.77767539024,0.034
122,-0.904264628887,-1.22654390335,-0.452033489943,-0.326191842556,-0.368037968874,0.456558138132,-0.474513858557,-2.06748223305,3.14663434029,-0.947497069836,0.04
123,-0.845379769802,0.102545335889,-0.858375549316,-0.813123703003,0.536919295788,0.998990893364,2.16240239143,-0.526705563068,1.12677717209,0.30302336812,0.026
124,-0.882194638252,-1.2049933672,-1.0758908987,-0.8499173522,-0.569884538651,1.26046800613,1.41769587994,-0.789581716061,1.35557377338,-0.867464065552,0.025
125,-0.804636538029,1.55904793739,0.585636138916,-0.943412542343,0.994176268578,1.06472396851,0.546063661575,-0.951657950878,2.15104794502,1.62052130699,0.039
126,-0.798872172832,0.909207701683,-0.653797745705,-1.49263656139,-0.111247986555,0.935791730881,0.6722432971,-1.03226208687,2.20938181877,2.42368006706,0.021
127,-0.790018200874,0.984466850758,-1.37433159351,-1.36414456367,-0.835828125477,0.918459177017,-0.599864780903,-1.67684042454,3.03330922127,2.10537695885,0.045
128,-0.825709700584,1.15900444984,0.907523155212,0.204499140382,-0.932952523232,1.5254932642,0.687315106392,-0.995190858841,2.00543880463,3.97908806801,0.02
129,-0.817638754845,0.840378344059,1.0851162672,-0.73514020443,-1.07779765129,2.01985859871,1.71433472633,-1.03858172894,3.80794262886,3.71953821182,0.057
130,-0.816714406013,0.904917836189,-1.08554649353,-0.506926119328,-0.0367157161236,0.364780545235,0.607840120792,-1.11651360989,1.14009416103,1.50184941292,0.023
131,-0.802957177162,0.715832233429,-0.395057559013,-1.684664011,-0.24859598279,0.313937455416,0.742615699768,-1.08474981785,0.693469583988,0.462094068527,0.019
132,-0.923642098904,-1.24232172966,0.891397476196,-1.99397850037,4.77477216721,-0.189251080155,0.531886577606,-1.74428498745,1.88594865799,-1.31730890274,0.041
133,-0.813508987427,0.808655381203,0.0453616306186,-0.960990428925,-1.02211606503,1.77390086651,0.356450736523,-0.728106081486,1.91310918331,0.164447262883,0.031
134,-0.769919991493,1.18460953236,-1.3369410038,-1.51889252663,-1.08143138885,0.419908553362,2.02296996117,-0.684239923954,0.381131947041,-0.0652011111379,0.028
135,-0.838388562202,1.39555442333,2.27485823631,0.569815456867,-0.692795157433,0.758090078831,-0.405974954367,-1.5935767889,1.3978574276,0.0568767301738,0.029
136,-0.886790454388,-1.3007876873,-0.595403373241,-1.0573220253,-0.273774981499,0.347654342651,0.603488087654,-0.763162195683,1.12723910809,0.481382280588,0.021
137,-0.880788564682,-1.00102138519,0.10253342241,-1.59630012512,0.705329358578,1.02231657505,1.49305438995,-0.27873647213,1.44373822212,-0.615731596947,0.034
138,-0.771086156368,1.88757300377,-0.110898897052,-1.08657622337,-0.231280460954,0.529966115952,0.347561001778,-0.57519865036,2.15615963936,0.485517561436,0.035
139,-0.789634048939,1.38495266438,0.751406371593,-2.14230036736,1.21398389339,-0.584062874317,-0.21174223721,-0.887637794018,1.4287340641,-0.922325909138,0.037
140,-0.796396434307,1.35831773281,-0.154395714402,-0.79912596941,-0.254852443933,0.923375785351,0.150222122669,-0.881364166737,3.00187325478,-3.03975605965,0.049
141,-0.822161912918,0.774408817291,0.137507930398,-0.278788536787,-0.849199056625,0.323490947485,0.685990452766,-0.105326347053,0.757618188858,-0.513309538364,0.025
142,-0.828319847584,1.25209891796,2.28569984436,-1.23121058941,2.05281734467,0.755939483643,0.774157583714,0.0328131318092,0.0881101489067,-0.494771748781,0.024
143,-0.808478057384,1.31499671936,-0.934919536114,-0.731027781963,0.797481358051,0.565716505051,-0.343422263861,-1.40377891064,3.15073418617,-2.65247225761,0.03
144,-0.814224600792,0.599392294884,-0.0978208258748,-1.21600794792,-0.408037155867,0.452158719301,0.487566143274,-0.783716082573,1.4612159729,-0.663084208965,0.031
145,-0.860063672066,-1.0130187273,-1.21376931667,-1.14719057083,-1.14348220825,0.109777711332,0.914932191372,-0.880514264107,1.52816998959,-1.61750781536,0.018
146,-0.859703242779,-0.657085895538,-0.782001495361,-1.11703312397,-0.373106628656,0.00800668168813,0.0551027059555,-0.484132736921,0.613390386105,0.239123791456,0.021
147,-0.882147550583,-1.27464389801,-0.594942510128,-1.2417140007,0.0761387273669,-0.219625264406,0.840887367725,-0.144820421934,0.151617243886,0.306579172611,0.045
148,-0.755536198616,1.79557263851,-0.517088711262,-1.19649612904,-1.34438204765,0.226039350033,1.38294756413,-0.0213882829994,-0.0539807528257,0.16505536437,0.037
149,-0.859132111073,-0.952987551689,-0.143941730261,-1.67659461498,0.0446789935231,0.899731814861,3.5035469532,0.470991015434,0.0128533542156,-0.183869704604,0.032
150,-0.881158530712,-0.384961605072,0.994528889656,-0.496706753969,1.00505328178,0.300813853741,1.32353293896,-0.506141424179,-0.520608067513,-0.548527061939,0.039
151,-0.923947691917,-1.35074162483,2.14244961739,0.270699799061,-0.566696882248,0.461399555206,1.70245778561,-0.612814188004,0.282929718494,-0.806674480438,0.02
152,-0.889106035233,-1.2815515995,0.0300993230194,-0.838450014591,-0.196291685104,0.297275990248,2.07061696053,-0.156302213669,-0.179420486093,-0.256564617157,0.03
153,-0.836470425129,0.589654743671,0.930391907692,-0.750003695488,0.808390498161,0.202111288905,2.05902791023,-0.163544550538,-0.210432738066,-0.221025213599,0.017
154,-0.790964305401,1.09908080101,0.0274051371962,-1.0616877079,-1.11276805401,-0.628859102726,0.145974934101,-1.14009451866,0.473906099796,0.0921978056431,0.037
155,-0.882266283035,-1.18909037113,-0.363319396973,-0.596552193165,-1.04947578907,0.116477355361,1.03878819942,-0.920011281967,0.615071415901,-1.26743364334,0.051
156,-0.861490666866,-0.90240496397,0.34648630023,-1.47875010967,-0.495898544788,0.680614948273,2.52075147629,-0.113013155758,-0.0784366875887,-0.368799239397,0.042
157,-0.86436522007,-0.476719945669,-0.249198183417,-1.09253430367,0.590343594551,0.0298592913896,0.735006988049,-0.751385390759,0.726506650448,1.78600180149,0.028
158,-0.907986104488,-1.27464640141,-0.342822521925,0.192535728216,-0.190380975604,-0.324544548988,1.26462686062,-0.515878021717,-0.262714385986,-0.275067955256,0.013
159,-0.806346297264,1.16035079956,-0.335602194071,-0.402434229851,-0.125059843063,0.474360883236,1.78529584408,0.148851707578,-0.154829353094,0.0365469641984,0.043
160,-0.773360073566,1.14733433723,-1.8759957552,-1.28196644783,-0.806758284569,-0.068654678762,1.20578026772,0.639800488949,1.5681951046,-0.694618523121,0.035
161,-0.761043488979,1.07834267616,-1.30499112606,-2.06335473061,-0.677709400654,-0.827381014824,1.4576433897,2.11711287498,0.236289873719,-0.401167631149,0.015
162,-0.808256804943,0.968627393246,-0.595077693462,-0.442408174276,-0.039569593966,0.350388884544,1.016451478,3.53770184517,-0.0141463615,-1.01095378399,0.04
163,-0.804806113243,0.888546407223,-0.507751047611,-0.701440393925,-0.368005245924,-0.952844142914,0.116475880146,2.58820939064,1.17345714569,-1.19182181358,0.037
164,-0.857916295528,-0.983505964279,-0.0635030642152,-1.44128203392,-0.954644858837,-0.0222423691303,-0.00938394293189,3.17335486412,0.99330496788,0.434357076883,0.045
165,-0.79678440094,1.2944136858,-0.401331663132,-0.522090852261,-0.118210785091,0.0446235649288,0.572980642319,3.0482480526,1.44027447701,2.20349788666,0.031
166,-0.781107008457,1.34646689892,-1.13637423515,-1.10625743866,0.230604276061,-1.19726252556,0.0693769827485,2.7531952858,0.316619485617,-0.556819200516,0.044
167,-0.914652645588,-1.33953380585,0.497038066387,0.10079485178,-0.201739445329,-0.484885543585,0.0668197199702,2.60311436653,1.02002573013,-0.587067842484,0.035
